run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
de46b8e1,2026-05-13T13:10:32,NKE,RandomForest,21,all_6_families,3y,6m,0.5223,0.5962,0.2703,0.0,0.0,True,walk-forward avg over 16 folds
d8c4c39f,2026-05-13T13:10:54,NKE,XGBoost,21,all_6_families,3y,6m,0.5561,0.6276,0.3317,0.0,0.0,True,walk-forward avg over 16 folds
b5618621,2026-05-13T13:10:55,DIS,Baseline_Random,21,all_6_families,3y,6m,0.497,0.4877,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
eee39cdf,2026-05-13T13:10:55,DIS,Baseline_Momentum,21,all_6_families,3y,6m,0.4732,0.5,0.3374,0.0,0.0,False,walk-forward avg over 16 folds
b71739c9,2026-05-13T13:10:58,DIS,LogisticRegression,21,all_6_families,3y,6m,0.5208,0.5644,0.2982,0.0,0.0,True,walk-forward avg over 16 folds
c4b18027,2026-05-13T13:11:20,DIS,RandomForest,21,all_6_families,3y,6m,0.5015,0.5613,0.2708,0.0,0.0,False,walk-forward avg over 16 folds
39d34f05,2026-05-13T13:11:43,DIS,XGBoost,21,all_6_families,3y,6m,0.4846,0.5798,0.3736,0.0,0.0,False,walk-forward avg over 16 folds
424a6660,2026-05-13T13:11:44,XOM,Baseline_Random,21,all_6_families,3y,6m,0.4886,0.5061,0.262,0.0,0.0,False,walk-forward avg over 16 folds
9658c6a6,2026-05-13T13:11:44,XOM,Baseline_Momentum,21,all_6_families,3y,6m,0.5699,0.5,0.2851,0.0,0.0,True,walk-forward avg over 16 folds
15cdc46b,2026-05-13T13:11:46,XOM,LogisticRegression,21,all_6_families,3y,6m,0.4955,0.6148,0.3462,0.0,0.0,False,walk-forward avg over 16 folds
318c941e,2026-05-13T13:12:10,XOM,RandomForest,21,all_6_families,3y,6m,0.5288,0.6472,0.2666,0.0,0.0,True,walk-forward avg over 16 folds
767ec6e4,2026-05-13T13:12:33,XOM,XGBoost,21,all_6_families,3y,6m,0.501,0.6094,0.3644,0.0,0.0,False,walk-forward avg over 16 folds
a7070bec,2026-05-13T13:12:33,CVX,Baseline_Random,21,all_6_families,3y,6m,0.4891,0.5057,0.2627,0.0,0.0,False,walk-forward avg over 16 folds
9ddcc459,2026-05-13T13:12:33,CVX,Baseline_Momentum,21,all_6_families,3y,6m,0.5694,0.5,0.2854,0.0,0.0,True,walk-forward avg over 16 folds
9064959b,2026-05-13T13:12:35,CVX,LogisticRegression,21,all_6_families,3y,6m,0.496,0.5947,0.3446,0.0,0.0,False,walk-forward avg over 16 folds
2d52cce9,2026-05-13T13:12:57,CVX,RandomForest,21,all_6_families,3y,6m,0.5511,0.7018,0.2553,0.0,0.0,True,walk-forward avg over 16 folds
14a8d7b8,2026-05-13T13:13:18,CVX,XGBoost,21,all_6_families,3y,6m,0.5263,0.6802,0.3264,0.0,0.0,True,walk-forward avg over 16 folds
92b91ff2,2026-05-13T13:13:19,NEE,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4972,0.2642,0.0,0.0,False,walk-forward avg over 16 folds
a67073aa,2026-05-13T13:13:19,NEE,Baseline_Momentum,21,all_6_families,3y,6m,0.6062,0.5,0.2656,0.0,0.0,True,walk-forward avg over 16 folds
9f3c8020,2026-05-13T13:13:20,NEE,LogisticRegression,21,all_6_families,3y,6m,0.5828,0.6952,0.2965,0.0,0.0,True,walk-forward avg over 16 folds
86cba220,2026-05-13T13:13:42,NEE,RandomForest,21,all_6_families,3y,6m,0.5615,0.769,0.2493,0.0,0.0,True,walk-forward avg over 16 folds
5e0cfe16,2026-05-13T13:14:05,NEE,XGBoost,21,all_6_families,3y,6m,0.5997,0.7506,0.2951,0.0,0.0,True,walk-forward avg over 16 folds
bb6f71cc,2026-05-13T13:14:05,BA,Baseline_Random,21,all_6_families,3y,6m,0.496,0.532,0.2565,0.0,0.0,False,walk-forward avg over 16 folds
6109f550,2026-05-13T13:14:06,BA,Baseline_Momentum,21,all_6_families,3y,6m,0.4871,0.5,0.3299,0.0,0.0,False,walk-forward avg over 16 folds
aa55098b,2026-05-13T13:14:08,BA,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.6038,0.3082,0.0,0.0,True,walk-forward avg over 16 folds
93bbf8a5,2026-05-13T13:14:32,BA,RandomForest,21,all_6_families,3y,6m,0.5476,0.6471,0.2673,0.0,0.0,True,walk-forward avg over 16 folds
4c45442a,2026-05-13T13:14:56,BA,XGBoost,21,all_6_families,3y,6m,0.5372,0.6127,0.3407,0.0,0.0,True,walk-forward avg over 16 folds
7f2fa3e1,2026-05-13T13:14:57,CAT,Baseline_Random,21,all_6_families,3y,6m,0.5042,0.5278,0.2582,0.0,0.0,False,walk-forward avg over 15 folds
0177cdd5,2026-05-13T13:14:57,CAT,Baseline_Momentum,21,all_6_families,3y,6m,0.6071,0.5,0.265,0.0,0.0,True,walk-forward avg over 16 folds
bdbf3ca5,2026-05-13T13:14:59,CAT,LogisticRegression,21,all_6_families,3y,6m,0.5114,0.5743,0.3237,0.0,0.0,False,walk-forward avg over 16 folds
3ba8c564,2026-05-13T13:15:23,CAT,RandomForest,21,all_6_families,3y,6m,0.5144,0.5953,0.2594,0.0,0.0,False,walk-forward avg over 16 folds
7f0769cc,2026-05-13T13:15:45,CAT,XGBoost,21,all_6_families,3y,6m,0.4955,0.5975,0.3464,0.0,0.0,False,walk-forward avg over 16 folds
65265811,2026-05-13T13:15:45,LMT,Baseline_Random,21,all_6_families,3y,6m,0.5119,0.4807,0.2665,0.0,0.0,False,walk-forward avg over 16 folds
045b8e38,2026-05-13T13:15:46,LMT,Baseline_Momentum,21,all_6_families,3y,6m,0.5536,0.5,0.294,0.0,0.0,True,walk-forward avg over 16 folds
db33f9ed,2026-05-13T13:15:47,LMT,LogisticRegression,21,all_6_families,3y,6m,0.4623,0.5466,0.3502,0.0,0.0,False,walk-forward avg over 16 folds
77598766,2026-05-13T13:16:07,LMT,RandomForest,21,all_6_families,3y,6m,0.5203,0.5641,0.2677,0.0,0.0,True,walk-forward avg over 16 folds
62619de5,2026-05-13T13:16:31,LMT,XGBoost,21,all_6_families,3y,6m,0.5064,0.6117,0.3524,0.0,0.0,False,walk-forward avg over 16 folds
94e51d6e,2026-05-13T13:16:31,RTX,Baseline_Random,21,all_6_families,3y,6m,0.494,0.5067,0.2622,0.0,0.0,False,walk-forward avg over 16 folds
107c5ad9,2026-05-13T13:16:32,RTX,Baseline_Momentum,21,all_6_families,3y,6m,0.6002,0.5,0.2688,0.0,0.0,True,walk-forward avg over 16 folds
bd237539,2026-05-13T13:16:34,RTX,LogisticRegression,21,all_6_families,3y,6m,0.5675,0.53,0.3046,0.0,0.0,True,walk-forward avg over 16 folds
1676a782,2026-05-13T13:16:56,RTX,RandomForest,21,all_6_families,3y,6m,0.5079,0.5701,0.273,0.0,0.0,False,walk-forward avg over 16 folds
ce7ba200,2026-05-13T13:17:20,RTX,XGBoost,21,all_6_families,3y,6m,0.5312,0.6089,0.3377,0.0,0.0,True,walk-forward avg over 16 folds
b674179c,2026-05-13T13:17:21,GE,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5189,0.2601,0.0,0.0,False,walk-forward avg over 15 folds
320ef8cd,2026-05-13T13:17:21,GE,Baseline_Momentum,21,all_6_families,3y,6m,0.5769,0.5,0.2814,0.0,0.0,True,walk-forward avg over 16 folds
5396daf6,2026-05-13T13:17:23,GE,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.5582,0.3102,0.0,0.0,True,walk-forward avg over 16 folds
9bc74179,2026-05-13T13:17:46,GE,RandomForest,21,all_6_families,3y,6m,0.5074,0.5474,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
8947baa7,2026-05-13T13:18:00,GE,XGBoost,21,all_6_families,3y,6m,0.5441,0.5583,0.3353,0.0,0.0,True,walk-forward avg over 16 folds
325bbf22,2026-05-13T13:18:01,HON,Baseline_Random,21,all_6_families,3y,6m,0.4866,0.4831,0.2657,0.0,0.0,False,walk-forward avg over 16 folds
665cc281,2026-05-13T13:18:01,HON,Baseline_Momentum,21,all_6_families,3y,6m,0.5432,0.5,0.2996,0.0,0.0,True,walk-forward avg over 16 folds
051ff7cb,2026-05-13T13:18:01,HON,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.6195,0.2958,0.0,0.0,True,walk-forward avg over 16 folds
e7d9aeb1,2026-05-13T13:18:11,HON,RandomForest,21,all_6_families,3y,6m,0.4851,0.6229,0.2836,0.0,0.0,False,walk-forward avg over 16 folds
e5542d0d,2026-05-13T13:18:16,HON,XGBoost,21,all_6_families,3y,6m,0.5169,0.6004,0.3516,0.0,0.0,False,walk-forward avg over 16 folds
5926974c,2026-05-13T13:18:16,UPS,Baseline_Random,21,all_6_families,3y,6m,0.497,0.5101,0.2615,0.0,0.0,False,walk-forward avg over 16 folds
2c9aef97,2026-05-13T13:18:16,UPS,Baseline_Momentum,21,all_6_families,3y,6m,0.5347,0.5,0.3042,0.0,0.0,True,walk-forward avg over 16 folds
5a35b8b9,2026-05-13T13:18:17,UPS,LogisticRegression,21,all_6_families,3y,6m,0.5451,0.6947,0.2999,0.0,0.0,True,walk-forward avg over 16 folds
d77f78a4,2026-05-13T13:18:26,UPS,RandomForest,21,all_6_families,3y,6m,0.5188,0.6903,0.2643,0.0,0.0,False,walk-forward avg over 16 folds
d94c6e9c,2026-05-13T13:18:30,UPS,XGBoost,21,all_6_families,3y,6m,0.4965,0.695,0.3818,0.0,0.0,False,walk-forward avg over 16 folds
09c9e674,2026-05-13T13:18:30,DE,Baseline_Random,21,all_6_families,3y,6m,0.4995,0.508,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
052293e5,2026-05-13T13:18:30,DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5441,0.5,0.2991,0.0,0.0,True,walk-forward avg over 16 folds
563acd57,2026-05-13T13:18:31,DE,LogisticRegression,21,all_6_families,3y,6m,0.5193,0.5736,0.3,0.0,0.0,False,walk-forward avg over 16 folds
e04b13b0,2026-05-13T13:18:49,DE,RandomForest,21,all_6_families,3y,6m,0.5084,0.6217,0.2848,0.0,0.0,False,walk-forward avg over 16 folds
8f853424,2026-05-13T13:19:12,DE,XGBoost,21,all_6_families,3y,6m,0.4886,0.6208,0.376,0.0,0.0,False,walk-forward avg over 16 folds
f46ead10,2026-05-13T13:19:13,FSLR,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5051,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
96aec841,2026-05-13T13:19:13,FSLR,Baseline_Momentum,21,all_6_families,3y,6m,0.5397,0.5,0.3015,0.0,0.0,True,walk-forward avg over 16 folds
5fbead1a,2026-05-13T13:19:15,FSLR,LogisticRegression,21,all_6_families,3y,6m,0.5412,0.6709,0.3123,0.0,0.0,True,walk-forward avg over 16 folds
6e6e7698,2026-05-13T13:19:37,FSLR,RandomForest,21,all_6_families,3y,6m,0.5184,0.579,0.2628,0.0,0.0,False,walk-forward avg over 16 folds
01e9c50c,2026-05-13T13:19:59,FSLR,XGBoost,21,all_6_families,3y,6m,0.5005,0.5613,0.3621,0.0,0.0,False,walk-forward avg over 16 folds
ed3cc9e9,2026-05-13T13:20:00,SAP.DE,Baseline_Random,21,all_6_families,3y,6m,0.4967,0.4857,0.2664,0.0,0.0,False,walk-forward avg over 12 folds
8baab6a6,2026-05-13T13:20:00,SAP.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6329,0.5,0.2511,0.0,0.0,True,walk-forward avg over 12 folds
49c1eec5,2026-05-13T13:20:01,SAP.DE,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6954,0.2662,0.0,0.0,True,walk-forward avg over 12 folds
c34ae20a,2026-05-13T13:20:18,SAP.DE,RandomForest,21,all_6_families,3y,6m,0.5397,0.5714,0.2683,0.0,0.0,True,walk-forward avg over 12 folds
d66196b4,2026-05-13T13:20:35,SAP.DE,XGBoost,21,all_6_families,3y,6m,0.5179,0.6123,0.3506,0.0,0.0,False,walk-forward avg over 12 folds
5644f2ee,2026-05-13T13:20:36,ALV.DE,Baseline_Random,21,all_6_families,3y,6m,0.504,0.4911,0.2653,0.0,0.0,False,walk-forward avg over 12 folds
808d6a23,2026-05-13T13:20:36,ALV.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.623,0.5,0.2565,0.0,0.0,True,walk-forward avg over 12 folds
916206ad,2026-05-13T13:20:37,ALV.DE,LogisticRegression,21,all_6_families,3y,6m,0.5734,0.6128,0.2939,0.0,0.0,True,walk-forward avg over 12 folds
df335c90,2026-05-13T13:20:54,ALV.DE,RandomForest,21,all_6_families,3y,6m,0.5099,0.6772,0.2803,0.0,0.0,False,walk-forward avg over 12 folds
cac0a561,2026-05-13T13:21:12,ALV.DE,XGBoost,21,all_6_families,3y,6m,0.5007,0.6744,0.3822,0.0,0.0,False,walk-forward avg over 12 folds
0793194d,2026-05-13T13:21:12,SIE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5046,0.5199,0.2599,0.0,0.0,False,walk-forward avg over 12 folds
b519476a,2026-05-13T13:21:12,SIE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5747,0.5,0.2825,0.0,0.0,True,walk-forward avg over 12 folds
37b2de6c,2026-05-13T13:21:14,SIE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5086,0.6176,0.3029,0.0,0.0,False,walk-forward avg over 12 folds
bccedb50,2026-05-13T13:21:30,SIE.DE,RandomForest,21,all_6_families,3y,6m,0.5271,0.5355,0.2691,0.0,0.0,True,walk-forward avg over 12 folds
312f9150,2026-05-13T13:21:47,SIE.DE,XGBoost,21,all_6_families,3y,6m,0.5033,0.5949,0.3388,0.0,0.0,False,walk-forward avg over 12 folds
e8aa040d,2026-05-13T13:21:47,BMW.DE,Baseline_Random,21,all_6_families,3y,6m,0.494,0.4932,0.2636,0.0,0.0,False,walk-forward avg over 12 folds
44aff311,2026-05-13T13:21:47,BMW.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5086,0.5,0.3183,0.0,0.0,False,walk-forward avg over 12 folds
8c1ca153,2026-05-13T13:21:49,BMW.DE,LogisticRegression,21,all_6_families,3y,6m,0.4802,0.616,0.3549,0.0,0.0,False,walk-forward avg over 12 folds
334b1bfc,2026-05-13T13:22:05,BMW.DE,RandomForest,21,all_6_families,3y,6m,0.4484,0.6068,0.3011,0.0,0.0,False,walk-forward avg over 12 folds
e10fff4c,2026-05-13T13:22:23,BMW.DE,XGBoost,21,all_6_families,3y,6m,0.4742,0.5654,0.4052,0.0,0.0,False,walk-forward avg over 12 folds
b734afa2,2026-05-13T13:22:24,DTE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5165,0.5254,0.2614,0.0,0.0,False,walk-forward avg over 13 folds
6c8cdc7b,2026-05-13T13:22:24,DTE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.616,0.5,0.2603,0.0,0.0,True,walk-forward avg over 13 folds
78dea197,2026-05-13T13:22:25,DTE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5806,0.5871,0.287,0.0,0.0,True,walk-forward avg over 13 folds
90a8a1ae,2026-05-13T13:22:43,DTE.DE,RandomForest,21,all_6_families,3y,6m,0.5421,0.6722,0.2617,0.0,0.0,True,walk-forward avg over 13 folds
c80d3de8,2026-05-13T13:23:01,DTE.DE,XGBoost,21,all_6_families,3y,6m,0.5397,0.6399,0.3616,0.0,0.0,True,walk-forward avg over 13 folds
3fbfd917,2026-05-13T13:23:01,BAS.DE,Baseline_Random,21,all_6_families,3y,6m,0.4914,0.4798,0.2663,0.0,0.0,False,walk-forward avg over 12 folds
0587861e,2026-05-13T13:23:02,BAS.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4835,0.5,0.3318,0.0,0.0,False,walk-forward avg over 12 folds
5da6f422,2026-05-13T13:23:03,BAS.DE,LogisticRegression,21,all_6_families,3y,6m,0.5152,0.5908,0.3243,0.0,0.0,False,walk-forward avg over 12 folds
609b4a7f,2026-05-13T13:23:19,BAS.DE,RandomForest,21,all_6_families,3y,6m,0.4927,0.6134,0.266,0.0,0.0,False,walk-forward avg over 12 folds
e18cbe3f,2026-05-13T13:23:36,BAS.DE,XGBoost,21,all_6_families,3y,6m,0.4987,0.687,0.327,0.0,0.0,False,walk-forward avg over 12 folds
092a3f54,2026-05-13T13:23:36,MBG.DE,Baseline_Random,21,all_6_families,3y,6m,0.5112,0.498,0.264,0.0,0.0,False,walk-forward avg over 12 folds
5374f0d1,2026-05-13T13:23:36,MBG.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5337,0.5,0.3047,0.0,0.0,True,walk-forward avg over 12 folds
dbd74229,2026-05-13T13:23:38,MBG.DE,LogisticRegression,21,all_6_families,3y,6m,0.4259,0.5413,0.3465,0.0,0.0,False,walk-forward avg over 12 folds
92e6a757,2026-05-13T13:23:52,MBG.DE,RandomForest,21,all_6_families,3y,6m,0.5192,0.5852,0.2723,0.0,0.0,False,walk-forward avg over 12 folds
7347b9b6,2026-05-13T13:23:56,MBG.DE,XGBoost,21,all_6_families,3y,6m,0.4808,0.5747,0.385,0.0,0.0,False,walk-forward avg over 12 folds
662139bc,2026-05-13T13:23:56,VOW3.DE,Baseline_Random,21,all_6_families,3y,6m,0.5134,0.4762,0.2663,0.0,0.0,False,walk-forward avg over 13 folds
cf98ff4e,2026-05-13T13:23:56,VOW3.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4786,0.5,0.3344,0.0,0.0,False,walk-forward avg over 13 folds
79dd9b19,2026-05-13T13:23:57,VOW3.DE,LogisticRegression,21,all_6_families,3y,6m,0.4823,0.6394,0.3134,0.0,0.0,False,walk-forward avg over 13 folds
f43c8032,2026-05-13T13:24:07,VOW3.DE,RandomForest,21,all_6_families,3y,6m,0.5073,0.6542,0.2884,0.0,0.0,False,walk-forward avg over 13 folds
2876a2bc,2026-05-13T13:24:26,VOW3.DE,XGBoost,21,all_6_families,3y,6m,0.5372,0.6539,0.3826,0.0,0.0,True,walk-forward avg over 13 folds
1ea138ba,2026-05-13T13:24:26,RWE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5172,0.4978,0.264,0.0,0.0,False,walk-forward avg over 12 folds
f520f914,2026-05-13T13:24:26,RWE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5714,0.5,0.2843,0.0,0.0,True,walk-forward avg over 12 folds
ccdf3583,2026-05-13T13:24:28,RWE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5437,0.563,0.3039,0.0,0.0,True,walk-forward avg over 12 folds
0d43f6a8,2026-05-13T13:24:44,RWE.DE,RandomForest,21,all_6_families,3y,6m,0.5516,0.6841,0.2623,0.0,0.0,True,walk-forward avg over 12 folds
bec529ef,2026-05-13T13:25:02,RWE.DE,XGBoost,21,all_6_families,3y,6m,0.5496,0.5837,0.3305,0.0,0.0,True,walk-forward avg over 12 folds
56e5ffe9,2026-05-13T13:25:02,AIR.DE,Baseline_Random,21,all_6_families,3y,6m,0.5053,0.5216,0.2592,0.0,0.0,False,walk-forward avg over 12 folds
a7971623,2026-05-13T13:25:02,AIR.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5582,0.5,0.2915,0.0,0.0,True,walk-forward avg over 12 folds
450ea1c2,2026-05-13T13:25:04,AIR.DE,LogisticRegression,21,all_6_families,3y,6m,0.5337,0.5213,0.3173,0.0,0.0,True,walk-forward avg over 12 folds
515d4a3d,2026-05-13T13:25:20,AIR.DE,RandomForest,21,all_6_families,3y,6m,0.4729,0.5428,0.2984,0.0,0.0,False,walk-forward avg over 12 folds
8b0d04d1,2026-05-13T13:25:37,AIR.DE,XGBoost,21,all_6_families,3y,6m,0.4226,0.5155,0.4215,0.0,0.0,False,walk-forward avg over 12 folds
46c5eaa3,2026-05-13T13:25:37,NDX1.DE,Baseline_Random,21,all_6_families,3y,6m,0.4993,0.4965,0.264,0.0,0.0,False,walk-forward avg over 12 folds
e828f288,2026-05-13T13:25:37,NDX1.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5496,0.5,0.2961,0.0,0.0,True,walk-forward avg over 12 folds
bf83797a,2026-05-13T13:25:39,NDX1.DE,LogisticRegression,21,all_6_families,3y,6m,0.4306,0.4608,0.3568,0.0,0.0,False,walk-forward avg over 12 folds
12b152a4,2026-05-13T13:25:55,NDX1.DE,RandomForest,21,all_6_families,3y,6m,0.5331,0.5742,0.2643,0.0,0.0,True,walk-forward avg over 12 folds
a445692b,2026-05-13T13:26:12,NDX1.DE,XGBoost,21,all_6_families,3y,6m,0.5119,0.5741,0.3472,0.0,0.0,False,walk-forward avg over 12 folds
a16645c9,2026-05-13T13:26:13,UCB.BR,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4701,0.2677,0.0,0.0,False,walk-forward avg over 16 folds
f5b44e72,2026-05-13T13:26:13,UCB.BR,Baseline_Momentum,21,all_6_families,3y,6m,0.5798,0.5,0.2798,0.0,0.0,True,walk-forward avg over 17 folds
04d4ac6e,2026-05-13T13:26:15,UCB.BR,LogisticRegression,21,all_6_families,3y,6m,0.4486,0.5688,0.3602,0.0,0.0,False,walk-forward avg over 17 folds
77c73850,2026-05-13T13:26:39,UCB.BR,RandomForest,21,all_6_families,3y,6m,0.4795,0.5314,0.2877,0.0,0.0,False,walk-forward avg over 17 folds
c36c4539,2026-05-13T13:27:00,UCB.BR,XGBoost,21,all_6_families,3y,6m,0.4631,0.5514,0.3973,0.0,0.0,False,walk-forward avg over 17 folds
27c6ca00,2026-05-13T13:27:00,SHL.DE,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5049,0.2615,0.0,0.0,False,walk-forward avg over 4 folds
d3e4d005,2026-05-13T13:27:00,SHL.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5278,0.5,0.3079,0.0,0.0,True,walk-forward avg over 4 folds
cb31e13c,2026-05-13T13:27:00,SHL.DE,LogisticRegression,21,all_6_families,3y,6m,0.4544,0.529,0.3381,0.0,0.0,False,walk-forward avg over 4 folds
045884af,2026-05-13T13:27:06,SHL.DE,RandomForest,21,all_6_families,3y,6m,0.502,0.5902,0.2953,0.0,0.0,False,walk-forward avg over 4 folds
0a8b60e3,2026-05-13T13:27:12,SHL.DE,XGBoost,21,all_6_families,3y,6m,0.5218,0.5818,0.384,0.0,0.0,True,walk-forward avg over 4 folds
0892b9b7,2026-05-13T13:27:12,COK.DE,Baseline_Random,21,all_6_families,3y,6m,0.5033,0.4843,0.2651,0.0,0.0,False,walk-forward avg over 12 folds
18ad6cc6,2026-05-13T13:27:12,COK.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.506,0.5,0.3197,0.0,0.0,False,walk-forward avg over 12 folds
15171065,2026-05-13T13:27:13,COK.DE,LogisticRegression,21,all_6_families,3y,6m,0.461,0.5591,0.3516,0.0,0.0,False,walk-forward avg over 12 folds
3d0e09d6,2026-05-13T13:27:30,COK.DE,RandomForest,21,all_6_families,3y,6m,0.4226,0.6345,0.3175,0.0,0.0,False,walk-forward avg over 12 folds
74f96415,2026-05-13T13:27:47,COK.DE,XGBoost,21,all_6_families,3y,6m,0.4167,0.6501,0.4501,0.0,0.0,False,walk-forward avg over 12 folds
f833febf,2026-05-13T13:27:47,ASML.AS,Baseline_Random,21,all_6_families,3y,6m,0.5131,0.4887,0.2649,0.0,0.0,False,walk-forward avg over 17 folds
71c2423d,2026-05-13T13:27:48,ASML.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5976,0.5,0.2702,0.0,0.0,True,walk-forward avg over 17 folds
6895ae2c,2026-05-13T13:27:50,ASML.AS,LogisticRegression,21,all_6_families,3y,6m,0.5313,0.5361,0.2925,0.0,0.0,True,walk-forward avg over 17 folds
67cc97bb,2026-05-13T13:28:13,ASML.AS,RandomForest,21,all_6_families,3y,6m,0.528,0.5913,0.2828,0.0,0.0,True,walk-forward avg over 17 folds
a9d7b5e0,2026-05-13T13:28:37,ASML.AS,XGBoost,21,all_6_families,3y,6m,0.5154,0.6371,0.3742,0.0,0.0,False,walk-forward avg over 17 folds
961555fb,2026-05-13T13:28:37,SHELL.AS,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5021,0.264,0.0,0.0,False,walk-forward avg over 17 folds
874d2d10,2026-05-13T13:28:37,SHELL.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5691,0.5,0.2856,0.0,0.0,True,walk-forward avg over 17 folds
f72d2dc6,2026-05-13T13:28:39,SHELL.AS,LogisticRegression,21,all_6_families,3y,6m,0.5084,0.5932,0.3378,0.0,0.0,False,walk-forward avg over 17 folds
b349165d,2026-05-13T13:29:03,SHELL.AS,RandomForest,21,all_6_families,3y,6m,0.5079,0.6421,0.2657,0.0,0.0,False,walk-forward avg over 17 folds
8bdd57b9,2026-05-13T13:29:28,SHELL.AS,XGBoost,21,all_6_families,3y,6m,0.5378,0.6365,0.3313,0.0,0.0,True,walk-forward avg over 17 folds
0ef1e16a,2026-05-13T13:29:28,TTE.PA,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.4987,0.2641,0.0,0.0,False,walk-forward avg over 16 folds
f1b29830,2026-05-13T13:29:28,TTE.PA,Baseline_Momentum,21,all_6_families,3y,6m,0.559,0.5,0.291,0.0,0.0,True,walk-forward avg over 16 folds
a653d1b9,2026-05-13T13:29:30,TTE.PA,LogisticRegression,21,all_6_families,3y,6m,0.5342,0.6335,0.3242,0.0,0.0,True,walk-forward avg over 16 folds
9f1e6169,2026-05-13T13:29:52,TTE.PA,RandomForest,21,all_6_families,3y,6m,0.4836,0.5926,0.2753,0.0,0.0,False,walk-forward avg over 16 folds
3d3743b0,2026-05-13T13:30:17,TTE.PA,XGBoost,21,all_6_families,3y,6m,0.5045,0.5746,0.3623,0.0,0.0,False,walk-forward avg over 16 folds
bd8094b9,2026-05-13T13:30:17,NOV.DE,Baseline_Random,21,all_6_families,3y,6m,0.5225,0.4857,0.2677,0.0,0.0,True,walk-forward avg over 12 folds
1eb5435d,2026-05-13T13:30:17,NOV.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.7037,0.5,0.2129,0.0,0.0,True,walk-forward avg over 12 folds
52ada2de,2026-05-13T13:30:19,NOV.DE,LogisticRegression,21,all_6_families,3y,6m,0.6508,0.539,0.2488,0.0,0.0,True,walk-forward avg over 12 folds
d8eb2b65,2026-05-13T13:30:35,NOV.DE,RandomForest,21,all_6_families,3y,6m,0.5747,0.6265,0.2509,0.0,0.0,True,walk-forward avg over 12 folds
4e0e5716,2026-05-13T13:30:51,NOV.DE,XGBoost,21,all_6_families,3y,6m,0.5694,0.618,0.3169,0.0,0.0,True,walk-forward avg over 12 folds
