run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
916206ad,2026-05-13T13:20:37,ALV.DE,LogisticRegression,21,all_6_families,3y,6m,0.5734,0.6128,0.2939,0.0,0.0,True,walk-forward avg over 12 folds
df335c90,2026-05-13T13:20:54,ALV.DE,RandomForest,21,all_6_families,3y,6m,0.5099,0.6772,0.2803,0.0,0.0,False,walk-forward avg over 12 folds
cac0a561,2026-05-13T13:21:12,ALV.DE,XGBoost,21,all_6_families,3y,6m,0.5007,0.6744,0.3822,0.0,0.0,False,walk-forward avg over 12 folds
0793194d,2026-05-13T13:21:12,SIE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5046,0.5199,0.2599,0.0,0.0,False,walk-forward avg over 12 folds
b519476a,2026-05-13T13:21:12,SIE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5747,0.5,0.2825,0.0,0.0,True,walk-forward avg over 12 folds
37b2de6c,2026-05-13T13:21:14,SIE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5086,0.6176,0.3029,0.0,0.0,False,walk-forward avg over 12 folds
bccedb50,2026-05-13T13:21:30,SIE.DE,RandomForest,21,all_6_families,3y,6m,0.5271,0.5355,0.2691,0.0,0.0,True,walk-forward avg over 12 folds
312f9150,2026-05-13T13:21:47,SIE.DE,XGBoost,21,all_6_families,3y,6m,0.5033,0.5949,0.3388,0.0,0.0,False,walk-forward avg over 12 folds
e8aa040d,2026-05-13T13:21:47,BMW.DE,Baseline_Random,21,all_6_families,3y,6m,0.494,0.4932,0.2636,0.0,0.0,False,walk-forward avg over 12 folds
44aff311,2026-05-13T13:21:47,BMW.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5086,0.5,0.3183,0.0,0.0,False,walk-forward avg over 12 folds
8c1ca153,2026-05-13T13:21:49,BMW.DE,LogisticRegression,21,all_6_families,3y,6m,0.4802,0.616,0.3549,0.0,0.0,False,walk-forward avg over 12 folds
334b1bfc,2026-05-13T13:22:05,BMW.DE,RandomForest,21,all_6_families,3y,6m,0.4484,0.6068,0.3011,0.0,0.0,False,walk-forward avg over 12 folds
e10fff4c,2026-05-13T13:22:23,BMW.DE,XGBoost,21,all_6_families,3y,6m,0.4742,0.5654,0.4052,0.0,0.0,False,walk-forward avg over 12 folds
b734afa2,2026-05-13T13:22:24,DTE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5165,0.5254,0.2614,0.0,0.0,False,walk-forward avg over 13 folds
6c8cdc7b,2026-05-13T13:22:24,DTE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.616,0.5,0.2603,0.0,0.0,True,walk-forward avg over 13 folds
78dea197,2026-05-13T13:22:25,DTE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5806,0.5871,0.287,0.0,0.0,True,walk-forward avg over 13 folds
90a8a1ae,2026-05-13T13:22:43,DTE.DE,RandomForest,21,all_6_families,3y,6m,0.5421,0.6722,0.2617,0.0,0.0,True,walk-forward avg over 13 folds
c80d3de8,2026-05-13T13:23:01,DTE.DE,XGBoost,21,all_6_families,3y,6m,0.5397,0.6399,0.3616,0.0,0.0,True,walk-forward avg over 13 folds
3fbfd917,2026-05-13T13:23:01,BAS.DE,Baseline_Random,21,all_6_families,3y,6m,0.4914,0.4798,0.2663,0.0,0.0,False,walk-forward avg over 12 folds
0587861e,2026-05-13T13:23:02,BAS.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4835,0.5,0.3318,0.0,0.0,False,walk-forward avg over 12 folds
5da6f422,2026-05-13T13:23:03,BAS.DE,LogisticRegression,21,all_6_families,3y,6m,0.5152,0.5908,0.3243,0.0,0.0,False,walk-forward avg over 12 folds
609b4a7f,2026-05-13T13:23:19,BAS.DE,RandomForest,21,all_6_families,3y,6m,0.4927,0.6134,0.266,0.0,0.0,False,walk-forward avg over 12 folds
e18cbe3f,2026-05-13T13:23:36,BAS.DE,XGBoost,21,all_6_families,3y,6m,0.4987,0.687,0.327,0.0,0.0,False,walk-forward avg over 12 folds
092a3f54,2026-05-13T13:23:36,MBG.DE,Baseline_Random,21,all_6_families,3y,6m,0.5112,0.498,0.264,0.0,0.0,False,walk-forward avg over 12 folds
5374f0d1,2026-05-13T13:23:36,MBG.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5337,0.5,0.3047,0.0,0.0,True,walk-forward avg over 12 folds
dbd74229,2026-05-13T13:23:38,MBG.DE,LogisticRegression,21,all_6_families,3y,6m,0.4259,0.5413,0.3465,0.0,0.0,False,walk-forward avg over 12 folds
92e6a757,2026-05-13T13:23:52,MBG.DE,RandomForest,21,all_6_families,3y,6m,0.5192,0.5852,0.2723,0.0,0.0,False,walk-forward avg over 12 folds
7347b9b6,2026-05-13T13:23:56,MBG.DE,XGBoost,21,all_6_families,3y,6m,0.4808,0.5747,0.385,0.0,0.0,False,walk-forward avg over 12 folds
662139bc,2026-05-13T13:23:56,VOW3.DE,Baseline_Random,21,all_6_families,3y,6m,0.5134,0.4762,0.2663,0.0,0.0,False,walk-forward avg over 13 folds
cf98ff4e,2026-05-13T13:23:56,VOW3.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4786,0.5,0.3344,0.0,0.0,False,walk-forward avg over 13 folds
79dd9b19,2026-05-13T13:23:57,VOW3.DE,LogisticRegression,21,all_6_families,3y,6m,0.4823,0.6394,0.3134,0.0,0.0,False,walk-forward avg over 13 folds
f43c8032,2026-05-13T13:24:07,VOW3.DE,RandomForest,21,all_6_families,3y,6m,0.5073,0.6542,0.2884,0.0,0.0,False,walk-forward avg over 13 folds
2876a2bc,2026-05-13T13:24:26,VOW3.DE,XGBoost,21,all_6_families,3y,6m,0.5372,0.6539,0.3826,0.0,0.0,True,walk-forward avg over 13 folds
1ea138ba,2026-05-13T13:24:26,RWE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5172,0.4978,0.264,0.0,0.0,False,walk-forward avg over 12 folds
f520f914,2026-05-13T13:24:26,RWE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5714,0.5,0.2843,0.0,0.0,True,walk-forward avg over 12 folds
ccdf3583,2026-05-13T13:24:28,RWE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5437,0.563,0.3039,0.0,0.0,True,walk-forward avg over 12 folds
0d43f6a8,2026-05-13T13:24:44,RWE.DE,RandomForest,21,all_6_families,3y,6m,0.5516,0.6841,0.2623,0.0,0.0,True,walk-forward avg over 12 folds
bec529ef,2026-05-13T13:25:02,RWE.DE,XGBoost,21,all_6_families,3y,6m,0.5496,0.5837,0.3305,0.0,0.0,True,walk-forward avg over 12 folds
56e5ffe9,2026-05-13T13:25:02,AIR.DE,Baseline_Random,21,all_6_families,3y,6m,0.5053,0.5216,0.2592,0.0,0.0,False,walk-forward avg over 12 folds
a7971623,2026-05-13T13:25:02,AIR.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5582,0.5,0.2915,0.0,0.0,True,walk-forward avg over 12 folds
450ea1c2,2026-05-13T13:25:04,AIR.DE,LogisticRegression,21,all_6_families,3y,6m,0.5337,0.5213,0.3173,0.0,0.0,True,walk-forward avg over 12 folds
515d4a3d,2026-05-13T13:25:20,AIR.DE,RandomForest,21,all_6_families,3y,6m,0.4729,0.5428,0.2984,0.0,0.0,False,walk-forward avg over 12 folds
8b0d04d1,2026-05-13T13:25:37,AIR.DE,XGBoost,21,all_6_families,3y,6m,0.4226,0.5155,0.4215,0.0,0.0,False,walk-forward avg over 12 folds
46c5eaa3,2026-05-13T13:25:37,NDX1.DE,Baseline_Random,21,all_6_families,3y,6m,0.4993,0.4965,0.264,0.0,0.0,False,walk-forward avg over 12 folds
e828f288,2026-05-13T13:25:37,NDX1.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5496,0.5,0.2961,0.0,0.0,True,walk-forward avg over 12 folds
bf83797a,2026-05-13T13:25:39,NDX1.DE,LogisticRegression,21,all_6_families,3y,6m,0.4306,0.4608,0.3568,0.0,0.0,False,walk-forward avg over 12 folds
12b152a4,2026-05-13T13:25:55,NDX1.DE,RandomForest,21,all_6_families,3y,6m,0.5331,0.5742,0.2643,0.0,0.0,True,walk-forward avg over 12 folds
a445692b,2026-05-13T13:26:12,NDX1.DE,XGBoost,21,all_6_families,3y,6m,0.5119,0.5741,0.3472,0.0,0.0,False,walk-forward avg over 12 folds
a16645c9,2026-05-13T13:26:13,UCB.BR,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4701,0.2677,0.0,0.0,False,walk-forward avg over 16 folds
f5b44e72,2026-05-13T13:26:13,UCB.BR,Baseline_Momentum,21,all_6_families,3y,6m,0.5798,0.5,0.2798,0.0,0.0,True,walk-forward avg over 17 folds
04d4ac6e,2026-05-13T13:26:15,UCB.BR,LogisticRegression,21,all_6_families,3y,6m,0.4486,0.5688,0.3602,0.0,0.0,False,walk-forward avg over 17 folds
77c73850,2026-05-13T13:26:39,UCB.BR,RandomForest,21,all_6_families,3y,6m,0.4795,0.5314,0.2877,0.0,0.0,False,walk-forward avg over 17 folds
c36c4539,2026-05-13T13:27:00,UCB.BR,XGBoost,21,all_6_families,3y,6m,0.4631,0.5514,0.3973,0.0,0.0,False,walk-forward avg over 17 folds
27c6ca00,2026-05-13T13:27:00,SHL.DE,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5049,0.2615,0.0,0.0,False,walk-forward avg over 4 folds
d3e4d005,2026-05-13T13:27:00,SHL.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5278,0.5,0.3079,0.0,0.0,True,walk-forward avg over 4 folds
cb31e13c,2026-05-13T13:27:00,SHL.DE,LogisticRegression,21,all_6_families,3y,6m,0.4544,0.529,0.3381,0.0,0.0,False,walk-forward avg over 4 folds
045884af,2026-05-13T13:27:06,SHL.DE,RandomForest,21,all_6_families,3y,6m,0.502,0.5902,0.2953,0.0,0.0,False,walk-forward avg over 4 folds
0a8b60e3,2026-05-13T13:27:12,SHL.DE,XGBoost,21,all_6_families,3y,6m,0.5218,0.5818,0.384,0.0,0.0,True,walk-forward avg over 4 folds
0892b9b7,2026-05-13T13:27:12,COK.DE,Baseline_Random,21,all_6_families,3y,6m,0.5033,0.4843,0.2651,0.0,0.0,False,walk-forward avg over 12 folds
18ad6cc6,2026-05-13T13:27:12,COK.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.506,0.5,0.3197,0.0,0.0,False,walk-forward avg over 12 folds
15171065,2026-05-13T13:27:13,COK.DE,LogisticRegression,21,all_6_families,3y,6m,0.461,0.5591,0.3516,0.0,0.0,False,walk-forward avg over 12 folds
3d0e09d6,2026-05-13T13:27:30,COK.DE,RandomForest,21,all_6_families,3y,6m,0.4226,0.6345,0.3175,0.0,0.0,False,walk-forward avg over 12 folds
74f96415,2026-05-13T13:27:47,COK.DE,XGBoost,21,all_6_families,3y,6m,0.4167,0.6501,0.4501,0.0,0.0,False,walk-forward avg over 12 folds
f833febf,2026-05-13T13:27:47,ASML.AS,Baseline_Random,21,all_6_families,3y,6m,0.5131,0.4887,0.2649,0.0,0.0,False,walk-forward avg over 17 folds
71c2423d,2026-05-13T13:27:48,ASML.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5976,0.5,0.2702,0.0,0.0,True,walk-forward avg over 17 folds
6895ae2c,2026-05-13T13:27:50,ASML.AS,LogisticRegression,21,all_6_families,3y,6m,0.5313,0.5361,0.2925,0.0,0.0,True,walk-forward avg over 17 folds
67cc97bb,2026-05-13T13:28:13,ASML.AS,RandomForest,21,all_6_families,3y,6m,0.528,0.5913,0.2828,0.0,0.0,True,walk-forward avg over 17 folds
a9d7b5e0,2026-05-13T13:28:37,ASML.AS,XGBoost,21,all_6_families,3y,6m,0.5154,0.6371,0.3742,0.0,0.0,False,walk-forward avg over 17 folds
961555fb,2026-05-13T13:28:37,SHELL.AS,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5021,0.264,0.0,0.0,False,walk-forward avg over 17 folds
874d2d10,2026-05-13T13:28:37,SHELL.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5691,0.5,0.2856,0.0,0.0,True,walk-forward avg over 17 folds
f72d2dc6,2026-05-13T13:28:39,SHELL.AS,LogisticRegression,21,all_6_families,3y,6m,0.5084,0.5932,0.3378,0.0,0.0,False,walk-forward avg over 17 folds
b349165d,2026-05-13T13:29:03,SHELL.AS,RandomForest,21,all_6_families,3y,6m,0.5079,0.6421,0.2657,0.0,0.0,False,walk-forward avg over 17 folds
8bdd57b9,2026-05-13T13:29:28,SHELL.AS,XGBoost,21,all_6_families,3y,6m,0.5378,0.6365,0.3313,0.0,0.0,True,walk-forward avg over 17 folds
0ef1e16a,2026-05-13T13:29:28,TTE.PA,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.4987,0.2641,0.0,0.0,False,walk-forward avg over 16 folds
f1b29830,2026-05-13T13:29:28,TTE.PA,Baseline_Momentum,21,all_6_families,3y,6m,0.559,0.5,0.291,0.0,0.0,True,walk-forward avg over 16 folds
a653d1b9,2026-05-13T13:29:30,TTE.PA,LogisticRegression,21,all_6_families,3y,6m,0.5342,0.6335,0.3242,0.0,0.0,True,walk-forward avg over 16 folds
9f1e6169,2026-05-13T13:29:52,TTE.PA,RandomForest,21,all_6_families,3y,6m,0.4836,0.5926,0.2753,0.0,0.0,False,walk-forward avg over 16 folds
3d3743b0,2026-05-13T13:30:17,TTE.PA,XGBoost,21,all_6_families,3y,6m,0.5045,0.5746,0.3623,0.0,0.0,False,walk-forward avg over 16 folds
bd8094b9,2026-05-13T13:30:17,NOV.DE,Baseline_Random,21,all_6_families,3y,6m,0.5225,0.4857,0.2677,0.0,0.0,True,walk-forward avg over 12 folds
1eb5435d,2026-05-13T13:30:17,NOV.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.7037,0.5,0.2129,0.0,0.0,True,walk-forward avg over 12 folds
52ada2de,2026-05-13T13:30:19,NOV.DE,LogisticRegression,21,all_6_families,3y,6m,0.6508,0.539,0.2488,0.0,0.0,True,walk-forward avg over 12 folds
d8eb2b65,2026-05-13T13:30:35,NOV.DE,RandomForest,21,all_6_families,3y,6m,0.5747,0.6265,0.2509,0.0,0.0,True,walk-forward avg over 12 folds
4e0e5716,2026-05-13T13:30:51,NOV.DE,XGBoost,21,all_6_families,3y,6m,0.5694,0.618,0.3169,0.0,0.0,True,walk-forward avg over 12 folds
28fa7a95,2026-05-13T20:04:11,APC.DE,Baseline_Random,21,all_6_families,3y,6m,0.5139,0.524,0.2616,0.0,0.0,False,walk-forward avg over 12 folds
e2f81702,2026-05-13T20:04:11,APC.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6673,0.5,0.2325,0.0,0.0,True,walk-forward avg over 12 folds
266777f5,2026-05-13T20:04:13,APC.DE,LogisticRegression,21,all_6_families,3y,6m,0.5754,0.5697,0.2858,0.0,0.0,True,walk-forward avg over 12 folds
4e8dabb4,2026-05-13T20:04:22,APC.DE,RandomForest,21,all_6_families,3y,6m,0.5694,0.462,0.3121,0.0,0.0,True,walk-forward avg over 12 folds
c84eeafa,2026-05-13T20:04:25,APC.DE,XGBoost,21,all_6_families,3y,6m,0.5443,0.5386,0.358,0.0,0.0,True,walk-forward avg over 12 folds
73e1f6c4,2026-05-13T20:04:25,MSF.DE,Baseline_Random,21,all_6_families,3y,6m,0.5061,0.5009,0.2641,0.0,0.0,False,walk-forward avg over 13 folds
0919e650,2026-05-13T20:04:25,MSF.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6276,0.5,0.254,0.0,0.0,True,walk-forward avg over 13 folds
fec40234,2026-05-13T20:04:26,MSF.DE,LogisticRegression,21,all_6_families,3y,6m,0.6148,0.557,0.2872,0.0,0.0,True,walk-forward avg over 13 folds
46ffd7f8,2026-05-13T20:04:33,MSF.DE,RandomForest,21,all_6_families,3y,6m,0.5611,0.6308,0.2715,0.0,0.0,True,walk-forward avg over 13 folds
09159430,2026-05-13T20:04:37,MSF.DE,XGBoost,21,all_6_families,3y,6m,0.5763,0.6236,0.3172,0.0,0.0,True,walk-forward avg over 13 folds
30caa321,2026-05-13T20:04:37,AMZN,Baseline_Random,21,all_6_families,3y,6m,0.5109,0.5084,0.2623,0.0,0.0,False,walk-forward avg over 16 folds
a2925e8b,2026-05-13T20:04:37,AMZN,Baseline_Momentum,21,all_6_families,3y,6m,0.6171,0.5,0.2597,0.0,0.0,True,walk-forward avg over 16 folds
827128ac,2026-05-13T20:04:37,AMZN,LogisticRegression,21,all_6_families,3y,6m,0.5506,0.6127,0.301,0.0,0.0,True,walk-forward avg over 16 folds
68b3f1e9,2026-05-13T20:04:46,AMZN,RandomForest,21,all_6_families,3y,6m,0.5625,0.5953,0.2632,0.0,0.0,True,walk-forward avg over 16 folds
2245e8ea,2026-05-13T20:04:51,AMZN,XGBoost,21,all_6_families,3y,6m,0.5809,0.6074,0.3021,0.0,0.0,True,walk-forward avg over 16 folds
609f2e1a,2026-05-13T20:04:51,NVDA,Baseline_Random,21,all_6_families,3y,6m,0.5025,0.4993,0.2656,0.0,0.0,False,walk-forward avg over 16 folds
67167d53,2026-05-13T20:04:51,NVDA,Baseline_Momentum,21,all_6_families,3y,6m,0.6453,0.5,0.2444,0.0,0.0,True,walk-forward avg over 16 folds
0e41cd63,2026-05-13T20:04:52,NVDA,LogisticRegression,21,all_6_families,3y,6m,0.5709,0.5719,0.3125,0.0,0.0,True,walk-forward avg over 16 folds
0502584e,2026-05-13T20:05:00,NVDA,RandomForest,21,all_6_families,3y,6m,0.5218,0.5076,0.2719,0.0,0.0,True,walk-forward avg over 16 folds
3ef0f23c,2026-05-13T20:05:05,NVDA,XGBoost,21,all_6_families,3y,6m,0.5675,0.5453,0.3324,0.0,0.0,True,walk-forward avg over 16 folds
9e0daddc,2026-05-13T20:05:05,GOOGL,Baseline_Random,21,all_6_families,3y,6m,0.503,0.5212,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
c3a4bcf0,2026-05-13T20:05:05,GOOGL,Baseline_Momentum,21,all_6_families,3y,6m,0.6349,0.5,0.25,0.0,0.0,True,walk-forward avg over 16 folds
725a62a9,2026-05-13T20:05:05,GOOGL,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6365,0.2775,0.0,0.0,True,walk-forward avg over 16 folds
35bf46cf,2026-05-13T20:05:15,GOOGL,RandomForest,21,all_6_families,3y,6m,0.496,0.6373,0.2866,0.0,0.0,False,walk-forward avg over 16 folds
e60e5788,2026-05-13T20:05:20,GOOGL,XGBoost,21,all_6_families,3y,6m,0.4955,0.657,0.3636,0.0,0.0,False,walk-forward avg over 16 folds
451c3926,2026-05-13T20:05:20,META,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5265,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
1dcd371b,2026-05-13T20:05:20,META,Baseline_Momentum,21,all_6_families,3y,6m,0.6017,0.5,0.268,0.0,0.0,True,walk-forward avg over 16 folds
264b0f34,2026-05-13T20:05:20,META,LogisticRegression,21,all_6_families,3y,6m,0.5159,0.6468,0.3304,0.0,0.0,False,walk-forward avg over 16 folds
4c035145,2026-05-13T20:05:29,META,RandomForest,21,all_6_families,3y,6m,0.5134,0.5049,0.2932,0.0,0.0,False,walk-forward avg over 16 folds
4adfa042,2026-05-13T20:05:34,META,XGBoost,21,all_6_families,3y,6m,0.5218,0.5199,0.374,0.0,0.0,True,walk-forward avg over 16 folds
1f4551e8,2026-05-13T20:05:34,TSLA,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5162,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
b5532183,2026-05-13T20:05:34,TSLA,Baseline_Momentum,21,all_6_families,3y,6m,0.5481,0.5,0.2969,0.0,0.0,True,walk-forward avg over 16 folds
5c28e14c,2026-05-13T20:05:34,TSLA,LogisticRegression,21,all_6_families,3y,6m,0.5193,0.5713,0.3331,0.0,0.0,False,walk-forward avg over 16 folds
6f6de361,2026-05-13T20:05:43,TSLA,RandomForest,21,all_6_families,3y,6m,0.4782,0.5542,0.2923,0.0,0.0,False,walk-forward avg over 16 folds
36a488e4,2026-05-13T20:05:48,TSLA,XGBoost,21,all_6_families,3y,6m,0.4583,0.5258,0.3977,0.0,0.0,False,walk-forward avg over 16 folds
13c1cbf0,2026-05-13T20:05:48,CRM,Baseline_Random,21,all_6_families,3y,6m,0.5015,0.4878,0.2658,0.0,0.0,False,walk-forward avg over 16 folds
f001e227,2026-05-13T20:05:48,CRM,Baseline_Momentum,21,all_6_families,3y,6m,0.5759,0.5,0.2819,0.0,0.0,True,walk-forward avg over 16 folds
93076056,2026-05-13T20:05:49,CRM,LogisticRegression,21,all_6_families,3y,6m,0.5466,0.6265,0.3198,0.0,0.0,True,walk-forward avg over 16 folds
2b6b56fd,2026-05-13T20:05:57,CRM,RandomForest,21,all_6_families,3y,6m,0.5362,0.6031,0.2956,0.0,0.0,True,walk-forward avg over 16 folds
4fd8a043,2026-05-13T20:06:02,CRM,XGBoost,21,all_6_families,3y,6m,0.5198,0.5897,0.3621,0.0,0.0,False,walk-forward avg over 16 folds
5fdfad2d,2026-05-13T20:06:02,ADBE,Baseline_Random,21,all_6_families,3y,6m,0.501,0.4858,0.2656,0.0,0.0,False,walk-forward avg over 16 folds
64522b44,2026-05-13T20:06:02,ADBE,Baseline_Momentum,21,all_6_families,3y,6m,0.5536,0.5,0.294,0.0,0.0,True,walk-forward avg over 16 folds
0cdceeff,2026-05-13T20:06:03,ADBE,LogisticRegression,21,all_6_families,3y,6m,0.5332,0.605,0.3268,0.0,0.0,True,walk-forward avg over 16 folds
386b3d65,2026-05-13T20:06:12,ADBE,RandomForest,21,all_6_families,3y,6m,0.4921,0.6259,0.2842,0.0,0.0,False,walk-forward avg over 16 folds
3a7f4de7,2026-05-13T20:06:16,ADBE,XGBoost,21,all_6_families,3y,6m,0.5407,0.6055,0.3259,0.0,0.0,True,walk-forward avg over 16 folds
eb8cd35b,2026-05-13T20:06:16,NFLX,Baseline_Random,21,all_6_families,3y,6m,0.5074,0.4909,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
4f5848de,2026-05-13T20:06:16,NFLX,Baseline_Momentum,21,all_6_families,3y,6m,0.5868,0.5,0.276,0.0,0.0,True,walk-forward avg over 16 folds
8eb6eaeb,2026-05-13T20:06:16,NFLX,LogisticRegression,21,all_6_families,3y,6m,0.4965,0.5494,0.3406,0.0,0.0,False,walk-forward avg over 16 folds
074d7601,2026-05-13T20:06:25,NFLX,RandomForest,21,all_6_families,3y,6m,0.5387,0.5835,0.2729,0.0,0.0,True,walk-forward avg over 16 folds
bdbb7513,2026-05-13T20:06:30,NFLX,XGBoost,21,all_6_families,3y,6m,0.5228,0.5613,0.3396,0.0,0.0,True,walk-forward avg over 16 folds
a148d095,2026-05-13T20:06:30,NOW,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.497,0.2637,0.0,0.0,False,walk-forward avg over 16 folds
3f5f5c8a,2026-05-13T20:06:30,NOW,Baseline_Momentum,21,all_6_families,3y,6m,0.5967,0.5,0.2707,0.0,0.0,True,walk-forward avg over 16 folds
e794825b,2026-05-13T20:06:30,NOW,LogisticRegression,21,all_6_families,3y,6m,0.5689,0.5868,0.293,0.0,0.0,True,walk-forward avg over 16 folds
31db4cd3,2026-05-13T20:06:40,NOW,RandomForest,21,all_6_families,3y,6m,0.5769,0.5903,0.2657,0.0,0.0,True,walk-forward avg over 16 folds
7f9c3e3b,2026-05-13T20:06:44,NOW,XGBoost,21,all_6_families,3y,6m,0.5412,0.5995,0.3355,0.0,0.0,True,walk-forward avg over 16 folds
dc991464,2026-05-13T20:06:44,ORCL,Baseline_Random,21,all_6_families,3y,6m,0.4891,0.5136,0.2607,0.0,0.0,False,walk-forward avg over 16 folds
9202aa86,2026-05-13T20:06:44,ORCL,Baseline_Momentum,21,all_6_families,3y,6m,0.5813,0.5,0.279,0.0,0.0,True,walk-forward avg over 16 folds
8a050b71,2026-05-13T20:06:45,ORCL,LogisticRegression,21,all_6_families,3y,6m,0.5139,0.645,0.3225,0.0,0.0,False,walk-forward avg over 16 folds
8c279c71,2026-05-13T20:06:54,ORCL,RandomForest,21,all_6_families,3y,6m,0.5064,0.6253,0.2739,0.0,0.0,False,walk-forward avg over 16 folds
ccc4c8ed,2026-05-13T20:06:59,ORCL,XGBoost,21,all_6_families,3y,6m,0.4995,0.6115,0.361,0.0,0.0,False,walk-forward avg over 16 folds
62a83113,2026-05-13T20:06:59,UBER,Baseline_Random,21,all_6_families,3y,6m,0.5143,0.4653,0.2705,0.0,0.0,False,walk-forward avg over 5 folds
9a6f39ad,2026-05-13T20:06:59,UBER,Baseline_Momentum,21,all_6_families,3y,6m,0.5857,0.5,0.2766,0.0,0.0,True,walk-forward avg over 5 folds
74b99aae,2026-05-13T20:06:59,UBER,LogisticRegression,21,all_6_families,3y,6m,0.5063,0.5454,0.2803,0.0,0.0,False,walk-forward avg over 5 folds
287d9059,2026-05-13T20:07:02,UBER,RandomForest,21,all_6_families,3y,6m,0.4794,0.3861,0.2843,0.0,0.0,False,walk-forward avg over 5 folds
a0dd5b77,2026-05-13T20:07:03,UBER,XGBoost,21,all_6_families,3y,6m,0.4952,0.4366,0.354,0.0,0.0,False,walk-forward avg over 5 folds
c7acf419,2026-05-13T20:07:03,MSFT,Baseline_Random,21,all_6_families,3y,6m,0.4955,0.5256,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
f5abead3,2026-05-13T20:07:03,MSFT,Baseline_Momentum,21,all_6_families,3y,6m,0.6255,0.5,0.2551,0.0,0.0,True,walk-forward avg over 16 folds
2dd09caf,2026-05-13T20:07:04,MSFT,LogisticRegression,21,all_6_families,3y,6m,0.6086,0.5812,0.2878,0.0,0.0,True,walk-forward avg over 16 folds
993fa9de,2026-05-13T20:07:13,MSFT,RandomForest,21,all_6_families,3y,6m,0.5466,0.5958,0.2841,0.0,0.0,True,walk-forward avg over 16 folds
4cc60263,2026-05-13T20:07:17,MSFT,XGBoost,21,all_6_families,3y,6m,0.5268,0.5626,0.3597,0.0,0.0,True,walk-forward avg over 16 folds
2e7ce0f4,2026-05-13T20:07:17,AMD,Baseline_Random,21,all_6_families,3y,6m,0.495,0.4883,0.2655,0.0,0.0,False,walk-forward avg over 16 folds
638cfc58,2026-05-13T20:07:17,AMD,Baseline_Momentum,21,all_6_families,3y,6m,0.5556,0.5,0.2929,0.0,0.0,True,walk-forward avg over 16 folds
2032537d,2026-05-13T20:07:18,AMD,LogisticRegression,21,all_6_families,3y,6m,0.5263,0.5695,0.3108,0.0,0.0,True,walk-forward avg over 16 folds
8750d3f1,2026-05-13T20:07:27,AMD,RandomForest,21,all_6_families,3y,6m,0.503,0.5218,0.2857,0.0,0.0,False,walk-forward avg over 16 folds
d6d0b287,2026-05-13T20:07:31,AMD,XGBoost,21,all_6_families,3y,6m,0.5471,0.5456,0.3315,0.0,0.0,True,walk-forward avg over 16 folds
c5c7526e,2026-05-13T20:07:31,QCOM,Baseline_Random,21,all_6_families,3y,6m,0.4906,0.5139,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
d4850825,2026-05-13T20:07:31,QCOM,Baseline_Momentum,21,all_6_families,3y,6m,0.5412,0.5,0.3007,0.0,0.0,True,walk-forward avg over 16 folds
1b386908,2026-05-13T20:07:31,QCOM,LogisticRegression,21,all_6_families,3y,6m,0.506,0.5437,0.3268,0.0,0.0,False,walk-forward avg over 16 folds
caf5d787,2026-05-13T20:07:42,QCOM,RandomForest,21,all_6_families,3y,6m,0.5243,0.5878,0.2632,0.0,0.0,True,walk-forward avg over 16 folds
