Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-09-16,214.71047973632812,184.59024047851562,521.5,263.4859924316406,185.05438232421875,152.0800018310547,319.8986511230469,184.88999938964844,192.82591247558594,537.9400024414062,485.5,708.7833251953125,1.2599999904632568,256.2530517578125,155.5500030517578,37.789878845214844,26.506250381469727,65.05522918701172,123.47000122070312,451.7799987792969,340.1116943359375,26.54347801208496,899.423095703125,253.9180908203125,233.30999755859375,179.5905303955078,79.77104187011719,157.1525115966797,470.63616943359375,368.3028869628906,186.93760681152344,20.90999984741211,159.89039611816406,200.3773193359375,69.03192901611328,913.6618041992188,550.1469116210938,492.6217956542969,286.59295654296875,530.7208251953125,111.95403289794922,95.55681610107422,382.5821838378906,426.35296630859375,86.64847564697266,14.520000457763672,69.6500015258789,77.06099700927734,178.49200439453125,116.73370361328125,167.2463836669922,26.71626853942871,70.69204711914062,161.0798797607422,116.0130615234375,217.81008911132812,195.04678344726562,92.64497375488281,47.45185470581055,73.58000183105469,155.86216735839844,112.83999633789062,338.8299865722656,226.77999877929688,165.836669921875,188.7740020751953,71.5199966430664,161.87704467773438,568.3646240234375,286.69732666015625,79.30536651611328
2024-09-17,215.1769561767578,182.4400177001953,515.030029296875,264.3108215332031,186.05078125,150.82000732421875,317.5513916015625,186.8800048828125,192.94488525390625,522.219970703125,481.8999938964844,714.7890625,1.2799999713897705,260.4831848144531,156.38999938964844,38.22480010986328,27.255491256713867,65.4140625,124.70999908447266,456.67999267578125,345.71240234375,26.833044052124023,888.9218139648438,252.21812438964844,239.97999572753906,178.49183654785156,79.66553497314453,158.40528869628906,470.8592834472656,369.48876953125,186.53570556640625,21.469999313354492,159.96701049804688,201.71726989746094,68.74469757080078,896.4874877929688,544.4718017578125,495.8682861328125,283.7529602050781,533.7462768554688,112.26724243164062,95.31815338134766,386.77716064453125,430.1188659667969,88.18901824951172,14.890000343322754,70.69100189208984,77.87216186523438,177.16600036621094,115.54417419433594,164.4381561279297,26.50303840637207,71.38832092285156,163.1005096435547,115.5556411743164,216.30996704101562,195.53402709960938,92.77002716064453,48.01847457885742,74.44999694824219,159.1726837158203,111.62999725341797,342.1499938964844,227.8699951171875,164.13986206054688,191.5513458251953,72.77999877929688,156.3646697998047,557.578857421875,287.7632751464844,77.37588500976562
2024-09-18,219.04795837402344,181.95904541015625,508.1300048828125,264.3108215332031,183.63377380371094,148.2899932861328,317.6658630371094,186.42999267578125,196.4154815673828,529.0599975585938,475.70001220703125,703.9589233398438,1.2400000095367432,257.3227844238281,155.11000061035156,38.29245376586914,27.71198272705078,66.849365234375,115.62000274658203,456.6000061035156,347.1101379394531,27.083999633789062,884.2159423828125,249.8819580078125,241.80999755859375,181.6790008544922,80.4712905883789,158.89248657226562,470.073486328125,370.2311706542969,184.16110229492188,20.770000457763672,159.0861053466797,200.0592041015625,68.69682312011719,895.2904052734375,543.0122680664062,489.7019958496094,282.09149169921875,535.368408203125,112.59941864013672,94.8026123046875,383.2731018066406,425.82904052734375,86.81743621826172,15.069999694824219,69.0469970703125,78.12324523925781,178.0780029296875,113.32505798339844,161.55136108398438,26.431964874267578,72.73114776611328,162.7137908935547,114.88409423828125,216.13462829589844,194.49131774902344,92.46220397949219,47.75917434692383,75.22000122070312,158.56033325195312,110.77999877929688,343.9700012207031,227.1999969482422,164.07119750976562,190.90457153320312,73.5,156.80763244628906,560.1739501953125,284.72332763671875,77.79918670654297
2024-09-19,227.16708374023438,182.60032653808594,526.4400024414062,267.42681884765625,194.0614471435547,156.74000549316406,320.55706787109375,189.8699951171875,203.2277374267578,536.3400268554688,482.20001220703125,736.3508911132812,1.2599999904632568,263.7710876464844,154.58999633789062,39.50056457519531,28.749011993408203,68.30261993408203,112.51000213623047,459.7099914550781,364.8899230957031,27.77895736694336,892.3594970703125,263.3050537109375,240.4499969482422,184.26239013671875,80.48088073730469,161.20909118652344,488.7471923828125,376.3340148925781,186.0425262451172,21.139999389648438,157.81265258789062,202.90301513671875,67.61490631103516,905.252685546875,542.714599609375,487.9698791503906,283.849609375,556.4169311523438,111.26122283935547,96.16783905029297,389.2447814941406,433.61798095703125,88.70584869384766,15.170000076293945,70.43199920654297,78.20050811767578,183.85000610351562,117.82327270507812,164.5559844970703,26.35199737548828,77.15748596191406,168.14724731445312,115.64322662353516,223.04103088378906,200.84507751464844,93.2125244140625,47.80718994140625,78.68000030517578,162.57887268066406,114.0199966430664,360.2200012207031,243.9199981689453,172.83970642089844,197.45797729492188,75.27999877929688,157.5458984375,556.72021484375,281.5255432128906,76.82461547851562
2024-09-20,226.50205993652344,182.4588623046875,522.2999877929688,267.42681884765625,189.5727081298828,155.9499969482422,321.9215087890625,191.60000610351562,205.0622100830078,533.0,482.0,705.6326293945312,1.2200000286102295,264.0066223144531,153.2899932861328,38.920677185058594,28.441375732421875,66.05995178222656,112.27999877929688,455.30999755859375,360.5011291503906,27.00678253173828,898.5413208007812,264.1069030761719,240.1999969482422,185.51943969726562,80.5192642211914,162.65077209472656,483.5088806152344,375.8712158203125,185.7228546142578,21.84000015258789,157.18072509765625,203.49102783203125,68.59149932861328,911.6337280273438,549.1867065429688,487.7026672363281,286.7281494140625,558.6561279296875,111.20426177978516,97.82902526855469,385.64202880859375,430.2374572753906,90.34578704833984,15.149999618530273,70.10299682617188,83.55034637451172,187.4720001220703,115.95401763916016,164.9585418701172,26.138765335083008,76.35179138183594,163.31320190429688,114.99114990234375,222.8851776123047,199.28587341308594,92.3948745727539,46.184165954589844,78.72000122070312,159.45973205566406,110.2699966430664,365.1700134277344,238.25,170.7407684326172,193.3680419921875,73.94000244140625,160.15443420410156,554.7232055664062,281.0616455078125,77.82872772216797
2024-09-23,224.78494262695312,182.79840087890625,527.8699951171875,270.26788330078125,191.42739868164062,156.75,320.23260498046875,193.8800048828125,203.5748291015625,528.5,480.20001220703125,707.2080078125,1.2000000476837158,262.34796142578125,156.3000030517578,38.534080505371094,28.3669490814209,67.67466735839844,113.05000305175781,454.9800109863281,362.79815673828125,27.103303909301758,908.5474243164062,261.54302978515625,249.27999877929688,186.74681091308594,80.56722259521484,160.92076110839844,482.5194396972656,377.8958740234375,186.10647583007812,22.559999465942383,156.28067016601562,203.82843017578125,68.67767333984375,908.6954956054688,557.4352416992188,492.0576477050781,288.88226318359375,561.701416015625,109.74267578125,97.82902526855469,386.3330078125,428.4978332519531,92.99949645996094,15.430000305175781,70.53700256347656,83.24131774902344,185.11000061035156,116.21391296386719,162.9456787109375,26.04103660583496,77.25695037841797,160.4514617919922,117.05445861816406,224.4729766845703,201.57595825195312,91.8465576171875,46.16495895385742,80.11000061035156,160.26344299316406,113.26000213623047,369.010009765625,250.0,171.40771484375,193.89117431640625,74.70999908447266,160.84347534179688,553.1892700195312,284.87139892578125,79.07894897460938
2024-09-24,225.67825317382812,182.49659729003906,524.0700073242188,271.0010986328125,194.13052368164062,158.32000732421875,315.75750732421875,193.9600067138672,201.74034118652344,519.760009765625,468.70001220703125,716.3643798828125,1.1799999475479126,261.27813720703125,155.80999755859375,38.128150939941406,28.773820877075195,70.07880401611328,118.47000122070312,454.55999755859375,377.2251892089844,27.026086807250977,893.1520385742188,267.7101135253906,244.72999572753906,187.72669982910156,80.37538146972656,161.3582305908203,483.11114501953125,386.28369140625,187.47642517089844,22.809999465942383,155.85939025878906,203.97303771972656,68.29468536376953,914.542236328125,555.6299438476562,482.4271240234375,290.05108642578125,560.626708984375,109.10677337646484,97.93405151367188,379.6210021972656,424.2080078125,93.4268798828125,14.760000228881836,72.22599792480469,84.45807647705078,184.72000122070312,120.82209014892578,162.7983856201172,26.209842681884766,77.92338562011719,161.4086151123047,116.83061218261719,224.9502716064453,201.57595825195312,90.85575103759766,46.98127365112305,80.33000183105469,162.98072814941406,112.5,380.3599853515625,254.27000427246094,178.4794158935547,194.92791748046875,77.44000244140625,165.37152099609375,554.9065551757812,269.227783203125,79.41365814208984
2024-09-25,224.68568420410156,180.37466430664062,517.9000244140625,269.53472900390625,194.65338134765625,162.02000427246094,298.52496337890625,192.52999877929688,200.4016876220703,549.010009765625,485.1000061035156,723.6500854492188,1.1799999475479126,261.23895263671875,152.22000122070312,37.93485641479492,28.49099349975586,67.87202453613281,115.80000305175781,452.3599853515625,369.71844482421875,27.103303909301758,899.9679565429688,271.32330322265625,241.72000122070312,187.40008544921875,78.85974884033203,160.5628204345703,476.4371337890625,382.68756103515625,188.8555450439453,23.540000915527344,153.77206420898438,202.62344360351562,68.40958404541016,914.6708374023438,554.9673461914062,484.4463195800781,290.2442932128906,565.5827026367188,108.88849639892578,97.70491790771484,382.4341125488281,427.114013671875,95.18608856201172,14.180000305175781,72.15599822998047,84.97953796386719,178.00599670410156,123.4610366821289,163.2696990966797,25.70341682434082,76.94860076904297,162.68478393554688,117.66763305664062,217.5081024169922,196.65472412109375,91.98123931884766,49.03646469116211,79.26000213623047,165.08567810058594,112.62000274658203,383.9599914550781,257.0199890136719,178.85214233398438,195.04205322265625,77.13999938964844,165.96212768554688,555.9869995117188,266.1188049316406,80.13229370117188
2024-09-26,225.82713317871094,180.97825622558594,515.3800048828125,271.09271240234375,206.7877655029297,167.49000549316406,304.4790954589844,191.16000366210938,201.14541625976562,524.5800170898438,476.6000061035156,748.0670776367188,1.190000057220459,263.1822204589844,154.5800018310547,38.19580841064453,28.892906188964844,70.45557403564453,117.63999938964844,454.17999267578125,382.1417541503906,27.296348571777344,893.052978515625,272.9764404296875,255.66000366210938,182.97898864746094,79.65592956542969,161.7957000732422,482.0440979003906,382.4658203125,189.08387756347656,23.920000076293945,154.5284881591797,202.2281951904297,68.3617172241211,899.5938720703125,554.4488525390625,486.2476806640625,293.3160400390625,565.114990234375,107.33199310302734,99.86256408691406,380.11456298828125,426.3232116699219,109.21005249023438,14.050000190734863,71.14299774169922,86.32183074951172,176.9720001220703,123.9908218383789,165.05674743652344,25.738954544067383,79.65413665771484,166.9290771484375,117.1031265258789,222.20330810546875,199.28587341308594,93.76083374023438,49.26695251464844,80.75,173.8882293701172,112.48999786376953,379.1600036621094,254.22000122070312,183.24618530273438,199.03684997558594,76.69000244140625,161.28643798828125,554.5399780273438,268.1519775390625,78.67533111572266
2024-09-27,226.0951385498047,183.70375061035156,515.47998046875,271.7342529296875,202.16090393066406,164.35000610351562,307.885498046875,187.97000122070312,202.2857208251953,536.1099853515625,478.70001220703125,745.605712890625,1.1699999570846558,266.038330078125,156.32000732421875,38.079833984375,30.153217315673828,72.7879409790039,118.22000122070312,457.4700012207031,382.259033203125,27.199827194213867,877.380126953125,273.84759521484375,255.75,183.7621307373047,80.20270538330078,163.0087127685547,483.58648681640625,385.1943054199219,189.63186645507812,23.90999984741211,154.53802490234375,202.9222869873047,68.73512268066406,868.4011840820312,559.211669921875,488.59344482421875,293.3547058105469,564.6372680664062,107.90144348144531,99.3947525024414,379.8183898925781,423.0712585449219,106.84456634521484,14.130000114440918,70.73500061035156,86.37012481689453,176.35800170898438,121.35187530517578,165.68516540527344,25.845571517944336,77.46583557128906,164.48304748535156,117.17125701904297,222.0961456298828,200.45526123046875,93.65502166748047,51.783119201660156,79.20999908447266,174.9598388671875,113.91999816894531,369.20001220703125,260.4599914550781,174.55613708496094,198.92274475097656,75.75,158.8255615234375,561.3316650390625,271.586669921875,78.53750610351562
2024-09-30,231.26637268066406,186.24066162109375,517.780029296875,270.35955810546875,199.32955932617188,164.0800018310547,307.44659423828125,186.3300018310547,206.50001525878906,542.0800170898438,485.6000061035156,734.08642578125,1.159999966621399,266.1756896972656,152.0399932861328,38.35044479370117,30.09367561340332,71.02969360351562,118.7699966430664,460.260009765625,382.29815673828125,27.161216735839844,878.271728515625,270.9471740722656,249.44000244140625,186.93418884277344,80.42333984375,164.89781188964844,480.28826904296875,390.6607971191406,188.79161071777344,23.459999084472656,155.16998291015625,203.2693328857422,68.8021469116211,876.4639892578125,561.3242797851562,488.7518005371094,294.1468200683594,569.6929321289062,107.77806854248047,99.51886749267578,379.0780944824219,425.32489013671875,103.07768249511719,13.920000076293945,70.927001953125,85.36581420898438,178.8780059814453,121.3918685913086,167.31512451171875,25.71230125427246,77.61503601074219,164.4057159423828,117.92066955566406,223.16766357421875,199.18841552734375,93.78006744384766,51.72549819946289,80.13999938964844,173.5054931640625,114.86000061035156,368.5299987792969,261.6300048828125,170.33863830566406,196.47828674316406,75.16000366210938,159.46539306640625,564.0618286132812,271.3695373535156,79.4924087524414
2024-10-01,224.5269012451172,185.75025939941406,502.79998779296875,268.9848327636719,194.5448455810547,159.75,305.6431884765625,185.1300048828125,202.037841796875,547.280029296875,492.3999938964844,730.3451538085938,1.1200000047683716,263.6239013671875,154.22000122070312,37.905860900878906,30.212759017944336,69.73792266845703,119.93000030517578,457.4100036621094,383.5395202636719,26.89095687866211,869.2167358398438,268.13580322265625,240.66000366210938,184.67410278320312,80.5192642211914,166.03125,475.4961853027344,394.3726501464844,188.2070770263672,22.690000534057617,155.1029815673828,199.58682250976562,68.65853881835938,875.01953125,581.7777099609375,491.30548095703125,292.66888427734375,573.7035522460938,108.89797973632812,99.69071960449219,375.4753723144531,415.8260498046875,99.69841003417969,13.5,70.61299896240234,86.07074737548828,173.43600463867188,116.95361328125,164.13377380371094,25.472415924072266,77.05801391601562,160.27743530273438,121.06431579589844,219.96286010742188,199.09097290039062,93.72235870361328,51.07244873046875,78.44999694824219,172.0894317626953,110.2300033569336,375.3999938964844,258.0199890136719,168.76931762695312,191.7510986328125,74.23999786376953,163.15672302246094,562.73046875,273.98504638671875,80.00431060791016
