Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-12-02,238.06895446777344,171.57247924804688,516.2000122070312,271.7342529296875,181.00257873535156,142.05999755859375,265.4749755859375,210.7100067138672,226.521240234375,617.489990234375,589.7999877929688,654.5763549804688,1.690000057220459,296.6235656738281,156.5399932861328,45.22883605957031,19.13888168334961,64.41007995605469,117.19999694824219,477.3299865722656,394.1136474609375,21.158903121948242,965.6766967773438,326.8252868652344,207.9199981689453,178.64256286621094,89.59960174560547,170.4036407470703,584.0148315429688,410.72698974609375,220.13363647460938,23.93000030517578,148.5535888671875,237.76889038085938,61.009822845458984,791.1937866210938,499.5209045410156,525.745849609375,282.2724609375,589.4387817382812,94.8056640625,125.39430236816406,404.87127685546875,425.9272766113281,98.04434204101562,11.8100004196167,89.77400207519531,76.0843734741211,209.68600463867188,138.41372680664062,177.90740966796875,22.896055221557617,85.78704071044922,157.0386962890625,115.64045715332031,235.33424377441406,225.15892028808594,97.6785659790039,49.762245178222656,112.9800033569336,179.99256896972656,172.4199981689453,480.2699890136719,357.0899963378906,190.2255096435547,192.2017822265625,73.06999969482422,183.04066467285156,583.727294921875,313.12066650390625,91.1972427368164
2024-12-03,241.10952758789062,171.31764221191406,516.260009765625,272.6507263183594,180.89393615722656,141.97999572753906,265.6849670410156,213.44000244140625,227.56260681152344,606.469970703125,588.2000122070312,668.178466796875,1.6299999952316284,296.4762878417969,155.0,45.017303466796875,19.087278366088867,64.33839416503906,115.58999633789062,470.19000244140625,390.9314880371094,21.251705169677734,972.7582397460938,327.23992919921875,207.50999450683594,178.91973876953125,88.14155578613281,170.2545928955078,584.3740844726562,413.0261535644531,217.27127075195312,22.469999313354492,146.21206665039062,236.38815307617188,60.885215759277344,804.5782470703125,496.31451416015625,520.6204833984375,284.2608337402344,610.1396484375,95.97411346435547,124.82969665527344,405.41387939453125,426.14471435546875,99.3277359008789,11.40999984741211,90.21700286865234,75.86312103271484,211.46400451660156,140.0411834716797,179.35879516601562,22.665496826171875,84.40898132324219,156.60523986816406,115.07530975341797,237.58444213867188,227.01046752929688,97.73628234863281,49.647010803222656,111.86000061035156,181.9827117919922,175.94000244140625,493.32000732421875,351.4200134277344,194.61907958984375,187.8677520751953,71.2699966430664,185.45233154296875,580.5712280273438,309.5212707519531,92.0536880493164
2024-12-04,241.4672393798828,166.56036376953125,536.489990234375,275.0335693359375,178.918701171875,143.99000549316406,265.62774658203125,218.16000366210938,228.45521545410156,624.9600219726562,589.7999877929688,673.6981811523438,1.600000023841858,296.9571838378906,158.27999877929688,44.584632873535156,19.113080978393555,65.8079605102539,114.69999694824219,468.32000732421875,391.17620849609375,21.975563049316406,981.4444580078125,363.2192077636719,201.57000732421875,180.8305206298828,87.28385925292969,173.26539611816406,581.1032104492188,411.6505126953125,219.98045349121094,21.959999084472656,144.3983154296875,235.01705932617188,59.629547119140625,820.91064453125,496.7945251464844,515.6337890625,284.830322265625,610.2688598632812,95.52182006835938,124.39903259277344,409.3111572265625,432.2917175292969,102.67049407958984,11.260000228881836,91.10600280761719,75.39175415039062,224.62600708007812,144.91355895996094,184.55648803710938,22.372867584228516,88.56300354003906,157.3372802734375,116.17636108398438,247.04299926757812,235.53738403320312,96.89912414550781,49.70462417602539,113.43000030517578,183.60926818847656,186.50999450683594,502.3800048828125,357.92999267578125,196.3804168701172,187.3153076171875,72.16000366210938,185.10781860351562,585.9047241210938,306.4458923339844,92.97904205322266
2024-12-05,241.49705505371094,166.28663635253906,538.219970703125,279.1576843261719,169.90162658691406,141.36000061035156,261.8761291503906,220.5500030517578,227.61219787597656,626.1199951171875,592.0,669.4597778320312,1.4900000095367432,294.92578125,156.6699981689453,45.19037628173828,19.35124969482422,67.38505554199219,118.83999633789062,470.57000732421875,386.74078369140625,22.346773147583008,972.8673095703125,356.8112487792969,197.92999267578125,171.1875457763672,88.99923706054688,171.54635620117188,579.2492065429688,410.3229675292969,216.62986755371094,20.799999237060547,143.48666381835938,237.02542114257812,60.31010055541992,816.7359619140625,496.7752990722656,519.225341796875,289.0580749511719,605.4465942382812,97.5760498046875,124.71483612060547,410.7911376953125,437.4307861328125,100.35244750976562,11.420000076293945,91.78700256347656,75.59375762939453,224.74400329589844,144.8436737060547,182.64413452148438,22.789648056030273,88.28044891357422,155.30389404296875,115.48455047607422,248.9230194091797,235.19631958007812,95.484619140625,49.66621780395508,114.08999633789062,184.7191619873047,183.05999755859375,493.510009765625,369.489990234375,199.9129180908203,183.82904052734375,65.2300033569336,182.35162353515625,555.3811645507812,305.635009765625,93.81581115722656
2024-12-06,241.29832458496094,166.30551147460938,552.9600219726562,276.40826416015625,170.87939453125,138.58999633789062,260.20556640625,227.02999877929688,228.6039581298828,623.1099853515625,590.7999877929688,667.8827514648438,1.559999942779541,298.32122802734375,153.92999267578125,45.20004653930664,19.862321853637695,69.21305847167969,121.72000122070312,470.5,386.7897644042969,22.0498046875,983.1182250976562,357.4135437011719,194.19000244140625,173.83096313476562,87.79846954345703,173.60324096679688,582.0444946289062,414.9693603515625,216.71604919433594,20.920000076293945,143.28512573242188,238.84068298339844,59.936279296875,817.8142700195312,492.5033874511719,522.9851684570312,288.5851135253906,620.2018432617188,97.14257049560547,124.3703384399414,414.49102783203125,438.3696594238281,100.6509017944336,11.420000076293945,93.4739990234375,75.89198303222656,224.8679962158203,142.22756958007812,187.98892211914062,22.816247940063477,89.1082763671875,154.4517822265625,114.96812438964844,247.5592803955078,235.82972717285156,96.33140563964844,49.39733123779297,118.37000274658203,185.33151245117188,183.63999938964844,498.6300048828125,389.2200012207031,198.66041564941406,183.9337921142578,66.08999633789062,182.40084838867188,527.2269287109375,307.54351806640625,94.20957946777344
2024-12-09,245.1835174560547,166.66419982910156,547.9299926757812,273.65887451171875,169.73374938964844,130.8699951171875,265.02630615234375,226.08999633789062,231.38095092773438,611.010009765625,585.2000122070312,665.320068359375,1.590000033378601,291.18682861328125,157.0399932861328,44.38789367675781,20.075681686401367,70.96936798095703,120.81999969482422,463.8699951171875,390.9314880371094,22.55093765258789,978.4136962890625,347.12530517578125,200.0,169.61341857910156,86.33087158203125,174.4587860107422,576.6480712890625,412.86260986328125,215.48110961914062,20.809999465942383,143.5634307861328,235.41293334960938,60.00336837768555,794.93310546875,489.60418701171875,517.2959594726562,290.8919982910156,610.06005859375,97.80220031738281,123.0496826171875,417.8949890136719,440.7909240722656,102.29244232177734,11.710000038146973,91.36900329589844,74.68948364257812,224.0959930419922,138.6029815673828,186.77284240722656,23.14434814453125,89.22725677490234,155.64279174804688,113.59423065185547,246.00070190429688,234.36798095703125,95.56159210205078,50.280799865722656,115.29000091552734,185.75250244140625,180.75999450683594,482.5199890136719,389.7900085449219,194.89306640625,184.26718139648438,65.73999786376953,179.1524658203125,539.8414916992188,304.86370849609375,92.36870574951172
2024-12-10,246.19705200195312,165.814697265625,547.0499877929688,273.20062255859375,166.0894012451172,127.73999786376953,263.231689453125,225.0399932861328,232.37274169921875,609.8800048828125,580.0,660.6874389648438,1.5299999713897705,296.4762878417969,164.10000610351562,44.23320007324219,20.13026237487793,71.39948272705078,116.8499984741211,462.489990234375,380.2882080078125,22.847904205322266,983.9006958007812,344.4100646972656,202.9199981689453,169.5639190673828,87.99858856201172,184.2078399658203,567.8253784179688,406.5231018066406,219.30078125,20.15999984741211,143.2083282470703,234.49566650390625,60.30051803588867,790.9762573242188,492.4169616699219,523.4205932617188,290.2549133300781,615.7772216796875,95.17315673828125,121.336669921875,420.164306640625,438.1324157714844,97.5966567993164,11.289999961853027,91.33499908447266,73.82368469238281,225.5679931640625,134.86859130859375,174.30825805664062,22.67436408996582,87.9979019165039,151.49851989746094,114.59786224365234,244.82203674316406,233.92945861816406,94.45499420166016,51.394737243652344,113.44999694824219,184.54693603515625,171.5500030517578,471.5799865722656,400.989990234375,187.81832885742188,181.15240478515625,64.95999908447266,177.57749938964844,544.2420654296875,308.89825439453125,93.0774917602539
2024-12-11,244.9251708984375,164.58761596679688,549.9299926757812,276.40826416015625,169.01278686523438,130.14999389648438,260.9979248046875,230.25999450683594,236.43899536132812,605.8699951171875,580.2000122070312,668.5726928710938,1.4800000190734863,296.7020263671875,165.9600067138672,44.5522575378418,19.843467712402344,70.3241958618164,119.33999633789062,461.3900146484375,380.7581787109375,22.90358543395996,985.1783447265625,350.36383056640625,201.0,166.96009826660156,88.03670501708984,194.3846893310547,575.1339721679688,405.359130859375,219.28163146972656,20.1200008392334,140.7228546142578,235.14256286621094,60.041717529296875,787.4644165039062,484.0650329589844,528.8031005859375,285.8052062988281,629.060791015625,93.9952621459961,122.1022720336914,423.07489013671875,443.72613525390625,101.53633117675781,11.390000343322754,93.65599822998047,75.8534927368164,229.43600463867188,139.1022491455078,175.1320343017578,22.372867584228516,89.97081756591797,154.7616424560547,113.94501495361328,243.0686492919922,232.5164337158203,94.70518493652344,51.95170593261719,117.37000274658203,187.0728759765625,171.9600067138672,476.9100036621094,424.7699890136719,190.42120361328125,182.6002655029297,61.18000030517578,177.13455200195312,513.755615234375,310.29254150390625,93.48109436035156
2024-12-12,246.38583374023438,163.47381591796875,474.6300048828125,274.39202880859375,166.98814392089844,130.60000610351562,261.6183776855469,228.97000122070312,234.5546417236328,603.4000244140625,581.5999755859375,673.5010375976562,1.3899999856948853,294.7001037597656,167.75,44.5522575378418,20.021100997924805,71.66831970214844,120.69000244140625,458.6300048828125,372.8369445800781,22.21685028076172,978.9385375976562,353.5036315917969,196.32000732421875,163.1880340576172,88.03670501708984,190.9625701904297,574.2118530273438,398.663818359375,217.97010803222656,20.780000686645508,140.3389892578125,233.21144104003906,61.19194030761719,773.9315795898438,476.7115478515625,526.7846069335938,286.3168029785156,627.1815795898438,95.40872192382812,122.40851593017578,426.3308410644531,444.2894592285156,97.7359390258789,11.489999771118164,92.55500030517578,74.99732208251953,229.6840057373047,137.13519287109375,171.93499755859375,22.49701499938965,88.63240051269531,153.22206115722656,113.07781219482422,247.0625,235.3424835205078,94.1278305053711,51.66361618041992,115.30999755859375,185.61854553222656,170.0,480.1099853515625,418.1000061035156,187.94357299804688,182.60977172851562,61.40999984741211,178.85714721679688,496.6441650390625,310.7276611328125,92.6246566772461
2024-12-13,246.55474853515625,163.6437225341797,465.69000244140625,276.86651611328125,167.25482177734375,126.91000366210938,258.33453369140625,227.4600067138672,233.31491088867188,607.2050170898438,580.7999877929688,677.837890625,1.3600000143051147,296.50579833984375,169.64999389648438,44.155845642089844,19.609268188476562,71.82960510253906,120.37999725341797,457.8999938964844,372.57257080078125,22.365333557128906,979.889404296875,349.8306579589844,199.6699981689453,164.35626220703125,88.2769546508789,188.8336639404297,568.2621459960938,401.1264343261719,217.90310668945312,20.34000015258789,140.7036590576172,231.67623901367188,60.50180435180664,780.628662109375,474.8587341308594,523.4107055664062,286.2878112792969,616.80126953125,96.11547088623047,121.92044830322266,420.85491943359375,442.0262756347656,101.97408294677734,11.520000457763672,91.88700103759766,74.31430053710938,224.22000122070312,134.0498046875,170.042236328125,22.6832332611084,90.23847961425781,153.5028839111328,114.7342758178711,246.7410430908203,234.90396118164062,93.74292755126953,51.37553024291992,114.62999725341797,183.1117401123047,167.6699981689453,483.30999755859375,436.2300109863281,197.29852294921875,182.4954833984375,59.93000030517578,177.82359313964844,501.18914794921875,311.23199462890625,92.98773193359375
2024-12-16,249.44627380371094,162.00135803222656,461.5299987792969,274.39202880859375,167.31407165527344,126.69000244140625,254.401611328125,232.92999267578125,235.79432678222656,632.6400146484375,605.7999877929688,678.1336059570312,1.3300000429153442,297.9090881347656,173.1699981689453,43.96247863769531,19.34926414489746,69.5535659790039,114.22000122070312,455.20001220703125,371.0157775878906,21.91988182067871,983.375732421875,352.7137451171875,190.52999877929688,164.13848876953125,88.45956420898438,195.63815307617188,569.087158203125,395.09478759765625,225.92535400390625,20.829999923706055,138.0454559326172,231.32861328125,59.955448150634766,770.61767578125,471.97882080078125,524.7068481445312,287.3592224121094,621.1697998046875,95.04212951660156,123.4803237915039,421.0522766113281,446.29559326171875,107.70453643798828,11.420000076293945,92.10800170898438,74.26618957519531,225.98599243164062,131.80313110351562,167.92393493652344,22.390602111816406,90.5160903930664,152.8831787109375,115.08505249023438,246.4098358154297,234.51416015625,89.60523986816406,51.6444091796875,115.94000244140625,182.0975341796875,172.47000122070312,484.8999938964844,463.0199890136719,198.50595092773438,180.46661376953125,60.25,182.59771728515625,480.02386474609375,312.369140625,93.59943389892578
2024-12-17,251.87078857421875,165.54095458984375,455.2300109863281,274.1170959472656,168.23255920410156,125.0199966430664,253.87655639648438,231.14999389648438,238.62091064453125,638.3300170898438,599.4000244140625,693.3129272460938,1.3200000524520874,295.7206726074219,173.02999877929688,43.5564079284668,19.182546615600586,70.21666717529297,117.38999938964844,455.6600036621094,367.9608459472656,21.622915267944336,972.68896484375,346.53289794921875,188.27000427246094,164.1483917236328,89.18030548095703,194.4045867919922,557.7797241210938,392.94000244140625,223.17787170410156,20.440000534057617,140.5021514892578,230.15065002441406,60.77019500732422,770.2416381835938,470.9803771972656,525.3994750976562,285.7859191894531,616.3933715820312,95.04212951660156,122.24581909179688,427.0214538574219,449.1319580078125,108.04277801513672,11.0600004196167,91.91300201416016,75.03580474853516,222.94400024414062,130.19554138183594,166.4332733154297,23.43697738647461,90.0798568725586,152.91221618652344,114.41271209716797,244.47137451171875,232.9549560546875,88.6141128540039,51.1834716796875,119.48999786376953,184.585205078125,170.80999755859375,474.3699951171875,479.8599853515625,196.97459411621094,179.190185546875,61.029998779296875,182.99143981933594,467.5249328613281,314.7523193359375,94.1420669555664
