Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-07-11,225.823486328125,158.78115844726562,557.6300048828125,242.04054260253906,237.5563507080078,181.94000244140625,308.0497131347656,195.0500030517578,206.71031188964844,1.4600000381469727,234.32688903808594,183.91000366210938,40.147335052490234,26.436784744262695,86.34056091308594,418.7799987792969,322.3484802246094,837.5208740234375,248.19552612304688,160.2694549560547,66.49710083007812,184.2600860595703,462.14959716796875,339.03619384765625,195.15818786621094,33.2888298034668,142.2557373046875,199.98208618164062,60.003543853759766,922.85888671875,439.62908935546875,431.9584655761719,244.70462036132812,509.7532653808594,121.58998107910156,99.01016235351562,409.70098876953125,448.6341857910156,129.4359893798828,65.2750015258789,70.55628967285156,149.8280029296875,127.33860778808594,140.17550659179688,25.52363395690918,59.67097473144531,192.22320556640625,98.47345733642578,196.50637817382812,181.70584106445312,70.0870132446289,65.30999755859375,171.17091369628906,138.17999267578125,300.9800109863281,241.02999877929688,188.98939514160156,73.52999877929688,484.85498046875,259.1485290527344,68.64839935302734
2024-07-12,228.7706756591797,159.1269073486328,559.0499877929688,244.42337036132812,239.6634979248047,181.61000061035156,313.48883056640625,194.49000549316406,210.8246612548828,1.5399999618530273,234.20913696289062,182.30999755859375,39.93608093261719,26.729534149169922,87.46013641357422,424.44000244140625,326.690185546875,833.8704833984375,251.0123291015625,157.38916015625,66.48759460449219,183.76361083984375,462.77642822265625,344.7668151855469,195.3943328857422,34.27259063720703,142.4268035888672,197.56243896484375,60.57410430908203,936.94677734375,442.8280334472656,435.6106872558594,243.84027099609375,496.00274658203125,120.44921875,98.4897232055664,410.7845458984375,447.4995422363281,132.73574829101562,64.76000213623047,70.58512878417969,151.697998046875,129.177734375,142.14910888671875,25.755184173583984,59.949485778808594,194.70472717285156,98.0475082397461,199.79885864257812,183.92770385742188,71.54993438720703,64.88999938964844,176.20367431640625,135.75,302.2699890136719,248.22999572753906,190.7659912109375,72.43000030517578,491.74774169921875,262.2972717285156,68.09764862060547
2024-07-15,232.60104370117188,158.46676635742188,565.7100219726562,243.0486602783203,241.78048706054688,179.8300018310547,312.844482421875,192.72000122070312,213.99720764160156,1.6100000143051147,239.47964477539062,179.11000061035156,40.224151611328125,26.183731079101562,85.22097778320312,434.4200134277344,336.6002197265625,839.6380004882812,249.91526794433594,157.9335479736328,67.2953872680664,185.21327209472656,474.6862487792969,343.511474609375,195.9484100341797,34.242774963378906,141.81861877441406,202.4884796142578,60.2983283996582,938.9818725585938,442.9713134765625,439.4609680175781,241.56417846679688,493.308349609375,120.78861999511719,99.59679412841797,411.12939453125,447.904052734375,130.07211303710938,65.6449966430664,68.55659484863281,153.57000732421875,128.37811279296875,140.4799041748047,25.915483474731445,60.14842224121094,200.2353057861328,98.37665557861328,198.24029541015625,182.97268676757812,69.56111145019531,64.20999908447266,173.0653839111328,133.72000122070312,302.1499938964844,252.63999938964844,190.66204833984375,72.29000091552734,495.43927001953125,264.97210693359375,68.46154022216797
2024-07-16,233.0178680419922,159.57017517089844,566.5399780273438,241.21571350097656,242.0660400390625,177.5500030517578,315.677734375,193.02000427246094,213.00579833984375,1.6399999856948853,245.00535583496094,186.0500030517578,42.37507629394531,25.856246948242188,84.32910919189453,438.8999938964844,351.0174560546875,841.65625,253.04835510253906,161.19000244140625,68.08419036865234,182.6217041015625,485.0916442871094,353.7268981933594,198.44639587402344,34.12353515625,143.50057983398438,205.92994689941406,61.116127014160156,930.2288208007812,447.4594421386719,438.9957275390625,247.07675170898438,486.9749755859375,118.261962890625,100.50515747070312,406.4994201660156,443.5233154296875,126.71269226074219,65.63200378417969,69.9986801147461,152.1580047607422,126.29910278320312,140.02822875976562,26.271711349487305,61.48129653930664,201.63958740234375,100.37090301513672,199.56507873535156,182.44647216796875,72.20013427734375,69.72000122070312,173.7159881591797,136.2100067138672,298.5,256.55999755859375,195.2546844482422,74.30000305175781,527.6437377929688,265.7617492675781,68.83526611328125
2024-07-17,227.12344360351562,165.29470825195312,563.0900268554688,241.03240966796875,216.691650390625,159.42999267578125,318.0751647949219,187.92999267578125,207.55300903320312,1.600000023841858,245.32923889160156,184.83999633789062,42.23103713989258,26.47648048400879,85.10711669921875,445.6099853515625,348.31121826171875,837.2142333984375,248.2943572998047,155.0631103515625,69.66181945800781,179.74220275878906,484.2816467285156,356.3814392089844,200.02688598632812,34.242774963378906,148.79364013671875,209.06295776367188,62.0099983215332,894.65380859375,454.61187744140625,446.5476989746094,250.6589813232422,459.334716796875,118.68623352050781,101.20533752441406,397.6335144042969,437.6033020019531,118.77140808105469,64.74600219726562,70.24864196777344,147.21400451660156,117.93312072753906,136.73887634277344,26.743711471557617,60.914329528808594,184.28807067871094,101.63909149169922,194.83091735839844,178.58743286132812,71.80810546875,64.80999755859375,170.69252014160156,135.10000610351562,294.739990234375,248.5,193.0245361328125,68.62000274658203,551.1097412109375,269.16705322265625,69.85810852050781
2024-07-18,222.45948791503906,161.39976501464844,556.8499755859375,240.6658172607422,214.30877685546875,155.77000427246094,313.6214599609375,183.75,202.84378051757812,1.4800000190734863,244.5832977294922,180.22999572753906,41.29961013793945,26.764266967773438,86.64417266845703,441.82000732421875,346.588134765625,830.3783569335938,244.46942138671875,157.17138671875,69.86138916015625,176.43569946289062,468.88079833984375,350.8136901855469,197.71969604492188,34.65019226074219,147.69129943847656,202.42098999023438,61.990989685058594,838.6482543945312,454.5450134277344,444.1326599121094,249.2375946044922,473.11505126953125,117.14006805419922,99.17100524902344,393.939453125,434.495361328125,116.73389434814453,64.30400085449219,69.58528137207031,147.75399780273438,121.0316390991211,135.53114318847656,26.45873260498047,59.6809196472168,184.1533966064453,100.52579498291016,192.12290954589844,175.97576904296875,70.93800354003906,63.11000061035156,163.1529541015625,129.83999633789062,290.1600036621094,249.22999572753906,194.54595947265625,66.26000213623047,542.5154418945312,265.6629943847656,69.65158081054688
2024-07-19,222.5885009765625,162.5126190185547,551.0,237.73309326171875,207.0322265625,151.5800018310547,313.92474365234375,183.1300048828125,203.98387145996094,1.4800000190734863,237.8896484375,179.6699981689453,41.193992614746094,26.05968475341797,84.89839172363281,434.4700012207031,338.410888671875,829.1514282226562,244.74618530273438,157.50791931152344,68.95854187011719,176.4058837890625,467.64642333984375,348.2071533203125,194.9401397705078,32.7721061706543,146.9976043701172,202.22821044921875,62.08607864379883,847.11474609375,453.513671875,439.15411376953125,247.0863494873047,474.0497131347656,118.57308959960938,96.59734344482422,396.057373046875,431.27886962890625,113.5633544921875,63.33399963378906,69.8929214477539,150.24000549316406,117.8731689453125,136.05152893066406,26.690277099609375,59.014488220214844,179.10374450683594,99.52867889404297,192.1034393310547,176.872314453125,75.79531860351562,63.15999984741211,163.076416015625,129.85000610351562,295.0899963378906,239.1999969482422,188.14834594726562,67.30999755859375,543.4671630859375,262.0208740234375,69.58271789550781
2024-07-22,222.24119567871094,163.72918701171875,554.8200073242188,240.39085388183594,220.03945922851562,155.8699951171875,318.359375,182.5500030517578,204.08306884765625,1.4900000095367432,240.2157440185547,178.89999389648438,40.61784744262695,27.101673126220703,86.26465606689453,435.9800109863281,340.023681640625,838.3419799804688,251.12103271484375,161.10092163085938,68.81599426269531,180.38758850097656,469.6812744140625,348.1016845703125,197.08387756347656,33.15964889526367,146.56997680664062,202.710205078125,61.59158706665039,855.5120849609375,453.19854736328125,443.3606262207031,249.25680541992188,484.59869384765625,118.49766540527344,96.92852020263672,398.2246398925781,437.03106689453125,114.57714080810547,64.75,71.96953582763672,151.3000030517578,123.48046112060547,137.63238525390625,26.36077117919922,60.44682693481445,187.52943420410156,100.45803833007812,195.27902221679688,178.93824768066406,73.19456481933594,62.689998626708984,165.7745819091797,131.14999389648438,295.45001220703125,251.50999450683594,194.55543518066406,67.7300033569336,536.93017578125,264.24169921875,69.21883392333984
2024-07-23,223.28314208984375,163.29537963867188,546.010009765625,240.6658172607422,216.27809143066406,154.0,315.7724609375,186.41000366210938,207.2060089111328,1.5700000524520874,242.32589721679688,186.47999572753906,40.723472595214844,26.764266967773438,85.41073608398438,434.010009765625,336.4071350097656,842.9818725585938,253.0780029296875,170.24673461914062,67.63752746582031,180.50672912597656,474.6091003417969,344.62310791015625,197.45628356933594,32.7422981262207,144.7739715576172,202.75840759277344,61.77226638793945,867.683349609375,478.69512939453125,437.2042541503906,243.9843292236328,485.8812561035156,117.26263427734375,97.93147277832031,406.40087890625,438.9156188964844,113.55342102050781,64.2760009765625,70.5658950805664,153.10400390625,122.53092193603516,140.51918029785156,26.271711349487305,59.39246368408203,185.97129821777344,101.61972045898438,209.19898986816406,191.72372436523438,72.9172592163086,62.65999984741211,166.11903381347656,132.60000610351562,330.7900085449219,246.3800048828125,187.38291931152344,67.5199966430664,533.2482299804688,261.35955810546875,69.48438262939453
2024-07-24,216.86279296875,166.18121337890625,531.0399780273438,238.008056640625,203.3594970703125,144.6300048828125,318.01824951171875,180.8300018310547,199.72080993652344,1.5099999904632568,236.52542114257812,180.07000732421875,40.51221466064453,26.76923179626465,84.537841796875,432.79998779296875,328.46051025390625,821.9197998046875,246.87112426757812,160.64559936523438,69.85189819335938,171.41140747070312,469.35333251953125,335.70135498046875,194.06814575195312,31.50017547607422,148.508544921875,201.08102416992188,62.58055877685547,849.4957275390625,491.9781494140625,428.0290222167969,243.33126831054688,458.6188659667969,118.7145004272461,96.48381042480469,392.31402587890625,423.1783752441406,109.60762786865234,63.5989990234375,68.3450927734375,146.1739959716797,114.19493865966797,136.25772094726562,26.699182510375977,57.76118087768555,174.15989685058594,101.48421478271484,203.97776794433594,188.87818908691406,71.4065170288086,59.27000045776367,164.03321838378906,125.62000274658203,336.5199890136719,215.99000549316406,187.37347412109375,66.13999938964844,538.1029052734375,250.8771209716797,69.43518829345703
2024-07-25,215.82083129882812,171.80201721191406,532.1500244140625,237.2748565673828,199.2141571044922,138.32000732421875,316.7769470214844,179.85000610351562,199.72080993652344,1.5800000429153442,235.73040771484375,184.35000610351562,40.02250289916992,27.319995880126953,83.68392181396484,433.2900085449219,336.5342102050781,807.2091674804688,253.53262329101562,162.99143981933594,72.71248626708984,166.09918212890625,474.1847839355469,338.5570983886719,183.89466857910156,30.90395736694336,151.70144653320312,201.15814208984375,62.82780075073242,811.2730102539062,497.898681640625,425.2081604003906,241.49696350097656,450.8040771484375,118.64850616455078,97.9882583618164,383.989990234375,412.8184814453125,106.79487609863281,63.409000396728516,68.65274810791016,165.75799560546875,112.22588348388672,135.32496643066406,26.87729835510254,56.91570281982422,168.69667053222656,109.84844207763672,205.3512725830078,190.24249267578125,70.10613250732422,59.439998626708984,161.52642822265625,129.58999633789062,328.95001220703125,220.25,186.3056182861328,65.73999786376953,538.0355224609375,250.4526824951172,68.86476135253906
2024-07-26,216.28724670410156,174.621826171875,542.4400024414062,239.29110717773438,203.3004150390625,139.99000549316406,317.298095703125,182.5,198.92767333984375,1.590000033378601,241.33460998535156,186.88999938964844,40.012901306152344,27.255491256713867,83.07669067382812,437.6600036621094,342.5748291015625,809.992919921875,259.6505432128906,168.07907104492188,73.18766784667969,165.82115173339844,481.2439270019531,344.5177307128906,184.1580810546875,31.152381896972656,152.6517333984375,204.59962463378906,63.75971221923828,794.903076171875,501.1453552246094,433.7004089355469,242.01553344726562,463.0234375,118.09227752685547,98.58436584472656,384.3840637207031,419.5967712402344,108.74293518066406,63.137001037597656,69.75833892822266,165.52200317382812,113.00550842285156,136.49339294433594,27.789464950561523,57.98001480102539,173.1788330078125,110.31312561035156,207.92291259765625,190.7882080078125,70.80412292480469,59.939998626708984,162.4832000732422,129.0,321.8800048828125,219.8000030517578,190.87937927246094,64.4000015258789,547.6873168945312,256.09857177734375,68.62872314453125
2024-07-29,216.5651092529297,171.58511352539062,536.6099853515625,237.18319702148438,202.4142608642578,139.75,315.080810546875,183.1999969482422,198.63026428222656,1.5800000429153442,243.2975616455078,185.42999267578125,39.455963134765625,27.22572135925293,82.1468734741211,438.30999755859375,336.7590637207031,807.971923828125,255.57850646972656,168.13844299316406,73.8719253540039,168.3332977294922,475.15875244140625,346.5876159667969,182.94090270996094,30.63566017150879,150.67515563964844,203.2596893310547,63.55051040649414,798.0347290039062,503.857421875,436.7884826660156,251.0623321533203,463.0333251953125,120.46807098388672,96.96636199951172,386.9945373535156,421.0373229980469,107.19244384765625,62.69599914550781,70.71012115478516,159.81199645996094,111.53621673583984,135.80606079101562,27.744306564331055,58.626556396484375,171.82264709472656,110.78748321533203,203.782958984375,187.962158203125,71.90372467041016,59.869998931884766,160.5887451171875,129.57000732421875,323.739990234375,232.10000610351562,190.77545166015625,63.7599983215332,544.8321533203125,258.2108459472656,68.47137451171875
