Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.DE,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.DE,UNH,V,WMT
2024-08-30,227.5055389404297,185.1372528076172,574.4099731445312,257.4372863769531,194.6040496826172,148.55999755859375,318.5341491699219,178.5,204.7151336669922,517.3200073242188,,799.4610595703125,1.2999999523162842,253.85821533203125,173.74000549316406,39.12947463989258,27.652441024780273,79.52819061279297,88.22000122070312,475.9200134277344,348.0680847167969,26.17669677734375,884.0772705078125,249.95480346679688,227.3699951171875,172.8400421142578,75.07889556884766,162.22671508789062,494.97503662109375,355.2776794433594,189.88760375976562,22.040000915527344,158.80841064453125,216.70750427246094,68.91374206542969,949.7516479492188,542.49365234375,478.3987731933594,277.22308349609375,518.3137817382812,111.67195129394531,98.91739654541016,370.7375183105469,412.3171081542969,95.65322875976562,14.40999984741211,70.13500213623047,80.1028823852539,171.0,119.3124771118164,138.7321319580078,25.774494171142578,72.04481506347656,168.610107421875,120.04238891601562,214.02081298828125,192.67874145507812,90.97119140625,50.4962272644043,74.06999969482422,162.57887268066406,114.2300033569336,342.8800048828125,214.11000061035156,167.787109375,203.86868286132812,73.12999725341797,,567.3753051757812,273.3365173339844,76.0272216796875
2024-09-02,,,,258.3537292480469,,,,,205.55799865722656,,,806.0576782226562,,,,,27.81618309020996,78.88301086425781,,,,26.195999145507812,,,,,,,,,,,,,,,,,,,,,373.3532409667969,,,14.289999961853027,,,,,,,,,,,194.76417541503906,,50.24652862548828,,163.19122314453125,,,,,,,,,,
2024-09-03,221.31619262695312,186.43870544433594,571.0399780273438,258.4454040527344,180.90106201171875,136.94000244140625,315.3663635253906,176.25,201.44288635253906,514.22998046875,,770.7119750976562,1.2200000286102295,249.5986328125,161.02000427246094,39.08147430419922,27.59786033630371,77.3839111328125,88.0,476.8299865722656,332.5657958984375,26.17669677734375,870.395751953125,245.171142578125,212.74000549316406,162.5361328125,75.74414825439453,156.2492218017578,472.8672790527344,351.6525573730469,187.1019744873047,20.100000381469727,160.05316162109375,212.3695068359375,69.42724609375,946.2989501953125,544.6734619140625,477.1911926269531,275.8031005859375,508.8187255859375,109.90896606445312,94.77395629882812,369.6517639160156,404.70611572265625,88.03992462158203,14.140000343322754,67.53199768066406,78.52881622314453,167.1719970703125,107.94795227050781,136.97451782226562,25.143680572509766,71.61710357666016,157.01036071777344,117.75521087646484,210.8842010498047,193.14649963378906,89.63407897949219,50.01604080200195,71.26000213623047,160.8566436767578,110.41000366210938,328.6000061035156,210.60000610351562,156.83258056640625,191.96986389160156,71.88999938964844,,575.5272827148438,275.48272705078125,75.96815490722656
2024-09-04,219.40872192382812,185.7974090576172,575.25,257.4372863769531,179.92440795898438,140.8699951171875,315.4903869628906,173.3300018310547,195.62220764160156,527.4199829101562,,725.0285034179688,1.2200000286102295,247.0762481689453,163.22000122070312,38.88942337036133,27.677249908447266,76.4161376953125,89.0199966430664,478.57000732421875,329.1545104980469,26.21530532836914,881.7391357421875,244.79556274414062,215.39999389648438,164.6642303466797,75.20244598388672,155.3456268310547,475.95208740234375,351.5851135253906,187.72303771972656,19.43000030517578,160.2446746826172,211.43441772460938,68.99932098388672,936.1883544921875,551.9329833984375,478.2008361816406,278.2276611328125,509.7930603027344,109.17359924316406,95.6141128540039,364.56842041015625,404.17236328125,88.74561309814453,14.510000228881836,67.96800231933594,78.2391128540039,166.96600341796875,106.1588134765625,138.201904296875,25.22364044189453,72.22386169433594,159.02056884765625,117.87200164794922,209.8516387939453,188.644287109375,88.8164291381836,49.17091751098633,70.22000122070312,159.5171356201172,110.80000305175781,329.25,219.41000366210938,157.2039031982422,194.03382873535156,71.55999755859375,,580.8146362304688,277.4112854003906,76.03707122802734
2024-09-05,220.92874145507812,181.8836212158203,567.9299926757812,259.9117736816406,177.81321716308594,139.44000244140625,309.498046875,177.88999938964844,199.16220092773438,548.489990234375,,708.8816528320312,1.2200000286102295,247.1743927001953,162.14999389648438,38.543739318847656,28.75397300720215,76.18843078613281,90.1500015258789,464.9200134277344,326.0364685058594,26.408348083496094,877.7367553710938,243.25375366210938,214.75999450683594,162.1798095703125,74.86030578613281,156.1300506591797,473.27471923828125,348.86627197265625,185.38494873046875,19.399999618530273,157.9754180908203,209.79562377929688,67.67752838134766,902.9873046875,545.9890747070312,472.4798278808594,278.1697082519531,513.8893432617188,111.80394744873047,95.05083465576172,362.9398193359375,403.6682434082031,88.84497833251953,14.59000015258789,68.36199951171875,78.0556411743164,167.0800018310547,107.15834045410156,140.02821350097656,25.330257415771484,71.64694213867188,158.2664794921875,116.4413070678711,207.0949249267578,186.55886840820312,88.07572937011719,48.74835205078125,70.11000061035156,158.08193969726562,111.75,328.6300048828125,230.1699981689453,159.9694366455078,191.7035369873047,71.25,,572.4606323242188,275.56182861328125,75.76144409179688
2024-09-06,219.37890625,182.3928680419922,563.4099731445312,256.7957458496094,172.39712524414062,134.35000610351562,305.8721923828125,171.38999938964844,197.86322021484375,542.0,,670.4839477539062,1.190000057220459,239.5385284423828,157.6199951171875,37.46126937866211,28.689468383789062,74.1959457397461,89.94000244140625,459.4200134277344,321.9311828613281,25.481739044189453,868.5232543945312,241.1287841796875,208.64999389648438,159.5865020751953,74.81279754638672,149.8546600341797,465.25225830078125,347.1308288574219,180.95535278320312,18.889999389648438,157.391357421875,204.8117218017578,67.64900207519531,893.0546264648438,544.10693359375,471.2525329589844,279.6573181152344,497.39471435546875,111.09686279296875,92.21533966064453,358.7448425292969,397.05560302734375,85.85334777832031,13.899999618530273,66.5770034790039,77.86250305175781,165.00799560546875,102.78044891357422,139.24269104003906,25.374685287475586,68.52364349365234,152.93936157226562,115.27339935302734,205.85780334472656,185.85720825195312,87.68133544921875,48.537071228027344,67.01000213623047,154.17820739746094,108.55999755859375,322.7699890136719,210.72999572753906,153.24623107910156,187.8038330078125,69.58000183105469,,573.7969360351562,276.3035888671875,75.4464111328125
2024-09-09,219.46835327148438,185.24098205566406,569.8800048828125,260.0033874511719,175.159423828125,138.14999389648438,310.98663330078125,175.39999389648438,197.10960388183594,552.5599975585938,,666.0535278320312,1.2400000095367432,246.2714385986328,162.91000366210938,38.147483825683594,28.461223602294922,73.66462707519531,100.52999877929688,459.6099853515625,326.50567626953125,26.195999145507812,888.14892578125,242.89794921875,205.36000061035156,163.66453552246094,75.24044799804688,147.85621643066406,473.9440612792969,352.404541015625,183.7227020263672,19.06999969482422,159.52655029296875,209.005126953125,68.32415771484375,898.55517578125,553.6517944335938,482.1103820800781,281.376708984375,501.8887634277344,108.80591583251953,93.73332977294922,361.36053466796875,401.0291442871094,85.74401092529297,14.069999694824219,67.54199981689453,76.76163482666016,171.11599731445312,106.41869354248047,137.3574676513672,26.129880905151367,68.98119354248047,155.4337158203125,117.92066955566406,208.43919372558594,187.6697998046875,88.70099639892578,48.11450958251953,68.12999725341797,155.57513427734375,109.95999908447266,324.07000732421875,216.27000427246094,159.07041931152344,191.3420867919922,69.80000305175781,,571.12451171875,282.4751281738281,76.1355209350586
2024-09-10,218.6735382080078,188.00424194335938,574.47998046875,259.2702331542969,175.6527099609375,142.83999633789062,313.8586730957031,179.5500030517578,197.76406860351562,535.0,,662.1152954101562,1.25,240.87330627441406,160.07000732421875,37.963844299316406,27.404348373413086,65.44804382324219,100.62999725341797,458.9200134277344,326.6229248046875,26.09947967529297,885.9694213867188,243.2932891845703,208.22000122070312,165.27789306640625,77.39778900146484,147.80648803710938,453.1459045410156,357.5625915527344,183.53091430664062,18.979999542236328,160.26382446289062,198.1601104736328,68.03888702392578,891.6102905273438,549.4459228515625,483.0309143066406,281.35736083984375,501.8887634277344,108.73049926757812,92.24398040771484,370.3920593261719,409.41107177734375,86.32048034667969,13.800000190734863,67.36199951171875,75.4096908569336,172.02999877929688,108.04789733886719,153.0677947998047,26.42307472229004,68.48385620117188,156.3135223388672,117.08367156982422,208.3807373046875,187.6308135986328,89.7879867553711,47.89362335205078,68.16999816894531,155.3455047607422,110.2699966430664,327.0,226.1699981689453,158.72836303710938,190.03903198242188,68.98999786376953,,575.86376953125,282.2080383300781,77.5826187133789
2024-09-11,221.2069091796875,183.51512145996094,580.3800048828125,259.6368103027344,183.4364471435547,149.86000061035156,314.860595703125,184.52000427246094,196.99061584472656,537.4299926757812,,687.3198852539062,1.25,249.47100830078125,161.3300018310547,37.69322967529297,26.80396270751953,67.44051361083984,99.2699966430664,453.1000061035156,327.4439697265625,26.350435256958008,892.0226440429688,246.66358947753906,239.83999633789062,164.65431213378906,76.92259979248047,150.29212951660156,457.0649108886719,357.1962890625,186.35308837890625,19.639999389648438,157.8126678466797,199.7699737548828,67.59195709228516,911.0401000976562,544.4238891601562,483.18927001953125,280.3528137207031,508.8883056640625,108.1459732055664,92.63542175292969,368.6153564453125,418.1488342285156,90.09730529785156,14.100000381469727,68.14700317382812,75.70904541015625,175.19200134277344,116.8536605834961,154.33444213867188,26.351999282836914,68.98119354248047,161.03155517578125,116.07147216796875,211.9849395751953,189.462890625,94.46305847167969,47.8840217590332,71.5199966430664,155.135009765625,112.0,336.6600036621094,228.1300048828125,166.3506317138672,192.5215301513672,70.11000061035156,,566.9428100585938,280.84320068359375,77.6121597290039
2024-09-12,221.31619262695312,182.97760009765625,586.5499877929688,260.9198913574219,180.7432098388672,150.77000427246094,314.9369201660156,187.0,199.90591430664062,535.77001953125,,711.2446899414062,1.2300000190734863,250.42306518554688,162.77000427246094,37.4806022644043,26.585641860961914,67.7061767578125,105.0,450.8699951171875,331.92071533203125,26.54347801208496,906.5164794921875,250.4193115234375,235.9499969482422,167.9701690673828,79.03242492675781,153.8018798828125,459.86846923828125,360.994873046875,186.9284210205078,19.360000610351562,157.64028930664062,199.1626739501953,67.7345962524414,925.0191040039062,545.6817626953125,487.0790710449219,282.400634765625,522.5790405273438,108.65505981445312,92.26306915283203,376.46240234375,422.0630798339844,86.67827606201172,14.239999771118164,68.68000030517578,75.70904541015625,177.2259979248047,119.0927734375,158.4584197998047,25.90776252746582,69.98582458496094,159.50399780273438,116.88900756835938,215.2871551513672,194.1015167236328,95.50194549560547,48.01847457885742,71.30999755859375,157.20169067382812,112.98999786376953,337.510009765625,229.80999755859375,168.14158630371094,186.4056396484375,68.08999633789062,,565.6640625,282.2377624511719,78.41939544677734
2024-09-13,221.04795837402344,183.1567840576172,536.8699951171875,262.66119384765625,185.93238830566406,152.30999755859375,317.2174377441406,186.49000549316406,200.15380859375,538.010009765625,,722.6655883789062,1.2999999523162842,254.20176696777344,156.77000427246094,37.354957580566406,26.77419090270996,69.5658187866211,123.4000015258789,447.6099853515625,337.52142333984375,26.813739776611328,907.4774780273438,251.60536193847656,228.7899932861328,176.4627227783203,79.435302734375,156.5559539794922,464.6508483886719,366.3553771972656,186.45352172851562,19.65999984741211,158.48289489746094,196.9647674560547,68.37129974365234,913.8300170898438,547.2565307617188,488.3163146972656,286.4383850097656,521.6047973632812,109.23016357421875,93.80015563964844,381.7431945800781,425.6116027832031,90.66382598876953,14.84000015258789,69.70600128173828,76.29810333251953,175.7899932861328,119.05278015136719,159.0966339111328,26.005496978759766,69.72720336914062,162.16270446777344,115.93521881103516,215.55015563964844,195.53402709960938,94.8189697265625,48.01847457885742,72.44999694824219,156.9720458984375,113.66999816894531,337.8999938964844,230.2899932861328,169.19105529785156,190.16265869140625,72.4800033569336,,571.3360595703125,284.1960144042969,79.3447494506836
2024-09-16,214.90829467773438,184.59024047851562,521.5,263.4859924316406,185.0543670654297,152.0800018310547,319.8986511230469,184.88999938964844,192.82591247558594,537.9400024414062,,708.783203125,1.2599999904632568,256.2530212402344,155.5500030517578,37.78987503051758,26.506250381469727,68.80677795410156,123.47000122070312,451.7799987792969,340.1116638183594,26.54347801208496,899.423095703125,253.9180908203125,233.30999755859375,179.59051513671875,79.77104949951172,157.1525115966797,470.6361083984375,368.3028869628906,186.9375762939453,20.90999984741211,159.89041137695312,200.3773193359375,69.03193664550781,913.661865234375,550.14697265625,492.621826171875,286.5929260253906,530.7208251953125,111.95404052734375,95.55681610107422,382.5821533203125,426.3529357910156,86.6484603881836,14.520000457763672,69.6500015258789,77.06100463867188,178.49200439453125,116.73370361328125,167.24636840820312,26.716272354125977,70.69204711914062,161.0798797607422,116.01306915283203,217.81008911132812,195.04678344726562,92.64497375488281,47.45185470581055,73.58000183105469,155.86215209960938,112.83999633789062,338.8299865722656,226.77999877929688,165.836669921875,188.77398681640625,71.5199966430664,,568.3646240234375,287.2916259765625,79.30535888671875
2024-09-17,215.37521362304688,182.44004821777344,515.030029296875,264.3108215332031,186.05076599121094,150.82000732421875,317.55133056640625,186.8800048828125,192.94488525390625,522.219970703125,,714.7890625,1.2799999713897705,260.483154296875,156.38999938964844,38.22480392456055,27.255491256713867,69.1863021850586,124.70999908447266,456.67999267578125,345.71240234375,26.833044052124023,888.9217529296875,252.21810913085938,239.97999572753906,178.4918212890625,79.66552734375,158.40528869628906,470.8592529296875,369.48876953125,186.5357208251953,21.469999313354492,159.9669952392578,201.71726989746094,68.74469757080078,896.4874877929688,544.4718627929688,495.8682861328125,283.75299072265625,533.7462158203125,112.26725006103516,95.31814575195312,386.77716064453125,430.11883544921875,88.18902587890625,14.890000343322754,70.69100189208984,77.87216186523438,177.16600036621094,115.54417419433594,164.43817138671875,26.503036499023438,71.38832092285156,163.10049438476562,115.55563354492188,216.30996704101562,195.53402709960938,92.77003479003906,48.01847457885742,74.44999694824219,159.1726837158203,111.62999725341797,342.1499938964844,227.8699951171875,164.13986206054688,191.55133056640625,72.77999877929688,,557.578857421875,288.35980224609375,77.37589263916016
