Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-09-11,221.20692443847656,183.51513671875,580.3800048828125,259.6368103027344,183.43646240234375,149.86000061035156,314.8606262207031,184.52000427246094,197.20474243164062,1.25,249.47105407714844,161.3300018310547,37.69322967529297,26.80396270751953,67.44051361083984,453.1000061035156,327.4439697265625,892.0226440429688,246.66358947753906,164.65432739257812,76.922607421875,150.29214477539062,457.06494140625,357.19622802734375,186.35304260253906,19.639999389648438,157.81265258789062,199.76998901367188,67.59196472167969,911.0401611328125,544.423828125,483.18927001953125,280.352783203125,508.8882141113281,108.1459732055664,92.63542175292969,368.6153869628906,418.14886474609375,90.09730529785156,68.14700317382812,75.70905303955078,175.19200134277344,116.8536605834961,154.33445739746094,26.351999282836914,68.98119354248047,161.03155517578125,116.07147216796875,211.98492431640625,189.46287536621094,94.46305084228516,71.5199966430664,155.13499450683594,112.0,336.6600036621094,228.1300048828125,192.5215301513672,70.11000061035156,566.9427490234375,280.84320068359375,77.61215209960938
2024-09-12,221.31619262695312,182.9775848388672,586.5499877929688,260.9198913574219,180.7432098388672,150.77000427246094,314.9368896484375,187.0,200.12319946289062,1.2300000190734863,250.42306518554688,162.77000427246094,37.4806022644043,26.585641860961914,67.7061767578125,450.8699951171875,331.920654296875,906.5165405273438,250.4193115234375,167.97018432617188,79.03242492675781,153.80186462402344,459.868408203125,360.994873046875,186.928466796875,19.360000610351562,157.6403045654297,199.1626739501953,67.7345962524414,925.01904296875,545.6818237304688,487.0790710449219,282.400634765625,522.5791625976562,108.65507507324219,92.26309204101562,376.46240234375,422.0630798339844,86.67828369140625,68.68000030517578,75.70905303955078,177.2259979248047,119.0927734375,158.4584197998047,25.90776252746582,69.98582458496094,159.50396728515625,116.8890151977539,215.28713989257812,194.1015167236328,95.501953125,71.30999755859375,157.20169067382812,112.98999786376953,337.510009765625,229.80999755859375,186.4056396484375,68.08999633789062,565.6640625,282.23773193359375,78.41939544677734
2024-09-13,221.04795837402344,183.15679931640625,536.8699951171875,262.66119384765625,185.93238830566406,152.30999755859375,317.2174377441406,186.49000549316406,200.3713836669922,1.2999999523162842,254.20172119140625,156.77000427246094,37.35495376586914,26.77419090270996,69.5658187866211,447.6099853515625,337.52142333984375,907.4775390625,251.6053466796875,176.46273803710938,79.435302734375,156.5559844970703,464.6508483886719,366.3553771972656,186.45352172851562,19.65999984741211,158.48289489746094,196.9647674560547,68.37129211425781,913.830078125,547.2564697265625,488.3163146972656,286.4383850097656,521.6047973632812,109.23017120361328,93.80016326904297,381.7431335449219,425.611572265625,90.66382598876953,69.70600128173828,76.29812622070312,175.7899932861328,119.05278015136719,159.0966339111328,26.005496978759766,69.72720336914062,162.1627197265625,115.93521881103516,215.5501708984375,195.53404235839844,94.81896209716797,72.44999694824219,156.9720458984375,113.66999816894531,337.8999938964844,230.2899932861328,190.1626739501953,72.4800033569336,571.3360595703125,284.1960144042969,79.34474182128906
2024-09-16,214.90830993652344,184.5902557373047,521.5,263.4859924316406,185.0543670654297,152.0800018310547,319.89862060546875,184.88999938964844,193.0355224609375,1.2599999904632568,256.2530212402344,155.5500030517578,37.789878845214844,26.506250381469727,68.80677795410156,451.7799987792969,340.1116638183594,899.423095703125,253.9180908203125,179.5904998779297,79.77104949951172,157.1525115966797,470.63616943359375,368.30291748046875,186.93759155273438,20.90999984741211,159.89041137695312,200.37730407714844,69.03193664550781,913.6617431640625,550.1469116210938,492.6218566894531,286.59295654296875,530.7208862304688,111.95404052734375,95.55682373046875,382.5821838378906,426.3529052734375,86.64846801757812,69.6500015258789,77.06099700927734,178.49200439453125,116.73370361328125,167.24636840820312,26.716270446777344,70.69204711914062,161.0798797607422,116.01306915283203,217.81008911132812,195.04678344726562,92.64497375488281,73.58000183105469,155.86216735839844,112.83999633789062,338.8299865722656,226.77999877929688,188.7740020751953,71.5199966430664,568.3645629882812,287.2916564941406,79.30536651611328
2024-09-17,215.3751983642578,182.4400177001953,515.030029296875,264.3108215332031,186.05078125,150.82000732421875,317.5513610839844,186.8800048828125,193.15463256835938,1.2799999713897705,260.483154296875,156.38999938964844,38.22480010986328,27.255491256713867,69.1863021850586,456.67999267578125,345.71240234375,888.9218139648438,252.2180938720703,178.49180603027344,79.66552734375,158.40528869628906,470.8592529296875,369.4887390136719,186.53570556640625,21.469999313354492,159.96697998046875,201.71728515625,68.74469757080078,896.4874877929688,544.4718627929688,495.8682861328125,283.75299072265625,533.7462768554688,112.26724243164062,95.31815338134766,386.7771911621094,430.1188659667969,88.18901062011719,70.69100189208984,77.8721694946289,177.16600036621094,115.54417419433594,164.43817138671875,26.50303840637207,71.38832092285156,163.1005096435547,115.5556411743164,216.30996704101562,195.53404235839844,92.77002716064453,74.44999694824219,159.1726837158203,111.62999725341797,342.1499938964844,227.8699951171875,191.5513458251953,72.77999877929688,557.5789184570312,288.3598327636719,77.37588500976562
2024-09-18,219.24977111816406,181.95904541015625,508.1300048828125,264.3108215332031,183.63377380371094,148.2899932861328,317.6658935546875,186.42999267578125,196.62899780273438,1.2400000095367432,257.32281494140625,155.11000061035156,38.292457580566406,27.71198272705078,70.70437622070312,456.6000061035156,347.1101379394531,884.2159423828125,249.88194274902344,181.6790008544922,80.47128295898438,158.89248657226562,470.073486328125,370.23114013671875,184.16110229492188,20.770000457763672,159.0861053466797,200.05918884277344,68.69682312011719,895.2904052734375,543.01220703125,489.7019958496094,282.091552734375,535.368408203125,112.59942626953125,94.80260467529297,383.2731018066406,425.8290100097656,86.81742095947266,69.0469970703125,78.12324523925781,178.0780029296875,113.32505798339844,161.55137634277344,26.431961059570312,72.73114776611328,162.7137908935547,114.88409423828125,216.13462829589844,194.49131774902344,92.46220397949219,75.22000122070312,158.56033325195312,110.77999877929688,343.9700012207031,227.1999969482422,190.90460205078125,73.5,560.1740112304688,285.3136291503906,77.7991943359375
2024-09-19,227.3763885498047,182.60035705566406,526.4400024414062,267.42681884765625,194.06146240234375,156.74000549316406,320.5570373535156,189.8699951171875,203.44866943359375,1.2599999904632568,263.7710876464844,154.58999633789062,39.500572204589844,28.749011993408203,72.2414321899414,459.7099914550781,364.8898620605469,892.359375,263.3050537109375,184.26239013671875,80.48088073730469,161.20909118652344,488.74725341796875,376.3340148925781,186.04254150390625,21.139999389648438,157.81265258789062,202.9029998779297,67.61490631103516,905.2527465820312,542.714599609375,487.9698791503906,283.849609375,556.4168701171875,111.26121520996094,96.1678466796875,389.2447814941406,433.6178894042969,88.70584869384766,70.43199920654297,78.20050811767578,183.85000610351562,117.82327270507812,164.55596923828125,26.351999282836914,77.15748596191406,168.1472625732422,115.64321899414062,223.04103088378906,200.84507751464844,93.21251678466797,78.68000030517578,162.57887268066406,114.0199966430664,360.2200012207031,243.9199981689453,197.45797729492188,75.27999877929688,556.7201538085938,282.1091613769531,76.82461547851562
2024-09-20,226.7107696533203,182.4589080810547,522.2999877929688,267.42681884765625,189.57272338867188,155.9499969482422,321.9215393066406,191.60000610351562,205.28512573242188,1.2200000286102295,264.0066833496094,153.2899932861328,38.92067337036133,28.441375732421875,69.86943817138672,455.30999755859375,360.50115966796875,898.5413818359375,264.1069030761719,185.51943969726562,80.51925659179688,162.65078735351562,483.5088806152344,375.8712463378906,185.72286987304688,21.84000015258789,157.18072509765625,203.4910430908203,68.59149932861328,911.6337280273438,549.1866455078125,487.7026062011719,286.7281188964844,558.6560668945312,111.20426177978516,97.82904052734375,385.64202880859375,430.23748779296875,90.34578704833984,70.10299682617188,83.55033874511719,187.4720001220703,115.95401763916016,164.9585723876953,26.13876724243164,76.35179138183594,163.31320190429688,114.99114227294922,222.8851776123047,199.28587341308594,92.3948745727539,78.72000122070312,159.45973205566406,110.2699966430664,365.1700134277344,238.25,193.3680419921875,73.94000244140625,554.7232055664062,281.6443176269531,77.82872009277344
2024-09-23,224.99203491210938,182.79840087890625,527.8699951171875,270.26788330078125,191.42739868164062,156.75,320.2325744628906,193.8800048828125,203.79611206054688,1.2000000476837158,262.34796142578125,156.3000030517578,38.53407669067383,28.3669490814209,71.5772705078125,454.9800109863281,362.7981262207031,908.5474853515625,261.5429992675781,186.74681091308594,80.56720733642578,160.9207763671875,482.5194396972656,377.8958740234375,186.10646057128906,22.559999465942383,156.28070068359375,203.8284454345703,68.67767333984375,908.695556640625,557.4352416992188,492.05767822265625,288.88226318359375,561.701416015625,109.74267578125,97.82904052734375,386.3329772949219,428.4978332519531,92.99950408935547,70.53700256347656,83.2413101196289,185.11000061035156,116.21391296386719,162.94566345214844,26.041032791137695,77.25695037841797,160.4514617919922,117.0544662475586,224.4729766845703,201.57595825195312,91.84656524658203,80.11000061035156,160.26344299316406,113.26000213623047,369.010009765625,250.0,193.89117431640625,74.70999908447266,553.1892700195312,285.4619140625,79.07894897460938
2024-09-24,225.88616943359375,182.49661254882812,524.0700073242188,271.0010986328125,194.13050842285156,158.32000732421875,315.7574768066406,193.9600067138672,201.9596710205078,1.1799999475479126,261.2781982421875,155.80999755859375,38.128150939941406,28.773820877075195,74.12004852294922,454.55999755859375,377.2252197265625,893.1519775390625,267.7101745605469,187.72671508789062,80.37537384033203,161.3582305908203,483.1111145019531,386.28369140625,187.4764404296875,22.809999465942383,155.85935974121094,203.9730224609375,68.2947006225586,914.5423583984375,555.6298828125,482.4271240234375,290.0510559082031,560.626708984375,109.1067886352539,97.9340591430664,379.62103271484375,424.2080383300781,93.4268798828125,72.22599792480469,84.45808410644531,184.72000122070312,120.82208251953125,162.7983856201172,26.2098445892334,77.92338562011719,161.40859985351562,116.83061218261719,224.9502716064453,201.57595825195312,90.85574340820312,80.33000183105469,162.98072814941406,112.5,380.3599853515625,254.27000427246094,194.9279327392578,77.44000244140625,554.9065551757812,269.78594970703125,79.41365051269531
2024-09-25,224.8927001953125,180.37466430664062,517.9000244140625,269.53472900390625,194.65338134765625,162.02000427246094,298.5249938964844,192.52999877929688,200.61953735351562,1.1799999475479126,261.2389221191406,152.22000122070312,37.93484878540039,28.49099349975586,71.7860107421875,452.3599853515625,369.71844482421875,899.9678955078125,271.3232727050781,187.4000701904297,78.85975646972656,160.56283569335938,476.4371337890625,382.68756103515625,188.8555450439453,23.540000915527344,153.77206420898438,202.62342834472656,68.40959167480469,914.6708984375,554.9674072265625,484.4463195800781,290.24432373046875,565.5827026367188,108.88849639892578,97.70491027832031,382.43414306640625,427.11395263671875,95.18608856201172,72.15599822998047,84.97954559326172,178.00599670410156,123.4610366821289,163.2696990966797,25.70341682434082,76.94860076904297,162.68479919433594,117.6676254272461,217.5081024169922,196.65472412109375,91.98123168945312,79.26000213623047,165.08567810058594,112.62000274658203,383.9599914550781,257.0199890136719,195.0420684814453,77.13999938964844,555.987060546875,266.6705322265625,80.13229370117188
2024-09-26,226.03518676757812,180.97824096679688,515.3800048828125,271.09271240234375,206.7877655029297,167.49000549316406,304.47906494140625,191.16000366210938,201.36404418945312,1.190000057220459,263.1822509765625,154.5800018310547,38.1958122253418,28.892906188964844,74.51854705810547,454.17999267578125,382.1417541503906,893.0529174804688,272.97650146484375,182.97898864746094,79.65592956542969,161.7957000732422,482.0440979003906,382.4658203125,189.08387756347656,23.920000076293945,154.52847290039062,202.2281951904297,68.36170959472656,899.593994140625,554.4489135742188,486.2476501464844,293.3160705566406,565.1150512695312,107.3320083618164,99.862548828125,380.1145324707031,426.3232421875,109.21006774902344,71.14299774169922,86.32183837890625,176.9720001220703,123.99082946777344,165.0567626953125,25.73895263671875,79.65413665771484,166.92906188964844,117.10311889648438,222.20330810546875,199.28587341308594,93.76083374023438,80.75,173.8882293701172,112.48999786376953,379.1600036621094,254.22000122070312,199.03684997558594,76.69000244140625,554.5399169921875,268.7078857421875,78.67533111572266
2024-09-27,226.30343627929688,183.70376586914062,515.47998046875,271.7342529296875,202.16091918945312,164.35000610351562,307.88555908203125,187.97000122070312,202.50563049316406,1.1699999570846558,266.038330078125,156.32000732421875,38.079833984375,30.153217315673828,76.98541259765625,457.4700012207031,382.259033203125,877.380126953125,273.84759521484375,183.76210021972656,80.20269775390625,163.0087127685547,483.5865173339844,385.1942443847656,189.6318817138672,23.90999984741211,154.5380401611328,202.92227172851562,68.73512268066406,868.401123046875,559.211669921875,488.5934753417969,293.35467529296875,564.6372680664062,107.90145874023438,99.39476013183594,379.818359375,423.0712890625,106.84457397460938,70.73500061035156,86.37012481689453,176.35800170898438,121.35187530517578,165.68516540527344,25.845569610595703,77.46583557128906,164.4830322265625,117.17124938964844,222.09616088867188,200.4552764892578,93.65501403808594,79.20999908447266,174.9598388671875,113.91999816894531,369.20001220703125,260.4599914550781,198.9227294921875,75.75,561.3316040039062,272.1496887207031,78.53751373291016
2024-09-30,231.47943115234375,186.2406463623047,517.780029296875,270.35955810546875,199.32955932617188,164.0800018310547,307.44659423828125,186.3300018310547,206.72450256347656,1.159999966621399,266.17572021484375,152.0399932861328,38.35044860839844,30.09367561340332,75.12577056884766,460.260009765625,382.29815673828125,878.271728515625,270.9471435546875,186.93417358398438,80.42333221435547,164.89781188964844,480.2882385253906,390.66082763671875,188.7916259765625,23.459999084472656,155.16998291015625,203.26930236816406,68.8021469116211,876.4639892578125,561.3242797851562,488.7518005371094,294.1468200683594,569.69287109375,107.77806854248047,99.51885986328125,379.078125,425.3249206542969,103.07768249511719,70.927001953125,85.3658218383789,178.8780059814453,121.39186096191406,167.3151092529297,25.71230125427246,77.61503601074219,164.40570068359375,117.92068481445312,223.1676788330078,199.18841552734375,93.78005981445312,80.13999938964844,173.5054931640625,114.86000061035156,368.5299987792969,261.6300048828125,196.47828674316406,75.16000366210938,564.0618896484375,271.9320983886719,79.49241638183594
