Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-09-13,220.844482421875,183.15676879882812,536.8699951171875,262.6611633300781,185.70152282714844,152.30999755859375,314.83990478515625,186.49000549316406,200.15380859375,538.010009765625,488.0,722.6655883789062,1.2999999523162842,254.2017822265625,156.77000427246094,37.35495376586914,26.77419090270996,65.77288818359375,123.4000015258789,447.6099853515625,337.52142333984375,26.813739776611328,907.4774780273438,251.6053466796875,228.7899932861328,176.4627227783203,79.43531036376953,156.5559844970703,464.6508483886719,366.3553771972656,185.4344024658203,19.65999984741211,157.57666015625,196.9647674560547,68.37129211425781,912.2596435546875,547.256591796875,488.3162841796875,286.43841552734375,521.6047973632812,109.23017883300781,93.80015563964844,380.7742614746094,424.6917419433594,90.66382598876953,14.84000015258789,69.70600128173828,76.2981185913086,175.7899932861328,119.05278778076172,159.0966339111328,26.005495071411133,69.72720336914062,162.16270446777344,115.45429992675781,215.55015563964844,195.53404235839844,94.2664566040039,48.01847457885742,72.44999694824219,156.9720458984375,113.66999816894531,337.8999938964844,230.2899932861328,169.19107055664062,190.1626739501953,72.4800033569336,160.40052795410156,571.3360595703125,283.60809326171875,79.34474182128906
2024-09-16,214.71047973632812,184.5902557373047,521.5,263.4859924316406,184.8245849609375,152.0800018310547,317.5010681152344,184.88999938964844,192.82589721679688,537.9400024414062,485.5,708.7833251953125,1.2599999904632568,256.2530212402344,155.5500030517578,37.789878845214844,26.506250381469727,65.05523681640625,123.47000122070312,451.7799987792969,340.1116638183594,26.54347801208496,899.423095703125,253.9180908203125,233.30999755859375,179.5905303955078,79.77104949951172,157.15252685546875,470.6361389160156,368.3028869628906,185.9158172607422,20.90999984741211,158.97610473632812,200.3773193359375,69.03192901611328,912.0917358398438,550.14697265625,492.621826171875,286.5929260253906,530.7208251953125,111.95403289794922,95.55682373046875,381.61114501953125,425.43145751953125,86.6484603881836,14.520000457763672,69.6500015258789,77.06099700927734,178.49200439453125,116.73370361328125,167.2463836669922,26.716272354125977,70.69204711914062,161.07989501953125,115.53182220458984,217.81008911132812,195.04678344726562,92.1051254272461,47.45185470581055,73.58000183105469,155.86215209960938,112.83999633789062,338.8299865722656,226.77999877929688,165.836669921875,188.77401733398438,71.5199966430664,161.87704467773438,568.3646850585938,286.6972961425781,79.30537414550781
2024-09-17,215.1769561767578,182.44004821777344,515.030029296875,264.3108215332031,185.81976318359375,150.82000732421875,315.1713562011719,186.8800048828125,192.9449005126953,522.219970703125,481.8999938964844,714.7890625,1.2799999713897705,260.4831848144531,156.38999938964844,38.22480010986328,27.255491256713867,65.41405487060547,124.70999908447266,456.67999267578125,345.71234130859375,26.833044052124023,888.9216918945312,252.21812438964844,239.97999572753906,178.4918212890625,79.66553497314453,158.40528869628906,470.8592834472656,369.4887390136719,185.51617431640625,21.469999313354492,159.0522918701172,201.71726989746094,68.74470520019531,894.9469604492188,544.4718627929688,495.86834716796875,283.7530212402344,533.7462158203125,112.26725006103516,95.31814575195312,385.79547119140625,429.1893310546875,88.18902587890625,14.890000343322754,70.69100189208984,77.87215423583984,177.16600036621094,115.54417419433594,164.4381561279297,26.50303840637207,71.3883285522461,163.1005096435547,115.07630157470703,216.30996704101562,195.53404235839844,92.22945404052734,48.01847457885742,74.44999694824219,159.1726837158203,111.62999725341797,342.1499938964844,227.8699951171875,164.13986206054688,191.5513458251953,72.77999877929688,156.3646697998047,557.578857421875,287.76324462890625,77.37589263916016
2024-09-18,219.04795837402344,181.95904541015625,508.1300048828125,264.3108215332031,183.40576171875,148.2899932861328,315.2850036621094,186.42999267578125,196.41549682617188,529.0599975585938,475.70001220703125,703.9589233398438,1.2400000095367432,257.32281494140625,155.11000061035156,38.29245376586914,27.71198081970215,66.849365234375,115.62000274658203,456.6000061035156,347.11016845703125,27.083999633789062,884.2159423828125,249.88192749023438,241.80999755859375,181.67901611328125,80.47128295898438,158.89247131347656,470.0734558105469,370.2311706542969,183.15452575683594,20.770000457763672,158.17640686035156,200.05918884277344,68.69683074951172,893.7518920898438,543.01220703125,489.7019958496094,282.0915222167969,535.368408203125,112.59943389892578,94.8026123046875,382.3003234863281,424.9087219238281,86.81742858886719,15.069999694824219,69.0469970703125,78.12324523925781,178.0780029296875,113.32505798339844,161.55137634277344,26.43195915222168,72.73114776611328,162.71380615234375,114.40751647949219,216.13462829589844,194.49131774902344,91.92342376708984,47.75917434692383,75.22000122070312,158.56033325195312,110.77999877929688,343.9700012207031,227.1999969482422,164.07118225097656,190.9045867919922,73.5,156.80763244628906,560.1739501953125,284.72332763671875,77.7991943359375
2024-09-19,227.16708374023438,182.60032653808594,526.4400024414062,267.42681884765625,193.8205108642578,156.74000549316406,318.1545104980469,189.8699951171875,203.2277374267578,536.3400268554688,482.20001220703125,736.3509521484375,1.2599999904632568,263.7711181640625,154.58999633789062,39.50056838989258,28.74901008605957,68.3026123046875,112.51000213623047,459.7099914550781,364.8898620605469,27.77895736694336,892.359375,263.3050231933594,240.4499969482422,184.26239013671875,80.48088836669922,161.20909118652344,488.7471923828125,376.3340148925781,185.02566528320312,21.139999389648438,156.91024780273438,202.9029998779297,67.61490631103516,903.6970825195312,542.7146606445312,487.9698791503906,283.8496398925781,556.4169311523438,111.26121520996094,96.1678466796875,388.25689697265625,432.6808166503906,88.70584106445312,15.170000076293945,70.43199920654297,78.20050048828125,183.85000610351562,117.82328033447266,164.55599975585938,26.35199546813965,77.15747833251953,168.14724731445312,115.16352081298828,223.04103088378906,200.84507751464844,92.66935729980469,47.80718994140625,78.68000030517578,162.57887268066406,114.0199966430664,360.2200012207031,243.9199981689453,172.8397216796875,197.45794677734375,75.27999877929688,157.5458984375,556.72021484375,281.52557373046875,76.82461547851562
2024-09-20,226.50209045410156,182.45889282226562,522.2999877929688,267.42681884765625,189.3373260498047,155.9499969482422,319.5087890625,191.60000610351562,205.0622100830078,533.0,482.0,705.6326293945312,1.2200000286102295,264.0066833496094,153.2899932861328,38.92067337036133,28.441377639770508,66.05995178222656,112.27999877929688,455.30999755859375,360.5011291503906,27.00678253173828,898.5413818359375,264.1069030761719,240.1999969482422,185.51943969726562,80.51924896240234,162.65077209472656,483.5089111328125,375.8712463378906,184.70774841308594,21.84000015258789,156.28192138671875,203.49102783203125,68.59149932861328,910.067138671875,549.1866455078125,487.70263671875,286.7281188964844,558.6561279296875,111.20426940917969,97.82904052734375,384.6632995605469,429.3076477050781,90.34579467773438,15.149999618530273,70.10299682617188,83.55033874511719,187.4720001220703,115.95402526855469,164.95855712890625,26.138765335083008,76.35179138183594,163.31321716308594,114.5141372680664,222.8851776123047,199.28587341308594,91.85647583007812,46.184165954589844,78.72000122070312,159.45973205566406,110.2699966430664,365.1700134277344,238.25,170.74073791503906,193.36802673339844,73.94000244140625,160.15443420410156,554.7232055664062,281.0616149902344,77.82872009277344
2024-09-23,224.7849578857422,182.79840087890625,527.8699951171875,270.26788330078125,191.18971252441406,156.75,317.8324890136719,193.8800048828125,203.57479858398438,528.5,480.20001220703125,707.2080078125,1.2000000476837158,262.3480224609375,156.3000030517578,38.53407669067383,28.366947174072266,67.67466735839844,113.05000305175781,454.9800109863281,362.79815673828125,27.103303909301758,908.5474243164062,261.54302978515625,249.27999877929688,186.74681091308594,80.56721496582031,160.92074584960938,482.5193786621094,377.8958740234375,185.08924865722656,22.559999465942383,155.3870391845703,203.82843017578125,68.67767333984375,907.1338500976562,557.4352416992188,492.0576477050781,288.8822937011719,561.7013549804688,109.74267578125,97.82904052734375,385.3524169921875,427.5717468261719,92.9994888305664,15.430000305175781,70.53700256347656,83.24131774902344,185.11000061035156,116.21391296386719,162.9456787109375,26.041032791137695,77.25695037841797,160.4514617919922,116.56890106201172,224.4729766845703,201.57595825195312,91.31136322021484,46.16495895385742,80.11000061035156,160.263427734375,113.26000213623047,369.010009765625,250.0,171.40771484375,193.89117431640625,74.70999908447266,160.84347534179688,553.189208984375,284.871337890625,79.07894897460938
2024-09-24,225.67823791503906,182.49661254882812,524.0700073242188,271.0010681152344,193.88946533203125,158.32000732421875,313.3909606933594,193.9600067138672,201.74034118652344,519.760009765625,468.70001220703125,716.3643798828125,1.1799999475479126,261.2781982421875,155.80999755859375,38.12815475463867,28.773820877075195,70.07881164550781,118.47000122070312,454.55999755859375,377.2252197265625,27.026086807250977,893.1520385742188,267.7101745605469,244.72999572753906,187.7267303466797,80.37537384033203,161.35821533203125,483.1111755371094,386.28369140625,186.4517364501953,22.809999465942383,154.96817016601562,203.97303771972656,68.29469299316406,912.970703125,555.6299438476562,482.4271240234375,290.05108642578125,560.6266479492188,109.1067886352539,97.9340591430664,378.65753173828125,423.29119873046875,93.42688751220703,14.760000228881836,72.22599792480469,84.45807647705078,184.72000122070312,120.82209014892578,162.7983856201172,26.209840774536133,77.92337799072266,161.40859985351562,116.34598541259766,224.9502716064453,201.57595825195312,90.32633209228516,46.98126983642578,80.33000183105469,162.98072814941406,112.5,380.3599853515625,254.27000427246094,178.47940063476562,194.92791748046875,77.44000244140625,165.37152099609375,554.906494140625,269.227783203125,79.41365814208984
2024-09-25,224.68568420410156,180.37466430664062,517.9000244140625,269.5346984863281,194.41168212890625,162.02000427246094,296.28753662109375,192.52999877929688,200.40170288085938,549.010009765625,485.1000061035156,723.6500854492188,1.1799999475479126,261.23895263671875,152.22000122070312,37.93485641479492,28.49099349975586,67.87202453613281,115.80000305175781,452.3599853515625,369.71844482421875,27.103303909301758,899.9679565429688,271.32330322265625,241.72000122070312,187.40005493164062,78.85975646972656,160.56283569335938,476.4371337890625,382.68756103515625,187.82330322265625,23.540000915527344,152.8927764892578,202.62344360351562,68.40958404541016,913.0990600585938,554.9674072265625,484.4462585449219,290.2442626953125,565.5827026367188,108.88849639892578,97.70491790771484,381.4635009765625,426.19091796875,95.18608856201172,14.180000305175781,72.15599822998047,84.97954559326172,178.00599670410156,123.4610366821289,163.2696990966797,25.70341682434082,76.94860076904297,162.68479919433594,117.17951202392578,217.5081024169922,196.65472412109375,91.44525146484375,49.036468505859375,79.26000213623047,165.08567810058594,112.62000274658203,383.9599914550781,257.0199890136719,178.8521270751953,195.0420684814453,77.13999938964844,165.96212768554688,555.9871215820312,266.1187744140625,80.13228607177734
2024-09-26,225.8271484375,180.97824096679688,515.3800048828125,271.09271240234375,206.53102111816406,167.49000549316406,302.19708251953125,191.16000366210938,201.14540100097656,524.5800170898438,476.6000061035156,748.0670776367188,1.190000057220459,263.1822204589844,154.5800018310547,38.19580841064453,28.89290428161621,70.45557403564453,117.63999938964844,454.17999267578125,382.14178466796875,27.296348571777344,893.0529174804688,272.9764709472656,255.66000366210938,182.97900390625,79.65592956542969,161.7957000732422,482.04412841796875,382.4658203125,188.05039978027344,23.920000076293945,153.64486694335938,202.22821044921875,68.3617172241211,898.0480346679688,554.4489135742188,486.2476501464844,293.3160705566406,565.1150512695312,107.33200073242188,99.86256408691406,379.1498107910156,425.40185546875,109.2100601196289,14.050000190734863,71.14299774169922,86.32183837890625,176.9720001220703,123.9908218383789,165.05674743652344,25.738954544067383,79.65413665771484,166.92906188964844,116.61736297607422,222.20330810546875,199.28587341308594,93.2144775390625,49.26695251464844,80.75,173.8882293701172,112.48999786376953,379.1600036621094,254.22000122070312,183.2462158203125,199.03684997558594,76.69000244140625,161.28643798828125,554.5399169921875,268.1519775390625,78.67533874511719
2024-09-27,226.09512329101562,183.70376586914062,515.47998046875,271.7342529296875,201.90989685058594,164.35000610351562,305.5780029296875,187.97000122070312,202.2857208251953,536.1099853515625,478.70001220703125,745.605712890625,1.1699999570846558,266.038330078125,156.32000732421875,38.079830169677734,30.153217315673828,72.78794860839844,118.22000122070312,457.4700012207031,382.259033203125,27.199827194213867,877.380126953125,273.8475646972656,255.75,183.7621307373047,80.20270538330078,163.00869750976562,483.58648681640625,385.19427490234375,188.5953826904297,23.90999984741211,153.65435791015625,202.92227172851562,68.7351303100586,866.9088134765625,559.211669921875,488.5934753417969,293.354736328125,564.6372680664062,107.90145111083984,99.3947525024414,378.85443115234375,422.1569519042969,106.84456634521484,14.130000114440918,70.73500061035156,86.3701171875,176.35800170898438,121.35187530517578,165.6851806640625,25.845571517944336,77.46583557128906,164.4830780029297,116.68521118164062,222.0961456298828,200.4552764892578,93.10928344726562,51.783119201660156,79.20999908447266,174.95982360839844,113.91999816894531,369.20001220703125,260.4599914550781,174.55613708496094,198.9227294921875,75.75,158.8255615234375,561.3317260742188,271.586669921875,78.53752136230469
2024-09-30,231.26637268066406,186.2406768798828,517.780029296875,270.35955810546875,199.0820770263672,164.0800018310547,305.142333984375,186.3300018310547,206.50003051757812,542.0800170898438,485.6000061035156,734.08642578125,1.159999966621399,266.1757507324219,152.0399932861328,38.35044479370117,30.09367561340332,71.02970123291016,118.7699966430664,460.260009765625,382.2981872558594,27.161216735839844,878.2718505859375,270.9471130371094,249.44000244140625,186.93418884277344,80.42332458496094,164.8977813720703,480.2882385253906,390.6607971191406,187.75973510742188,23.459999084472656,154.28269958496094,203.2693328857422,68.80213928222656,874.9578247070312,561.32421875,488.7518005371094,294.14678955078125,569.69287109375,107.77806854248047,99.51886749267578,378.11602783203125,424.40570068359375,103.07768249511719,13.920000076293945,70.927001953125,85.36581420898438,178.8780059814453,121.3918685913086,167.3151092529297,25.712303161621094,77.61503601074219,164.40570068359375,117.43151092529297,223.16766357421875,199.18841552734375,93.23360443115234,51.725502014160156,80.13999938964844,173.5054931640625,114.86000061035156,368.5299987792969,261.6300048828125,170.33863830566406,196.47828674316406,75.16000366210938,159.46539306640625,564.0618286132812,271.3695373535156,79.4924087524414
