Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-07-23,223.28314208984375,163.29534912109375,546.010009765625,240.6658172607422,216.27809143066406,154.0,315.7724914550781,186.41000366210938,207.20602416992188,1.5700000524520874,242.32589721679688,186.47999572753906,40.72347640991211,26.764266967773438,85.41073608398438,434.010009765625,336.4071350097656,842.9817504882812,253.07798767089844,170.24671936035156,67.63752746582031,180.50674438476562,474.60906982421875,344.62310791015625,197.45628356933594,32.7422981262207,144.77395629882812,202.75840759277344,61.77226257324219,867.683349609375,478.69512939453125,437.2042541503906,243.98431396484375,485.8812561035156,117.26263427734375,97.93148040771484,406.40087890625,438.91558837890625,113.55342864990234,64.2760009765625,70.56590270996094,153.10400390625,122.53092956542969,140.5191650390625,25.8450927734375,59.39246368408203,185.97125244140625,101.61973571777344,209.198974609375,191.72372436523438,72.91725158691406,62.65999984741211,166.11903381347656,132.60000610351562,330.7900085449219,246.3800048828125,187.38290405273438,67.5199966430664,533.2482299804688,261.35955810546875,69.3520278930664
2024-07-24,216.86279296875,166.18121337890625,531.0399780273438,238.008056640625,203.35951232910156,144.6300048828125,318.0182800292969,180.8300018310547,199.72080993652344,1.5099999904632568,236.52540588378906,180.07000732421875,40.5122184753418,26.76923179626465,84.537841796875,432.79998779296875,328.46051025390625,821.919921875,246.87112426757812,160.64559936523438,69.85188293457031,171.41140747070312,469.3533935546875,335.70135498046875,194.0681610107422,31.50017547607422,148.50852966308594,201.08102416992188,62.580562591552734,849.4956665039062,491.9781799316406,428.02899169921875,243.3312530517578,458.6188659667969,118.71450805664062,96.48380279541016,392.31402587890625,423.17840576171875,109.60762786865234,63.5989990234375,68.3450927734375,146.1739959716797,114.19493865966797,136.2577362060547,26.265623092651367,57.76118087768555,174.159912109375,101.48420715332031,203.97776794433594,188.87818908691406,71.40652465820312,59.27000045776367,164.03321838378906,125.62000274658203,336.5199890136719,215.99000549316406,187.37344360351562,66.13999938964844,538.1029052734375,250.87710571289062,69.30294799804688
2024-07-25,215.82083129882812,171.80201721191406,532.1500244140625,237.2748565673828,199.2141571044922,138.32000732421875,316.7769470214844,179.85000610351562,199.72080993652344,1.5800000429153442,235.7303924560547,184.35000610351562,40.02249526977539,27.319995880126953,83.68392181396484,433.2900085449219,336.5342102050781,807.2091064453125,253.53260803222656,162.991455078125,72.71249389648438,166.09915161132812,474.1847839355469,338.55706787109375,183.89468383789062,30.90395736694336,151.70144653320312,201.15814208984375,62.82780456542969,811.2728881835938,497.898681640625,425.2081604003906,241.4969482421875,450.8040771484375,118.64851379394531,97.9882583618164,383.989990234375,412.8184814453125,106.79487609863281,63.409000396728516,68.65274047851562,165.75799560546875,112.22588348388672,135.32493591308594,26.440847396850586,56.91570281982422,168.69668579101562,109.84844207763672,205.35125732421875,190.24249267578125,70.10614013671875,59.439998626708984,161.5264129638672,129.58999633789062,328.95001220703125,220.25,186.30560302734375,65.73999786376953,538.03564453125,250.4526824951172,68.73359680175781
2024-07-26,216.28724670410156,174.62184143066406,542.4400024414062,239.29110717773438,203.30044555664062,139.99000549316406,317.298095703125,182.5,198.92764282226562,1.590000033378601,241.33462524414062,186.88999938964844,40.012901306152344,27.255491256713867,83.07669067382812,437.6600036621094,342.5748291015625,809.9929809570312,259.6505126953125,168.07907104492188,73.18766784667969,165.82113647460938,481.243896484375,344.5176696777344,184.15809631347656,31.152381896972656,152.65170288085938,204.5996551513672,63.75970458984375,794.9029541015625,501.14544677734375,433.700439453125,242.01556396484375,463.0234375,118.09227752685547,98.5843734741211,384.3840637207031,419.5967712402344,108.74292755126953,63.137001037597656,69.75834655761719,165.52200317382812,113.00550079345703,136.493408203125,27.338197708129883,57.98001480102539,173.17881774902344,110.31312561035156,207.92291259765625,190.7882080078125,70.80413818359375,59.939998626708984,162.48321533203125,129.0,321.8800048828125,219.8000030517578,190.87939453125,64.4000015258789,547.687255859375,256.0985412597656,68.49800872802734
2024-07-29,216.5651092529297,171.58511352539062,536.6099853515625,237.18319702148438,202.41424560546875,139.75,315.0807800292969,183.1999969482422,198.63027954101562,1.5800000429153442,243.2975616455078,185.42999267578125,39.45596694946289,27.22572135925293,82.1468734741211,438.30999755859375,336.7590026855469,807.971923828125,255.5784912109375,168.13844299316406,73.87193298339844,168.3332977294922,475.1588134765625,346.587646484375,182.94091796875,30.63566017150879,150.67514038085938,203.2596893310547,63.550506591796875,798.0347290039062,503.857421875,436.78851318359375,251.06234741210938,463.0333557128906,120.46806335449219,96.96637725830078,386.9945373535156,421.0373229980469,107.19243621826172,62.69599914550781,70.71012115478516,159.81199645996094,111.53622436523438,135.80606079101562,27.29377555847168,58.626556396484375,171.8226318359375,110.78749084472656,203.782958984375,187.962158203125,71.90373229980469,59.869998931884766,160.5887451171875,129.57000732421875,323.739990234375,232.10000610351562,190.7754669189453,63.7599983215332,544.8322143554688,258.2109069824219,68.34095001220703
2024-07-30,217.12078857421875,176.14964294433594,538.7100219726562,240.0242919921875,193.71978759765625,138.44000244140625,315.8104248046875,181.7100067138672,199.52252197265625,1.5199999809265137,247.8025360107422,186.86000061035156,39.63840866088867,27.389463424682617,82.31765747070312,441.260009765625,334.01239013671875,802.4934692382812,254.92617797851562,165.77281188964844,74.17607116699219,169.08795166015625,487.64727783203125,348.5233459472656,184.0672607421875,29.94007110595703,153.3074188232422,207.44345092773438,64.35879516601562,780.6670532226562,513.4257202148438,442.87567138671875,255.8834228515625,460.5278625488281,108.65507507324219,98.17749786376953,384.5810546875,417.27813720703125,101.93468475341797,62.257999420166016,71.45037841796875,159.75999450683594,103.68000030517578,133.21385192871094,27.889049530029297,63.65964889526367,160.5691375732422,113.14961242675781,201.40614318847656,187.12408447265625,72.61128997802734,59.20000076293945,161.22024536132812,128.8800048828125,330.3500061035156,222.6199951171875,189.9344024658203,63.09000015258789,554.0416259765625,259.69146728515625,67.91885375976562
2024-07-31,220.37562561035156,174.77273559570312,551.6500244140625,239.0161590576172,208.94248962402344,144.47999572753906,315.0428771972656,186.97999572753906,204.1821746826172,1.5499999523162842,248.35214233398438,190.60000610351562,38.70698547363281,27.285263061523438,81.42578887939453,438.5,338.3913269042969,814.35205078125,255.78604125976562,168.465087890625,72.28482055664062,170.3291015625,490.8874816894531,352.80694580078125,185.98385620117188,30.546226501464844,150.0004425048828,205.13949584960938,63.46492004394531,794.5573120117188,517.4938354492188,458.969482421875,254.88461303710938,472.1009521484375,106.6563720703125,98.53551483154297,380.3451843261719,412.7691345214844,109.15042877197266,62.834999084472656,71.96952819824219,162.8780059814453,116.9636001586914,136.9254150390625,27.133852005004883,65.43017578125,174.04446411132812,113.7401351928711,206.12081909179688,190.04757690429688,74.53317260742188,61.20000076293945,162.10047912597656,130.3800048828125,343.94000244140625,232.07000732421875,193.8531036376953,64.47000122070312,553.8783569335938,262.2281494140625,67.37895965576172
2024-08-01,216.6841583251953,178.9128875732422,546.4099731445312,232.6925048828125,193.2865447998047,132.5399932861328,317.94244384765625,184.07000732421875,202.794189453125,1.4199999570846558,244.0729217529297,178.30999755859375,37.929195404052734,27.061979293823242,78.93993377685547,431.80999755859375,324.0424499511719,809.2894897460938,250.11294555664062,168.0196533203125,72.69347381591797,169.5546112060547,482.2950439453125,343.62646484375,185.82945251464844,28.866878509521484,152.7657470703125,200.47372436523438,64.62504577636719,822.3870849609375,524.120849609375,457.6827392578125,258.1019287109375,494.8792724609375,107.30689239501953,97.15118408203125,382.0690612792969,411.545654296875,100.89109802246094,62.48500061035156,70.99853515625,162.2760009765625,109.15736389160156,135.02052307128906,27.231582641601562,64.96267700195312,157.7413330078125,113.01406860351562,200.23721313476562,186.57835388183594,71.81766510009766,58.16999816894531,157.43130493164062,124.19999694824219,336.5,216.86000061035156,183.88511657714844,61.02000045776367,550.6194458007812,262.4847412109375,68.50782012939453
2024-08-02,218.17266845703125,178.5167694091797,526.1699829101562,230.30967712402344,179.0189971923828,132.5,316.48321533203125,167.89999389648438,201.8523712158203,1.3899999856948853,227.9767608642578,169.9499969482422,36.08555221557617,27.146329879760742,77.85830688476562,428.3599853515625,313.6326904296875,814.4312744140625,241.12876892089844,158.64622497558594,72.95957946777344,165.4835662841797,453.86572265625,340.6077880859375,185.02102661132812,21.3445987701416,155.9776611328125,191.9712371826172,65.92781829833984,794.7450561523438,524.0350341796875,457.2967224121094,265.727294921875,485.33447265625,108.60794067382812,91.50885772705078,366.3075866699219,403.0406188964844,92.13481140136719,61.36399841308594,71.15234375,158.1280059814453,107.21829223632812,130.86712646484375,27.036121368408203,61.650390625,153.2303009033203,112.7236557006836,199.41897583007812,181.4134979248047,72.55392456054688,54.43000030517578,150.98251342773438,119.7699966430664,330.8500061035156,207.6699981689453,178.3018798828125,58.9900016784668,567.0197143554688,263.1263427734375,67.20225524902344
2024-08-05,207.66392517089844,173.86737060546875,509.32000732421875,224.994140625,179.09774780273438,134.82000732421875,308.17291259765625,161.02000427246094,190.7484893798828,1.350000023841858,221.73458862304688,167.02999877929688,35.192535400390625,26.739458084106445,75.73300170898438,413.7200012207031,309.6544494628906,794.3696899414062,236.2265625,156.7457733154297,71.1158676147461,158.12586975097656,442.659912109375,335.41387939453125,181.4058074951172,19.983234405517578,153.23138427734375,187.88385009765625,64.7581787109375,765.8975830078125,520.7977905273438,437.48138427734375,257.8138122558594,472.99578857421875,105.88330078125,87.90006256103516,359.2148132324219,389.8786315917969,89.86871337890625,59.85499954223633,68.66236114501953,156.25399780273438,100.40159606933594,125.54524993896484,26.423078536987305,60.13847351074219,151.92222595214844,111.49417877197266,193.87631225585938,176.5994415283203,70.62247467041016,52.2599983215332,148.4374237060547,112.62999725341797,324.0299987792969,198.8800048828125,172.33819580078125,58.47999954223633,547.9181518554688,253.11767578125,66.34825897216797
2024-08-06,205.6395721435547,175.1405487060547,514.2000122070312,224.16929626464844,180.4959716796875,130.17999267578125,311.7074279785156,161.92999267578125,187.91302490234375,1.3700000047683716,226.8382568359375,165.0399932861328,35.4517936706543,25.12189292907715,75.46733856201172,422.1400146484375,319.0770568847656,809.27978515625,235.64341735839844,160.6159210205078,70.50763702392578,157.17263793945312,453.46075439453125,339.1512145996094,180.57920837402344,19.704999923706055,151.0647735595703,193.1280059814453,64.71064758300781,783.6011962890625,517.14990234375,443.71697998046875,259.36004638671875,491.250244140625,104.7896957397461,88.7593002319336,362.5149230957031,394.2790832519531,88.45736694335938,60.957000732421875,69.70065307617188,158.58999633789062,104.19976043701172,125.88892364501953,26.04991912841797,62.416297912597656,152.662841796875,110.7487564086914,196.50637817382812,180.6728515625,72.06627655029297,54.220001220703125,147.3466796875,114.81999969482422,327.29998779296875,200.63999938964844,177.8167724609375,64.87000274658203,546.3702392578125,254.91412353515625,66.49549102783203
2024-08-07,208.209716796875,176.8380889892578,513.6199951171875,228.38507080078125,175.76963806152344,128.6699981689453,296.1196594238281,162.77000427246094,193.68309020996094,1.2999999523162842,224.5612335205078,163.24000549316406,35.81667709350586,25.915790557861328,76.28330993652344,427.0199890136719,318.4515075683594,802.7608642578125,237.2445526123047,160.4773406982422,70.32707214355469,157.8180389404297,456.1512756347656,328.1212158203125,179.77987670898438,18.989999771118164,150.9982147216797,193.1858673095703,65.10051727294922,762.8153076171875,523.7867431640625,445.2411804199219,258.6973571777344,486.10992431640625,106.0530014038086,87.93824768066406,367.24334716796875,393.1148376464844,86.2707748413086,61.14799880981445,69.81602478027344,155.25599670410156,98.8623275756836,123.62073516845703,25.632341384887695,62.40635299682617,150.1620635986328,110.5067367553711,196.37001037597656,183.18707275390625,71.98978424072266,63.88999938964844,149.20286560058594,115.0999984741211,323.3399963378906,191.75999450683594,175.07752990722656,65.54000091552734,544.1881103515625,253.19667053222656,65.68073272705078
2024-08-08,211.6729278564453,179.56361389160156,530.239990234375,232.6925048828125,187.6248321533203,136.32000732421875,307.670654296875,165.8000030517578,193.06842041015625,1.309999942779541,229.2134246826172,168.8699951171875,36.69049072265625,26.148996353149414,75.73300170898438,431.5400085449219,328.57781982421875,831.6199340820312,246.21881103515625,163.92185974121094,71.83815002441406,160.88623046875,468.4564514160156,333.8135070800781,181.50572204589844,20.489999771118164,152.25259399414062,196.71409606933594,65.35726928710938,835.1016845703125,526.7565307617188,450.9225769042969,260.44525146484375,506.7009582519531,107.40117645263672,90.3441162109375,363.8448486328125,397.3180236816406,91.50865173339844,63.03499984741211,71.32540130615234,159.22799682617188,104.91940307617188,126.62535858154297,25.5523738861084,63.93815994262695,158.6550750732422,111.42642211914062,200.93856811523438,183.47943115234375,72.42961120605469,68.55000305175781,152.322021484375,121.5999984741211,338.32000732421875,198.83999633789062,183.8565673828125,69.01000213623047,544.3418579101562,256.4637451171875,66.41696166992188
