Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-05-15,188.09068298339844,153.06201171875,485.3500061035156,241.30734252929688,213.7615509033203,159.6699981689453,300.18475341796875,185.99000549316406,172.81431579589844,376.9599914550781,345.0,836.3067016601562,2.049999952316284,236.5177459716797,176.99000549316406,37.13678741455078,29.10130500793457,86.92571258544922,92.19999694824219,412.760009765625,350.4918518066406,29.95177459716797,778.60888671875,283.7497253417969,191.92999267578125,161.5302734375,62.91252136230469,171.0959014892578,446.7742004394531,331.8229675292969,185.28445434570312,31.072887420654297,143.91473388671875,193.76065063476562,59.56985092163086,777.515625,440.19427490234375,452.6473388671875,261.32244873046875,478.2974548339844,123.4534683227539,95.11182403564453,381.625732421875,417.4359436035156,126.91972351074219,14.979999542236328,61.35200119018555,87.78739929199219,152.11399841308594,94.57662963867188,119.09178924560547,25.249343872070312,63.5601806640625,186.419189453125,101.3777084350586,185.1337127685547,169.46607971191406,71.83679962158203,51.360557556152344,58.77000045776367,179.59072875976562,164.3699951171875,303.0400085449219,173.99000549316406,151.5563507080078,184.7747039794922,66.62000274658203,120.63261413574219,495.4331359863281,276.7660217285156,58.73080825805664
2024-05-16,188.20962524414062,153.5853729248047,482.8800048828125,244.0567626953125,210.36085510253906,162.6199951171875,298.2232666015625,183.6300048828125,173.0321502685547,376.6000061035156,344.8999938964844,844.2667236328125,1.8600000143051147,236.1459197998047,182.9600067138672,37.43265914916992,28.43145179748535,86.53099822998047,92.9800033569336,413.1199951171875,341.4189453125,30.157304763793945,784.5743408203125,280.9273986816406,194.6199951171875,159.20814514160156,63.71052551269531,172.752197265625,445.269287109375,326.16998291015625,187.68247985839844,31.828094482421875,145.432373046875,194.10577392578125,59.74913024902344,761.8076171875,440.90570068359375,453.50714111328125,260.97894287109375,470.0434875488281,122.65689086914062,94.22239685058594,384.728759765625,415.3738708496094,126.99918365478516,14.5600004196167,61.051998138427734,87.88316345214844,151.6020050048828,94.3057861328125,119.61072540283203,25.336956024169922,63.759117126464844,185.13558959960938,100.91302490234375,185.73277282714844,172.23367309570312,71.98020935058594,52.16727066040039,57.810001373291016,167.4394073486328,165.0399932861328,298.1199951171875,174.83999633789062,148.29296875,184.24554443359375,66.05000305175781,119.59903717041016,498.994140625,275.64306640625,62.834014892578125
2024-05-17,188.2393798828125,155.5197296142578,483.42999267578125,245.0648956298828,208.44427490234375,164.47000122070312,296.0911865234375,184.6999969482422,172.7548828125,365.80999755859375,339.8999938964844,838.272216796875,1.7100000381469727,237.61375427246094,184.9499969482422,37.49947738647461,28.36198616027832,86.13629150390625,90.61000061035156,416.94000244140625,346.8217468261719,30.30678367614746,787.284912109375,281.84515380859375,197.58999633789062,157.99273681640625,63.5791015625,174.61679077148438,448.336669921875,327.57843017578125,187.09205627441406,31.629356384277344,145.77175903320312,196.32992553710938,59.475486755371094,760.701171875,442.2052001953125,454.8907775878906,259.90069580078125,468.73236083984375,122.94741821289062,94.82795715332031,380.2958679199219,414.6042785644531,124.41728973388672,14.369999885559082,62.11000061035156,88.27581787109375,153.00999450683594,92.42683410644531,120.92277526855469,25.091642379760742,64.13710021972656,185.7007598876953,100.85494995117188,187.80763244628906,172.50653076171875,74.43756866455078,50.78433609008789,58.529998779296875,165.10482788085938,161.86000061035156,302.82000732421875,177.4600067138672,147.7572021484375,184.29278564453125,65.66999816894531,122.74897003173828,502.2105712890625,275.8992004394531,63.46226119995117
2024-05-20,189.3993377685547,153.7816162109375,484.69000244140625,245.4314727783203,216.17935180664062,166.3300018310547,298.0527038574219,183.5399932861328,174.47805786132812,361.5799865722656,334.6000061035156,849.7702026367188,1.7300000190734863,237.10488891601562,186.61000061035156,37.05088806152344,28.446340560913086,85.22128295898438,92.47000122070312,413.0,353.12994384765625,30.512317657470703,784.5050048828125,283.285888671875,196.33999633789062,157.38998413085938,63.74808883666992,175.46974182128906,443.7547912597656,321.49725341796875,185.8657684326172,31.897653579711914,143.7476806640625,187.50042724609375,59.04142379760742,773.721923828125,443.0399169921875,454.28790283203125,255.5973358154297,465.6830139160156,122.75997924804688,94.93204498291016,385.46759033203125,419.6658630371094,128.1014404296875,14.239999771118164,64.08200073242188,87.88316345214844,154.83599853515625,94.72655487060547,121.92147827148438,24.995271682739258,64.42555236816406,189.43661499023438,101.66813659667969,190.24288940429688,174.80636596679688,74.14114379882812,50.841957092285156,58.90999984741211,165.640625,164.77999877929688,308.2099914550781,174.9499969482422,149.57884216308594,188.2428436279297,64.6500015258789,124.7176742553711,495.1268310546875,274.3625793457031,63.000892639160156
2024-05-21,190.69808959960938,152.2583465576172,481.8500061035156,244.88160705566406,216.03195190429688,164.66000366210938,298.3464660644531,183.14999389648438,175.44859313964844,356.6600036621094,329.79998779296875,838.9600219726562,1.6799999475479126,237.86817932128906,184.77999877929688,37.84306716918945,28.099008560180664,85.059814453125,92.06999969482422,414.3699951171875,349.5475158691406,30.232046127319336,792.35009765625,280.01953125,212.11000061035156,159.089599609375,63.17539596557617,176.39212036132812,450.9151611328125,319.90789794921875,184.85751342773438,31.5399227142334,143.71917724609375,191.2776641845703,59.36225891113281,793.4705810546875,444.20660400390625,453.7344970703125,253.68893432617188,461.5013427734375,122.54443359375,96.06746673583984,390.0976257324219,423.3165283203125,126.61190032958984,14.229999542236328,65.06099700927734,88.88870239257812,155.41000366210938,95.33220672607422,122.02918243408203,25.021554946899414,63.759117126464844,192.39659118652344,102.06505584716797,189.67791748046875,175.41055297851562,74.31326293945312,51.30293273925781,57.02000045776367,166.13816833496094,162.7100067138672,304.92999267578125,186.60000610351562,149.6957550048828,188.06329345703125,63.970001220703125,126.39107513427734,501.1767272949219,271.8114929199219,63.95306396484375
2024-05-22,189.2605438232422,149.1558074951172,483.92999267578125,244.33172607421875,214.80113220214844,165.52000427246094,293.19158935546875,183.1300048828125,175.38917541503906,363.7300109863281,341.20001220703125,839.3530883789062,1.6699999570846558,234.94224548339844,186.27999877929688,37.94804763793945,28.17839813232422,83.60655975341797,102.30000305175781,413.989990234375,346.5005187988281,30.063880920410156,793.27001953125,280.0787658691406,251.75,158.90184020996094,63.654205322265625,174.93417358398438,443.2179870605469,314.6165771484375,184.21258544921875,31.221940994262695,145.86679077148438,190.11761474609375,59.44717788696289,793.213623046875,445.5345153808594,451.1846008300781,253.5935516357422,464.6301574707031,122.86307525634766,95.31998443603516,391.77227783203125,424.7767639160156,125.40040588378906,14.329999923706055,64.0469970703125,88.58226013183594,154.16600036621094,94.89643859863281,121.99980163574219,25.93270492553711,61.85927200317383,194.3890380859375,102.9169692993164,188.88888549804688,174.74789428710938,77.1817626953125,51.84074401855469,58.70000076293945,166.19557189941406,163.33999633789062,298.760009765625,180.11000061035156,152.1116180419922,191.39913940429688,65.4800033569336,125.60359954833984,499.0707092285156,271.44696044921875,64.05123138427734
2024-05-23,185.27508544921875,147.8942108154297,483.30999755859375,241.94888305664062,214.6042022705078,160.42999267578125,290.43414306640625,181.0500030517578,173.13119506835938,361.0199890136719,335.5,861.2682495117188,1.6299999952316284,230.4115447998047,172.2100067138672,37.384944915771484,27.374576568603516,83.17597198486328,99.0,405.8800048828125,341.3995056152344,29.87703514099121,787.8092651367188,274.89788818359375,249.80999755859375,163.2990264892578,62.12386703491211,172.12738037109375,439.1632385253906,311.09539794921875,181.11512756347656,29.8903865814209,142.25575256347656,188.78506469726562,58.5885009765625,798.6868896484375,443.0399169921875,445.9366455078125,246.1127166748047,462.6435852050781,122.85368347167969,93.59790802001953,393.0036315917969,421.3037109375,125.39045715332031,14.1899995803833,63.56700134277344,87.52884674072266,151.6300048828125,103.7404556274414,121.50045013427734,25.135448455810547,61.25252151489258,193.2682647705078,102.04570007324219,189.9701385498047,176.7358856201172,74.87741088867188,51.57183837890625,57.63999938964844,169.5252227783203,154.5800018310547,300.510009765625,173.74000549316406,153.02728271484375,186.43789672851562,63.599998474121094,127.47386932373047,494.74395751953125,270.11724853515625,63.648765563964844
2024-05-24,188.3484649658203,146.7728271484375,475.42999267578125,242.77369689941406,217.49905395507812,166.36000061035156,289.8087158203125,180.75,173.3094482421875,367.07000732421875,337.70001220703125,865.29736328125,1.6100000143051147,233.07322692871094,174.52000427246094,37.89078903198242,27.419231414794922,83.28361511230469,96.94999694824219,407.4100036621094,339.647216796875,29.820980072021484,801.0557861328125,268.7007141113281,276.739990234375,165.34446716308594,61.66383361816406,173.55555725097656,442.06768798828125,309.3918151855469,181.3876495361328,30.526351928710938,139.6614990234375,192.41848754882812,58.50357437133789,797.6790771484375,443.2959899902344,445.9070129394531,246.2844696044922,474.9998779296875,121.35423278808594,93.64521789550781,389.1617126464844,424.42156982421875,128.58804321289062,14.380000114440918,64.67500305175781,87.864013671875,147.70199584960938,106.40894317626953,120.3450927734375,25.301908493041992,61.31219482421875,201.5063018798828,102.87824249267578,190.32083129882812,175.46902465820312,75.41285705566406,51.55263137817383,56.970001220703125,169.64004516601562,156.16000366210938,308.1600036621094,179.24000549316406,155.86204528808594,188.22393798828125,64.26000213623047,126.48951721191406,486.4539794921875,270.373291015625,64.17884063720703
2024-05-27,,,,243.9651336669922,,,,,173.4282989501953,,342.5,867.3610229492188,,,,,28.054351806640625,84.05509948730469,,,,29.615447998046875,,,,,,,,,,,,,,,,,,,,,393.4469299316406,,,14.600000381469727,,,,,,,,,,,175.81982421875,,51.667877197265625,,171.19004821777344,,,,,,,126.14498901367188,,,
2024-05-28,188.35836791992188,145.1654815673828,478.42999267578125,243.690185546875,217.92247009277344,171.61000061035156,284.45489501953125,182.14999389648438,174.775146484375,366.3399963378906,337.70001220703125,880.5296630859375,1.659999966621399,232.1631622314453,175.0800018310547,37.528099060058594,27.587934494018555,84.14480590820312,94.0999984741211,403.8999938964844,337.28167724609375,29.223066329956055,804.4589233398438,266.2731018066406,280.1600036621094,166.5598602294922,60.03023147583008,174.95399475097656,440.7544250488281,312.8179016113281,180.92434692382812,30.86421012878418,137.20030212402344,191.25848388671875,58.33372497558594,798.10400390625,434.882568359375,439.8782958984375,241.92385864257812,476.6883850097656,118.1678466796875,93.3613510131836,388.12738037109375,424.5794677734375,131.74586486816406,14.5600004196167,64.9000015258789,88.10343170166016,145.77200317382812,113.83674621582031,121.89209747314453,24.79376983642578,61.839378356933594,204.11184692382812,102.15216827392578,187.5348663330078,172.70143127441406,74.08379364013672,51.68708419799805,58.189998626708984,169.6017608642578,150.74000549316406,310.2900085449219,176.75,155.28729248046875,188.62088012695312,63.52000045776367,125.25907135009766,482.1558532714844,266.9159851074219,63.845096588134766
2024-05-29,188.65576171875,144.65150451660156,477.6000061035156,241.8572235107422,215.6873016357422,165.13999938964844,280.8351745605469,182.02000427246094,175.36936950683594,377.7699890136719,351.1000061035156,873.1592407226562,1.6299999952316284,230.8812713623047,171.64999389648438,36.955448150634766,26.7196102142334,82.36861419677734,93.2300033569336,404.0899963378906,329.1433410644531,28.643835067749023,797.8801879882812,268.0395812988281,278.19000244140625,161.65872192382812,59.617130279541016,174.4580841064453,438.223876953125,310.1627197265625,179.0077667236328,29.94007110595703,137.25730895996094,189.9259033203125,58.22049331665039,801.7296142578125,429.4189453125,437.298828125,237.94491577148438,471.165771484375,117.98979187011719,92.03665924072266,391.4767150878906,423.4447937011719,130.6634521484375,14.260000228881836,65.46199798583984,87.78739929199219,146.2239990234375,114.76022338867188,121.15776062011719,24.37323760986328,60.72533416748047,199.49468994140625,101.23250579833984,185.44053649902344,171.33714294433594,73.51008605957031,51.57183837890625,58.369998931884766,168.14744567871094,148.19000244140625,307.5199890136719,176.19000244140625,150.34841918945312,184.1888427734375,64.93000030517578,125.20985412597656,464.0060729980469,264.8277893066406,63.727294921875
2024-05-30,189.6471710205078,146.0719451904297,445.8699951171875,243.50689697265625,213.21580505371094,166.75,285.22247314453125,179.32000732421875,175.05242919921875,362.1600036621094,337.20001220703125,865.7887573242188,1.6799999475479126,232.1338348388672,172.75,36.86954879760742,27.84099006652832,83.06832885742188,98.75,408.6099853515625,330.2530822753906,28.569095611572266,806.605712890625,215.13621520996094,276.7799987792969,162.25160217285156,60.16167068481445,170.69915771484375,434.1831970214844,315.4525146484375,182.49583435058594,29.99969482421875,138.05552673339844,191.09548950195312,58.47527313232422,805.2169799804688,437.21588134765625,436.9331359863281,240.5211944580078,463.905029296875,116.70586395263672,91.99883270263672,381.625732421875,409.13818359375,125.41032409667969,14.630000114440918,64.76599884033203,89.49201202392578,128.6580047607422,110.43766784667969,114.64653015136719,24.706157684326172,62.17757034301758,196.98428344726562,102.34579467773438,175.5825958251953,164.28172302246094,75.30767822265625,51.34135055541992,58.540000915527344,168.51101684570312,140.9499969482422,304.69000244140625,178.7899932861328,149.00413513183594,184.91647338867188,64.12000274658203,124.52081298828125,461.0672912597656,267.2311706542969,63.697845458984375
