Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-08-01,216.4846954345703,178.9128875732422,546.4099731445312,232.69248962402344,193.04653930664062,132.5399932861328,315.5595397949219,184.07000732421875,202.57398986816406,516.1799926757812,478.70001220703125,817.0846557617188,1.4199999570846558,244.07293701171875,178.30999755859375,37.9291877746582,27.061979293823242,74.63590240478516,80.68000030517578,431.80999755859375,324.0424499511719,31.195825576782227,809.2896118164062,250.11294555664062,218.5,168.01966857910156,72.69346618652344,169.5546112060547,480.1788024902344,343.62646484375,184.81373596191406,28.866878509521484,151.8922119140625,200.47372436523438,64.62505340576172,820.9738159179688,520.7120361328125,457.6827087402344,256.3631591796875,494.8792724609375,107.3069076538086,97.15119171142578,381.0993957519531,410.65618896484375,100.89109802246094,13.430000305175781,62.48500061035156,70.36886596679688,162.2760009765625,109.15736389160156,135.0205535888672,27.231584548950195,64.96267700195312,157.74134826660156,112.5452880859375,200.23721313476562,186.57835388183594,71.399169921875,47.39423370361328,58.16999816894531,157.43130493164062,124.19999694824219,336.5,216.86000061035156,154.57521057128906,183.8851318359375,61.02000045776367,153.11630249023438,550.619384765625,261.94171142578125,68.50782775878906
2024-08-02,217.97183227539062,178.5167694091797,526.1699829101562,230.30967712402344,178.79672241210938,132.5,314.1111755371094,167.89999389648438,201.63316345214844,499.6700134277344,455.29998779296875,725.7176513671875,1.3899999856948853,227.9767608642578,169.9499969482422,36.08554458618164,27.146329879760742,73.61324310302734,82.01000213623047,428.3599853515625,313.6326904296875,30.404348373413086,814.4312744140625,241.12876892089844,213.0500030517578,158.6461944580078,72.9595718383789,165.4835662841797,451.874267578125,340.60784912109375,184.00973510742188,21.3445987701416,155.08578491210938,191.97120666503906,65.92781829833984,793.37939453125,520.6267700195312,457.29669189453125,263.937255859375,485.33447265625,108.60794067382812,91.50885772705078,365.37786865234375,402.1695861816406,92.13481140136719,12.789999961853027,61.36399841308594,70.52133178710938,158.1280059814453,107.21829223632812,130.86712646484375,27.036117553710938,61.650390625,153.23031616210938,112.25605773925781,199.41896057128906,181.4134979248047,72.13114166259766,47.00048065185547,54.43000030517578,150.98251342773438,119.7699966430664,330.8500061035156,207.6699981689453,146.44482421875,178.30186462402344,58.9900016784668,150.85227966308594,567.0197143554688,262.58197021484375,67.2022476196289
2024-08-05,207.4727783203125,173.8673858642578,509.32000732421875,224.99412536621094,178.8753662109375,134.82000732421875,305.8631896972656,161.02000427246094,190.54135131835938,484.5199890136719,442.6000061035156,734.4802856445312,1.350000023841858,221.73458862304688,167.02999877929688,35.192527770996094,26.739458084106445,71.60382080078125,78.36000061035156,413.7200012207031,309.6545104980469,29.690088272094727,794.3696899414062,236.22654724121094,207.08999633789062,156.7457733154297,71.11587524414062,158.12583923339844,440.71759033203125,335.41387939453125,180.41427612304688,19.983234405517578,152.3551788330078,187.8838653564453,64.75818634033203,764.5814819335938,517.4105834960938,437.4813537597656,256.0770568847656,472.99578857421875,105.88330078125,87.90006256103516,358.3031921386719,389.0359802246094,89.86871337890625,12.489999771118164,59.85499954223633,68.05341339111328,156.25399780273438,100.40158081054688,125.54525756835938,26.423076629638672,60.13847351074219,151.92218017578125,111.03168487548828,193.87631225585938,176.5994415283203,70.2109375,47.461456298828125,52.2599983215332,148.4374237060547,112.62999725341797,324.0299987792969,198.8800048828125,144.57835388183594,172.33819580078125,58.47999954223633,144.25711059570312,547.9180297851562,252.5940399169922,66.3482437133789
2024-08-06,205.45028686523438,175.1405487060547,514.2000122070312,224.1693115234375,180.2718505859375,130.17999267578125,309.3712158203125,161.92999267578125,187.70896911621094,487.0,448.0,768.0537109375,1.3700000047683716,226.83824157714844,165.0399932861328,35.4517936706543,25.12189292907715,71.3526382446289,79.5,422.1400146484375,319.0770263671875,28.49321937561035,809.2796630859375,235.64341735839844,210.4499969482422,160.61590576171875,70.50764465332031,157.17263793945312,451.47100830078125,339.1512756347656,179.5922088623047,19.704999923706055,150.200927734375,193.12802124023438,64.71064758300781,782.2546997070312,513.7864990234375,443.7169189453125,257.6128234863281,491.250244140625,104.7896957397461,88.75930786132812,361.5948181152344,393.4269714355469,88.45735931396484,13.210000038146973,60.957000732421875,69.0824966430664,158.58999633789062,104.19976043701172,125.88892364501953,26.049917221069336,62.416297912597656,152.66282653808594,110.28935241699219,196.50637817382812,180.6728515625,71.64634704589844,46.87563705444336,54.220001220703125,147.3466796875,114.81999969482422,327.29998779296875,200.63999938964844,151.84881591796875,177.81680297851562,64.87000274658203,144.99539184570312,546.3703002929688,254.3867645263672,66.49549865722656
2024-08-07,208.01805114746094,176.83810424804688,513.6199951171875,228.38507080078125,175.55140686035156,128.6699981689453,293.9002990722656,162.77000427246094,193.47276306152344,497.17999267578125,467.0,783.7081298828125,1.2999999523162842,224.56121826171875,163.24000549316406,35.816680908203125,25.915790557861328,72.12411499023438,79.25,427.0199890136719,318.4514465332031,29.014434814453125,802.7608032226562,237.24453735351562,208.75999450683594,160.47735595703125,70.32707214355469,157.8180694580078,454.1497802734375,328.1211853027344,178.79722595214844,18.989999771118164,150.1348114013672,193.18585205078125,65.10051727294922,761.50439453125,520.380126953125,445.2412414550781,256.9546203613281,486.10992431640625,106.05300903320312,87.93824768066406,366.3113098144531,392.2652282714844,86.27079010009766,13.630000114440918,61.14799880981445,69.19684600830078,155.25599670410156,98.86233520507812,123.6207275390625,25.63233757019043,62.40635299682617,150.1620330810547,110.04833984375,196.37001037597656,183.18707275390625,71.57029724121094,47.00048065185547,63.88999938964844,149.202880859375,115.0999984741211,323.3399963378906,191.75999450683594,151.5067901611328,175.07748413085938,65.54000091552734,149.8187255859375,544.1881713867188,252.6728515625,65.68073272705078
2024-08-08,211.47808837890625,179.56361389160156,530.239990234375,232.69248962402344,187.391845703125,136.32000732421875,305.3647155761719,165.8000030517578,192.8587646484375,525.25,467.6000061035156,782.0343627929688,1.309999942779541,229.21339416503906,168.8699951171875,36.69049072265625,26.148996353149414,71.60382080078125,80.52999877929688,431.5400085449219,328.57781982421875,29.226783752441406,831.619873046875,246.21881103515625,213.1300048828125,163.921875,71.83815002441406,160.88623046875,466.40093994140625,333.8135070800781,180.513671875,20.489999771118164,151.38201904296875,196.71409606933594,65.35726928710938,833.6665649414062,523.3306274414062,450.9225158691406,258.6907653808594,506.7008972167969,107.40117645263672,90.34412384033203,362.9213562011719,396.4593505859375,91.50865173339844,13.319999694824219,63.03499984741211,70.6928482055664,159.22799682617188,104.9194107055664,126.62535095214844,25.552379608154297,63.93815994262695,158.65509033203125,110.96420288085938,200.93856811523438,183.47943115234375,72.00755310058594,47.307796478271484,68.55000305175781,152.322021484375,121.5999984741211,338.32000732421875,198.83999633789062,160.80006408691406,183.85658264160156,69.01000213623047,153.7069091796875,544.3418579101562,255.93316650390625,66.41695404052734
2024-08-09,214.3829345703125,179.12034606933594,536.2999877929688,234.5254364013672,188.0113983154297,134.27000427246094,303.2956237792969,166.94000244140625,195.31480407714844,534.97998046875,486.79998779296875,771.8934326171875,1.2699999809265137,233.44358825683594,167.91000366210938,36.75770568847656,25.76693344116211,71.49617004394531,80.80000305175781,431.6700134277344,330.63043212890625,29.45843505859375,846.9757080078125,249.58909606933594,211.8000030517578,165.42640686035156,70.00395202636719,162.5146484375,470.71197509765625,334.1009826660156,179.0772705078125,19.709999084472656,151.75990295410156,198.3914794921875,65.30972290039062,879.3978881835938,523.2926025390625,452.1102600097656,255.56195068359375,514.7941284179688,107.9951400756836,90.43004608154297,364.1004638671875,399.7377624511719,92.51249694824219,13.520000457763672,63.39400100708008,70.83576965332031,162.21600341796875,104.69952392578125,129.66920471191406,25.365795135498047,64.37582397460938,158.2030029296875,111.97647857666016,203.13031005859375,185.07762145996094,71.38015747070312,48.248966217041016,69.30000305175781,150.38929748535156,124.41000366210938,339.8999938964844,200.0,163.31149291992188,182.81980895996094,68.54000091552734,155.1342315673828,537.1511840820312,256.3773498535156,66.70162963867188
2024-08-12,215.91146850585938,179.3561248779297,530.9299926757812,234.5254364013672,189.88975524902344,136.77000427246094,300.9538879394531,166.8000030517578,197.1889190673828,538.1699829101562,488.5,772.4840698242188,1.2400000095367432,232.6584014892578,164.1300048828125,36.6520881652832,25.761972427368164,70.85028839111328,80.62000274658203,430.3900146484375,328.4507751464844,29.304000854492188,855.5352783203125,248.38331604003906,219.22999572753906,165.16900634765625,69.36719512939453,161.14437866210938,466.1417236328125,331.38897705078125,177.7764129638672,19.360000610351562,151.06072998046875,198.76744079589844,64.82474517822266,872.1984252929688,528.3491821289062,451.0314025878906,257.04046630859375,512.984619140625,106.98637390136719,90.54460144042969,364.98480224609375,400.515625,94.06298065185547,13.140000343322754,63.31399917602539,71.12163543701172,161.32400512695312,108.96745300292969,130.17982482910156,25.27695083618164,63.12251663208008,156.67369079589844,112.4103012084961,200.64633178710938,184.4734344482422,73.22433471679688,48.287376403808594,68.30999755859375,150.40843200683594,123.02999877929688,340.3599853515625,197.49000549316406,163.80987548828125,182.67713928222656,69.26000213623047,151.44290161132812,543.4286499023438,256.5056457519531,67.43785095214844
2024-08-13,219.6236572265625,180.3463897705078,535.219970703125,235.44192504882812,197.47198486328125,141.1300048828125,304.1985168457031,170.22999572753906,200.15379333496094,531.0399780273438,485.8999938964844,777.3084716796875,1.2200000286102295,234.56248474121094,168.75999450683594,36.930545806884766,25.78678321838379,71.15528106689453,82.83999633789062,432.4100036621094,331.1582946777344,28.107131958007812,856.7736206054688,251.635009765625,230.27000427246094,166.2479248046875,70.30806732177734,163.00120544433594,472.324951171875,335.4713134765625,177.7222137451172,20.469999313354492,149.6529541015625,200.45443725585938,65.10051727294922,895.5424194335938,530.7305297851562,454.66387939453125,257.8512878417969,525.502197265625,107.84428405761719,92.32991027832031,370.683837890625,407.60418701171875,96.84590911865234,13.710000038146973,64.802001953125,74.79966735839844,163.75999450683594,116.08402252197266,131.82937622070312,25.63233757019043,64.76374816894531,163.00257873535156,112.66096496582031,205.55584716796875,186.69529724121094,91.16204071044922,48.4986572265625,69.9000015258789,152.07325744628906,127.05999755859375,334.739990234375,207.8300018310547,168.41253662109375,187.6136016845703,71.05999755859375,151.2460174560547,552.032470703125,256.7425231933594,66.8783187866211
2024-08-14,220.07029724121094,182.01564025878906,539.7899780273438,237.36651611328125,198.28819274902344,140.75,303.5213623046875,170.10000610351562,200.40170288085938,522.3599853515625,477.8999938964844,786.9571533203125,1.1699999570846558,239.2440643310547,168.5,37.266632080078125,25.637924194335938,71.80117797851562,84.8499984741211,438.4700012207031,329.9755859375,27.27704429626465,854.683349609375,252.34661865234375,225.5399932861328,166.23802185058594,70.46011352539062,159.2379608154297,478.8154296875,340.8282470703125,178.50814819335938,19.920000076293945,149.7379913330078,202.671630859375,65.21463012695312,918.8469848632812,534.3356323242188,455.4557189941406,258.652587890625,523.7324829101562,107.08063507080078,94.93627166748047,371.2734069824219,410.4101257324219,99.79780578613281,13.880000114440918,66.16799926757812,74.8187255859375,163.8040008544922,118.02310180664062,133.1451416015625,25.65899085998535,65.78826904296875,160.77113342285156,113.4225845336914,207.0462188720703,187.18255615234375,89.26087188720703,48.998050689697266,71.58999633789062,152.41769409179688,127.30000305175781,334.3500061035156,201.3800048828125,166.0965576171875,186.05372619628906,71.93000030517578,148.09608459472656,557.2525634765625,257.7393798828125,67.39859008789062
2024-08-15,223.04794311523438,182.3928680419922,554.1599731445312,241.4906463623047,208.3191680908203,147.36000061035156,306.0230407714844,177.58999633789062,202.2857208251953,524.9000244140625,479.29998779296875,819.1522216796875,1.25,244.87774658203125,176.41000366210938,37.47788619995117,26.074569702148438,73.09294891357422,87.25,440.8399963378906,337.8440246582031,27.624523162841797,869.1869506835938,259.7296142578125,229.5800018310547,168.20773315429688,70.65019226074219,160.161376953125,479.1227111816406,345.0543518066406,179.2850799560547,20.690000534057617,150.31431579589844,203.93447875976562,65.28119659423828,920.0320434570312,531.555908203125,463.9183349609375,262.20111083984375,534.2417602539062,106.82608795166016,96.08191680908203,375.40850830078125,415.2626953125,106.29792022705078,13.770000457763672,66.3219985961914,78.61112976074219,166.4219970703125,122.80078887939453,134.4510498046875,25.507951736450195,67.57869720458984,166.7248992919922,114.10706329345703,209.37432861328125,190.9831085205078,90.19243621826172,49.32457733154297,74.8499984741211,155.67080688476562,127.05000305175781,335.5899963378906,214.13999938964844,169.99559020996094,192.06495666503906,72.7300033569336,150.90150451660156,557.1948852539062,263.3256530761719,71.8355484008789
2024-08-16,224.3680877685547,182.86441040039062,553.4600219726562,244.6982879638672,204.4542694091797,148.55999755859375,304.41314697265625,177.05999755859375,203.22775268554688,525.0,477.6000061035156,819.64453125,1.2200000286102295,247.0467987060547,179.99000549316406,37.77556228637695,28.778783798217773,73.32618713378906,85.19000244140625,444.510009765625,335.73272705078125,27.566608428955078,862.4899291992188,259.84820556640625,225.39999389648438,167.69302368164062,70.11798095703125,161.80967712402344,484.15374755859375,346.9613037109375,180.3023681640625,20.8700008392334,150.5977783203125,206.26736450195312,65.78518676757812,910.6893310546875,531.4041748046875,464.0865478515625,265.6542663574219,524.3886108398438,107.16548156738281,96.84569549560547,374.3747253417969,412.7377624511719,107.33157348632812,13.84000015258789,67.40699768066406,79.30671691894531,165.51199340820312,124.51995849609375,134.9812774658203,25.143678665161133,67.59858703613281,165.60916137695312,114.3202896118164,210.57247924804688,191.78221130371094,90.67060852050781,49.45902633666992,74.55000305175781,156.14920043945312,128.0399932861328,337.3800048828125,216.1199951171875,170.56239318847656,190.73338317871094,72.04000091552734,151.34445190429688,555.3394775390625,263.89813232421875,72.30609893798828
