Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-06-27,212.2613067626953,157.92144775390625,546.760009765625,237.73309326171875,228.96035766601562,159.47000122070312,297.2472839355469,197.85000610351562,196.93896484375,444.94000244140625,416.3999938964844,943.4246826171875,1.3200000524520874,223.50291442871094,182.50999450683594,37.68913269042969,25.91082763671875,83.58904266357422,80.37999725341797,407.95001220703125,318.7757873535156,31.794260025024414,841.5076904296875,249.51698303222656,249.9199981689453,158.59552001953125,65.4136734008789,184.1011962890625,430.0653991699219,327.2491760253906,194.73123168945312,30.397172927856445,138.5496826171875,190.942138671875,60.773799896240234,898.06201171875,446.0748291015625,437.5755615234375,247.9410858154297,516.5738525390625,122.39134216308594,90.61737060546875,417.68023681640625,446.8088684082031,131.30894470214844,11.979999542236328,68.43399810791016,90.55317687988281,154.8260040283203,123.93025207519531,137.2546844482422,24.355712890625,58.05958938598633,187.70257568359375,97.40857696533203,195.55177307128906,182.66085815429688,75.76663208007812,52.2633056640625,66.37000274658203,166.04248046875,133.9199981689453,315.3800048828125,197.4199981689453,167.71871948242188,182.7902374267578,70.33999633789062,135.2994842529297,467.6280212402344,262.591796875,66.63291931152344
2024-06-28,208.81117248535156,160.28573608398438,555.5399780273438,237.8247528076172,232.36727905273438,162.2100067138672,296.0722351074219,193.25,197.96888732910156,430.0400085449219,408.6000061035156,947.5521850585938,1.3300000429153442,226.58538818359375,182.00999450683594,38.18846130371094,26.178768157958984,83.85470581054688,80.36000061035156,406.79998779296875,324.2662353515625,31.13791275024414,840.8845825195312,253.7109375,225.4600067138672,157.0836639404297,65.20459747314453,180.8642120361328,436.1987609863281,329.8844909667969,193.9682159423828,30.774776458740234,138.89178466796875,193.90444946289062,60.52655792236328,894.4462280273438,446.0461730957031,436.004150390625,244.74301147460938,501.3219909667969,116.7158203125,91.96099090576172,417.08917236328125,440.98760986328125,130.61383056640625,11.4399995803833,67.48799896240234,72.4598388671875,157.33399963378906,123.48047637939453,138.25340270996094,24.51341438293457,57.721397399902344,191.57876586914062,97.18592071533203,196.48692321777344,184.6878204345703,74.43756866455078,51.667877197265625,66.05000305175781,166.21470642089844,135.08999633789062,313.7900085449219,197.8800048828125,169.8490447998047,183.82972717285156,72.68000030517578,136.52992248535156,489.56549072265625,258.53363037109375,66.4660415649414
2024-07-01,214.8885498046875,159.21104431152344,560.010009765625,240.5741729736328,233.7654571533203,157.69000244140625,294.7077331542969,197.1999969482422,198.6621551513672,434.2200012207031,403.5,937.8231811523438,1.350000023841858,228.79690551757812,186.6999969482422,38.41891098022461,25.97037124633789,84.57579803466797,78.83000183105469,405.19000244140625,320.35284423828125,31.52400016784668,836.6107788085938,252.83267211914062,222.7100067138672,157.0836639404297,65.23309326171875,181.69830322265625,447.134521484375,322.1701965332031,191.61561584472656,30.645597457885742,139.15786743164062,196.96266174316406,60.17471694946289,903.3276977539062,445.4158935546875,432.49560546875,240.085205078125,501.7793273925781,120.58120727539062,93.82499694824219,415.0204772949219,450.6371154785156,130.60391235351562,11.510000228881836,67.36100006103516,73.86347198486328,157.79200744628906,124.24010467529297,140.10397338867188,24.72368049621582,57.50257110595703,192.39633178710938,96.37272644042969,194.25621032714844,180.9457244873047,73.7491226196289,51.70629119873047,64.62999725341797,169.4678192138672,142.77000427246094,313.8399963378906,209.86000061035156,168.4027862548828,183.89588928222656,71.0999984741211,138.05567932128906,475.5205078125,259.29205322265625,66.24027252197266
2024-07-02,218.37831115722656,155.08990478515625,567.7100219726562,237.09158325195312,237.16249084472656,164.30999755859375,294.48028564453125,200.0,202.5244903564453,435.489990234375,410.8999938964844,949.2228393554688,1.2999999523162842,230.9105987548828,185.4199981689453,39.30232620239258,25.657772064208984,83.51313781738281,78.76000213623047,407.1000061035156,319.0678405761719,31.601219177246094,850.154052734375,252.81295776367188,216.72999572753906,159.5342254638672,65.0050277709961,183.93240356445312,449.0149841308594,321.0010681152344,193.6866455078125,30.874147415161133,138.76824951171875,200.2030487060547,60.051090240478516,895.76025390625,444.7092590332031,439.453369140625,237.97235107421875,506.5716857910156,120.41149139404297,94.28864288330078,419.2563781738281,453.15313720703125,131.66644287109375,11.5600004196167,67.95800018310547,73.10395812988281,158.82200622558594,122.61087799072266,140.28997802734375,24.381999969482422,58.65639877319336,192.52139282226562,97.20527648925781,193.43797302246094,180.47796630859375,73.46228790283203,51.51421356201172,66.05999755859375,167.28631591796875,141.9199981689453,315.54998779296875,231.25999450683594,171.6959686279297,187.50576782226562,70.66999816894531,139.1384735107422,478.9716491699219,264.2072448730469,66.81941986083984
2024-07-03,219.64732360839844,153.10873413085938,570.1500244140625,238.28298950195312,239.57489013671875,163.89999389648438,293.1631774902344,197.58999633789062,201.83123779296875,435.2900085449219,403.79998779296875,968.7791748046875,1.2799999713897705,230.65618896484375,184.30999755859375,39.273521423339844,26.024951934814453,83.91163635253906,79.86000061035156,405.7699890136719,321.84228515625,31.755653381347656,853.4187622070312,257.5102233886719,231.11000061035156,161.06585693359375,63.28485107421875,184.50831604003906,451.2427062988281,319.7265319824219,192.98721313476562,31.033138275146484,138.4451446533203,200.06883239746094,60.222267150878906,887.254150390625,445.0243835449219,442.9421081542969,240.0947723388672,507.0290222167969,118.64850616455078,94.80903625488281,419.45343017578125,454.62322998046875,135.8669891357422,11.960000038146973,68.2509994506836,72.33484649658203,157.1840057373047,128.21817016601562,141.36705017089844,24.268104553222656,59.32283401489258,196.03208923339844,97.52474212646484,197.76300048828125,182.875244140625,72.91726684570312,51.110862731933594,66.7300033569336,169.1233673095703,142.86000061035156,314.79998779296875,246.38999938964844,178.33123779296875,187.9971466064453,71.30000305175781,137.56350708007812,470.944580078125,264.9558410644531,66.98629760742188
2024-07-04,,,,239.74935913085938,,,,,202.5244903564453,,404.3999938964844,967.2068481445312,,,,,26.005104064941406,83.64598083496094,,,,32.122432708740234,,,,,,,,,,,,,,,,,,,,,420.5369873046875,,,12.550000190734863,,,,,,,,,,,182.25155639648438,,51.2068977355957,,169.6782989501953,,,,,,,139.43377685546875,,,
2024-07-05,224.39617919921875,156.29539489746094,578.3400268554688,239.10781860351562,238.86595153808594,171.89999389648438,294.5845642089844,200.0,205.5945281982422,435.8399963378906,402.70001220703125,975.8548583984375,1.2699999809265137,231.2646942138672,184.8300018310547,38.80301284790039,25.965408325195312,83.20952606201172,80.08999633789062,411.1700134277344,319.6422119140625,32.00661087036133,876.1821899414062,259.7206726074219,222.1199951171875,158.59552001953125,63.379905700683594,189.2545623779297,448.1856689453125,320.6272888183594,192.78736877441406,31.818159103393555,139.1958770751953,197.41783142089844,60.63115692138672,903.5253295898438,441.3288269042969,444.2367858886719,241.14161682128906,536.806884765625,119.21417236328125,94.23184204101562,423.7385559082031,461.3226318359375,130.683349609375,13.029999732971191,69.06500244140625,72.51750946044922,161.29400634765625,125.76935577392578,141.8076171875,24.57474136352539,59.442195892333984,197.89804077148438,97.16655731201172,200.6073760986328,184.259033203125,72.71646881103516,51.37976837158203,67.62999725341797,169.4678192138672,143.02000427246094,316.8500061035156,251.52000427246094,179.79705810546875,187.8554229736328,71.05999755859375,140.56578063964844,469.1372985839844,266.3052673339844,68.75323486328125
2024-07-08,225.86346435546875,155.6132354736328,575.4000244140625,240.2992401123047,242.50912475585938,178.69000244140625,295.1341247558594,199.2899932861328,206.782958984375,436.4200134277344,401.1000061035156,980.67041015625,1.2699999809265137,230.16542053222656,185.83999633789062,39.00465393066406,25.856246948242188,82.65922546386719,80.48999786376953,409.0799865722656,320.3333435058594,32.00661087036133,871.404052734375,253.97738647460938,227.1199951171875,161.5895538330078,64.19720458984375,187.69564819335938,448.253173828125,325.4380187988281,192.23329162597656,33.77574157714844,138.24559020996094,197.78414916992188,59.87041091918945,906.913818359375,440.9468994140625,441.0247802734375,238.02999877929688,526.2777709960938,118.58251953125,95.17805480957031,423.8370666503906,460.020263671875,129.8931884765625,13.039999961853027,68.5739974975586,70.22941589355469,153.24000549316406,128.13819885253906,142.00347900390625,24.4696102142334,58.775760650634766,199.9563751220703,96.90516662597656,197.5389404296875,183.05064392089844,71.30135345458984,51.30293655395508,67.33999633789062,169.50608825683594,141.57000732421875,313.7099914550781,252.94000244140625,182.37686157226562,190.3879852294922,71.25,140.56578063964844,470.4158630371094,262.40460205078125,68.39984893798828
2024-07-09,226.71604919433594,157.0430145263672,566.02001953125,238.1913299560547,247.60960388183594,177.10000610351562,299.3508605957031,199.33999633789062,208.86264038085938,457.67999267578125,416.0,965.7328491210938,1.3200000524520874,233.34544372558594,183.24000549316406,39.77284240722656,25.156625747680664,83.20952606201172,80.51000213623047,410.5199890136719,317.41290283203125,31.273046493530273,877.349609375,249.49026489257812,225.22999572753906,161.1942901611328,64.39678955078125,187.64599609375,455.9776306152344,323.03265380859375,191.29769897460938,34.3719596862793,139.73753356933594,200.15560913085938,59.61366271972656,921.2387084960938,439.55267333984375,440.15374755859375,236.08042907714844,526.9537353515625,118.82764434814453,97.08937072753906,422.7042236328125,453.4096374511719,130.34042358398438,12.720000267028809,68.5739974975586,69.66219329833984,148.802001953125,131.3166961669922,137.74424743652344,24.285629272460938,58.68623733520508,199.21575927734375,97.8829345703125,195.09393310546875,180.04917907714844,69.56111907958984,51.418182373046875,66.12999725341797,165.7745819091797,137.4600067138672,311.54998779296875,262.3299865722656,180.31497192382812,189.15005493164062,71.31999969482422,141.69778442382812,473.0787353515625,261.4590759277344,68.61579895019531
2024-07-10,230.97915649414062,157.12710571289062,564.5499877929688,240.39085388183594,251.05589294433594,183.9600067138672,304.80902099609375,199.7899932861328,211.38803100585938,467.2300109863281,430.3999938964844,984.6994018554688,1.3200000524520874,234.50357055664062,183.72999572753906,40.080116271972656,25.92571449279785,84.91736602783203,81.30000305175781,413.7900085449219,319.768798828125,31.427480697631836,874.8369140625,249.64840698242188,228.57000732421875,163.73379516601562,65.33765411376953,189.83045959472656,461.82177734375,329.8269958496094,194.83116149902344,34.65019226074219,141.9991455078125,200.31947326660156,59.74679946899414,928.430908203125,440.23065185546875,429.20684814453125,240.5653839111328,531.6168823242188,120.01554870605469,97.89363861083984,420.0444641113281,460.0301208496094,135.5584259033203,13.020000457763672,67.76499938964844,69.73912048339844,148.6300048828125,134.84500122070312,139.105224609375,24.83757209777832,58.58677291870117,200.83164978027344,97.46665954589844,197.0518798828125,181.0626678466797,69.33163452148438,51.629459381103516,65.61000061035156,168.75979614257812,137.5,304.989990234375,263.260009765625,186.6961669921875,192.41973876953125,69.2699966430664,142.7313690185547,481.5576171875,259.0556640625,69.11644744873047
2024-07-11,225.61563110351562,158.78118896484375,557.6300048828125,242.04054260253906,237.5563507080078,181.94000244140625,308.0497131347656,195.0500030517578,206.48585510253906,461.7200012207031,429.8999938964844,972.0222778320312,1.4600000381469727,234.326904296875,183.91000366210938,40.147335052490234,26.436784744262695,86.34056091308594,84.69999694824219,418.7799987792969,322.3485107421875,31.48539161682129,837.5209350585938,248.19552612304688,233.4499969482422,160.26950073242188,66.4970932006836,184.2600860595703,462.149658203125,339.0362243652344,195.1581573486328,33.2888298034668,142.2557373046875,199.9820556640625,60.00354766845703,922.8589477539062,439.6290588378906,431.95843505859375,244.70462036132812,509.7533264160156,121.58998107910156,99.0101547241211,409.70098876953125,448.6341857910156,129.43597412109375,13.369999885559082,65.2750015258789,70.55628204345703,149.8280029296875,127.33860778808594,140.1754913330078,25.109167098999023,59.67097473144531,192.22320556640625,98.47345733642578,196.50637817382812,181.70584106445312,70.08700561523438,52.97397994995117,65.30999755859375,171.17091369628906,138.17999267578125,300.9800109863281,241.02999877929688,180.29541015625,188.98941040039062,73.52999877929688,142.33763122558594,484.8550109863281,258.6124267578125,68.51763916015625
2024-07-12,228.5601043701172,159.12692260742188,559.0499877929688,244.42337036132812,239.6634979248047,181.61000061035156,313.4888000488281,194.49000549316406,210.5957489013672,466.4200134277344,431.29998779296875,984.8961181640625,1.5399999618530273,234.20913696289062,182.30999755859375,39.93607711791992,26.729534149169922,87.46013641357422,84.94999694824219,424.44000244140625,326.6902160644531,31.73634910583496,833.8704833984375,251.01234436035156,233.24000549316406,157.38916015625,66.48758697509766,183.7635955810547,462.7763977050781,344.7668762207031,195.39434814453125,34.27259063720703,142.42677307128906,197.56243896484375,60.574100494384766,936.94677734375,442.8280944824219,435.6106262207031,243.84027099609375,496.0028076171875,120.44921875,98.48974609375,410.7845764160156,447.4995422363281,132.73574829101562,13.550000190734863,64.76000213623047,70.58512878417969,151.697998046875,129.17774963378906,142.1491241455078,25.336952209472656,59.949485778808594,194.70474243164062,98.0475082397461,199.79885864257812,183.92770385742188,71.5499496459961,53.108428955078125,64.88999938964844,176.20367431640625,135.75,302.2699890136719,248.22999572753906,183.0804901123047,190.76602172851562,72.43000030517578,141.59934997558594,491.7477111816406,261.75457763671875,67.96793365478516
2024-07-15,232.386962890625,158.46676635742188,565.7100219726562,243.0486602783203,241.78048706054688,179.8300018310547,312.844482421875,192.72000122070312,213.76483154296875,461.94000244140625,426.5,972.12060546875,1.6100000143051147,239.47962951660156,179.11000061035156,40.22414779663086,26.183731079101562,85.22097778320312,84.25,434.4200134277344,336.6002197265625,31.5819149017334,839.637939453125,249.91526794433594,213.4199981689453,157.93353271484375,67.29539489746094,185.21327209472656,474.6862487792969,343.5115051269531,195.9484405517578,34.242774963378906,141.81861877441406,202.4884796142578,60.29833221435547,938.9818725585938,442.9713134765625,439.4609375,241.5641632080078,493.308349609375,120.78861236572266,99.5968017578125,411.1293640136719,447.9040832519531,130.07208251953125,12.930000305175781,65.6449966430664,68.55660247802734,153.57000732421875,128.3780975341797,140.47988891601562,25.494651794433594,60.14842224121094,200.23532104492188,98.37665557861328,198.24029541015625,182.97268676757812,69.56111907958984,52.455379486083984,64.20999908447266,173.0653839111328,133.72000122070312,302.1499938964844,252.63999938964844,180.99899291992188,190.66204833984375,72.29000091552734,141.59934997558594,495.4391784667969,264.4239501953125,68.33113861083984
